,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインスターリング,牡3,57.0,ミシェル,畠山,,---.-,**,美浦,2023105883,05586,シルバーステート,サマーエタニティ,アドマイヤコジーン,,,,,,
1,,,エラガバリウム,セ3,57.0,津村,千葉,,---.-,**,美浦,2023107335,01092,レイデオロ,レッドオリヴィア,ジャングルポケット,,,,,,
2,,,カテドラルクォーツ,牡3,57.0,岩田康,菊沢,,---.-,**,美浦,2023103668,05203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,,,,,,
3,,,クリスタルドレス,牝3,55.0,杉原,高橋文,,---.-,**,美浦,2023107406,01135,ジャスタウェイ,クレバークリス,クロフネ,,,,,,
4,,,サンクレゾン,牝3,55.0,北村友,大竹,,---.-,**,美浦,2023103780,01102,サトノダイヤモンド,サンクボヌール,ハービンジャー,,,,,,
5,,,ジェイエルグリーン,牝3,55.0,原,平岩,,---.-,**,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,,,,,,
6,,,シホノグラツィア,牡3,57.0,団野,佐藤悠,,---.-,**,栗東,2023106896,01180,キズナ,ヴィアフィレンツェ,Dansili,,,,,,
7,,,ジャストマイウェイ,牝3,55.0,内田博,奥村武,,---.-,**,美浦,2023105362,00422,No Nay Never,ジャストイマジニング,War Front,,,,,,
8,,,セキテイリノ,牡3,57.0,江田照,田中剛,,---.-,**,美浦,2023103447,00689,サトノダイヤモンド,ステイアライヴ,Iffraaj,,,,,,
9,,,ソフィア,牝3,55.0,木幡初,鹿戸,,---.-,**,美浦,2023107088,01153,リアルスティール,ソブラドラインク,Include,,,,,,
10,,,ディエスルージュ,牝3,55.0,木幡巧,秋本,,---.-,**,美浦,2023105163,01162,ベンバトル,レッドサーガ,アグネスタキオン,,,,,,
11,,,ハルノアメ,牡3,54.0,▲佐藤,上原博,,---.-,**,美浦,2023104002,01207,ダノンバラード,スプリングガール,トーセンブライト,,,,,,
12,,,ピグマリオン,牡3,57.0,嶋田,室井,,---.-,**,美浦,2023101391,01134,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,,,,,,
13,,,ブラッキッシュ,牡3,57.0,ルメール,木村,,---.-,**,美浦,2023107028,05339,キタサンブラック,シネマトグラフ,ロードカナロア,,,,,,
14,,,ブリックアブラック,牡3,55.0,△石田,高木,,---.-,**,美浦,2023102410,01203,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,,,,,,
15,,,マイネルオラクル,牡3,57.0,柴田大,尾関,,---.-,**,美浦,2023106422,01009,ゴールドシップ,アメリオラシオン,ルーラーシップ,,,,,,
16,,,ラクシオンデクラ,牡3,55.0,△石神道,尾関,,---.-,**,美浦,2023103597,01209,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,,,,,,
17,,,ワイズファミリア,牝3,55.0,丸田,本間,,---.-,**,美浦,2023103550,01117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,,,,,,
