,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウインスターリング,牡3,57.0,ミシェル,畠山,486(0),20.4,5,美浦,2023105883,05586,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.4134736474336162,10,-0.10662422714401233,10,0.023328764756464015,4,-2.318597345132258,15,0.013731887504695124,0.03807971926264696
1,1,2,セキテイリノ,牡3,57.0,江田照,田中剛,470(+2),9.8,3,美浦,2023103447,00689,サトノダイヤモンド,ステイアライヴ,Iffraaj,0.5258971922353981,3,-0.1304341290674979,12,-0.0676127579354354,15,-0.263004691714653,3,0.10726617226375414,0.07926798703653037
2,2,3,ラクシオンデクラ,牡3,55.0,△石神道,尾関,436(-4),60.5,14,美浦,2023103597,01209,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-0.6051409253404132,16,-0.03440518956474932,8,0.00562814653978128,7,-2.4974509683822976,16,0.011482992872696374,0.012840103685256163
3,2,4,ジェイエルグリーン,牝3,55.0,原,平岩,456(-2),122.4,16,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.6526434652235997,17,-0.1380456186782554,13,-0.0003377322308788658,11,-2.52564483272133,17,0.011163764219900419,0.006346619877107826
4,3,5,カテドラルクォーツ,牡3,57.0,岩田康,菊沢,470(-8),137.9,17,美浦,2023103668,05203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,-0.5276233975335137,14,-0.009614048719360859,6,-0.0003377322308788658,11,-1.5435668357431263,10,0.029807236295758516,0.005633257961986931
5,3,6,マイネルオラクル,牡3,57.0,柴田大,尾関,498(-2),33.1,9,美浦,2023106422,01009,ゴールドシップ,アメリオラシオン,ルーラーシップ,-0.4310552286535451,11,-0.028967924174986753,7,0.023328764756464015,4,-1.687129047434627,13,0.02582102237966477,0.02346907169057395
6,4,7,ジャストマイウェイ,牝3,55.0,内田博,奥村武,518(+8),43.1,11,美浦,2023105362,00422,No Nay Never,ジャストイマジニング,War Front,-0.44554715067341777,12,-0.18524996133674115,16,-0.0676127579354354,15,-1.564564397262742,11,0.029187882236201383,0.018023811437540553
7,4,8,ブラッキッシュ,牡3,57.0,ルメール,木村,428(-2),1.5,1,美浦,2023107028,05339,キタサンブラック,シネマトグラフ,ロードカナロア,3.5318379254532544,1,-0.18218434493631694,15,0.023328764756464015,4,-0.3355952865619417,4,0.09975555484924023,0.5178841819719985
8,5,9,クリスタルドレス,牝3,55.0,杉原,高橋文,428(-2),18.8,4,美浦,2023107406,01135,ジャスタウェイ,クレバークリス,クロフネ,1.0641553357012568,2,-0.2538280296032089,18,-0.049668434244494054,14,0.46620198886597625,1,0.22240944218857212,0.04132054643393605
9,5,10,シホノグラツィア,牡3,57.0,団野,佐藤悠,482(-2),26.4,8,栗東,2023106896,01180,キズナ,ヴィアフィレンツェ,Dansili,-0.2055307981550809,7,0.009837598778469797,5,0.0010006244476213617,8,-0.9830614696654635,7,0.05220908692844804,0.029425237612045373
10,6,11,エラガバリウム,セ3,57.0,津村,千葉,446(+6),8.9,2,美浦,2023107335,01092,レイデオロ,レッドオリヴィア,ジャングルポケット,0.2998941980292723,4,0.015159038532005353,4,0.05466344277823746,1,-0.7360545757279435,6,0.06683744335459439,0.08728385089415705
11,6,12,ディエスルージュ,牝3,55.0,木幡巧,秋本,444(+6),40.2,10,美浦,2023105163,01162,ベンバトル,レッドサーガ,アグネスタキオン,-0.2778300179175527,8,0.21438996640366034,1,0.05466344277823746,1,-0.9882040101745903,8,0.05194128875562607,0.019324036640746212
12,7,13,サンクレゾン,牝3,55.0,北村友,大竹,442(-6),20.5,6,美浦,2023103780,01102,サトノダイヤモンド,サンクボヌール,ハービンジャー,0.256263587926908,5,-0.043301479935271614,9,-0.07414112297736154,18,-0.23811114442083833,2,0.10996992112398107,0.03789396453453648
13,7,14,ピグマリオン,牡3,57.0,嶋田,室井,454(-2),165.7,18,美浦,2023101391,01134,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,-0.7162243300068278,18,-0.17014339782268012,14,-0.07055693571582683,17,-3.6290116728419743,18,0.003703603837151446,0.004688148901375968
14,7,15,ワイズファミリア,牝3,55.0,丸田,本間,466(-6),20.9,7,美浦,2023103550,01117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,0.03388883059394694,6,0.03504319285842152,3,-0.0003377322308788658,11,-0.5713713600006319,5,0.07880265336900723,0.03716872119416258
15,8,16,ブリックアブラック,牡3,55.0,△石田,高木,444(-4),50.2,13,美浦,2023102410,01203,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.5436009618027557,15,-0.12162604190995134,11,-0.0003377322308788658,11,-2.0662008041298936,14,0.017674399282569926,0.015474626951354539
16,8,17,ソフィア,牝3,55.0,木幡初,鹿戸,444(+10),81.0,15,美浦,2023107088,01153,リアルスティール,ソブラドラインク,Include,-0.5086367531274412,13,-0.2513009941334617,17,0.023328764756464015,4,-1.5858533524546363,12,0.02857307029132878,0.00959044781429627
17,8,18,ハルノアメ,牡3,54.0,▲佐藤,上原博,422(-2),47.7,12,美浦,2023104002,01207,ダノンバラード,スプリングガール,トーセンブライト,-0.3846303940722718,9,0.1173749733052627,2,-0.0003377322308788658,11,-1.2579098987698443,9,0.03966257824680987,0.01628566609974838
