,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウインスターリング,牡3,57.0,ミシェル,畠山,,15.0,5,美浦,2023105883,5586,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.5610116231196284,13,-0.0230403381706808,9,-0.0648082948647399,15,-1.808414264282728,13,0.0181470466904031,0.0189796917672544
1,1,2,セキテイリノ,牡3,57.0,江田照,田中剛,,52.5,11,美浦,2023103447,689,サトノダイヤモンド,ステイアライヴ,Iffraaj,0.7550350140029104,4,-0.1812183724708987,14,0.023328764756464,8,-0.3989965822908835,5,0.0742862231565257,0.1363964289714553
2,2,3,ラクシオンデクラ,牡3,55.0,△石神道,尾関,,78.8,12,美浦,2023103597,1209,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-0.7161767572020293,16,-0.4194336963392737,17,-0.0820480119697898,17,-2.286678512594205,16,0.0112485989416782,0.0054154705984628
3,2,4,ジェイエルグリーン,牝3,55.0,原,平岩,,35.0,6,美浦,2023106314,1184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.77518824849364,18,-0.0678194500737834,11,0.023328764756464,8,-3.135095531064981,18,0.0048154358670578,0.0040663917682242
4,3,5,カテドラルクォーツ,牡3,57.0,岩田康,菊沢,,999.9,17,美浦,2023103668,5203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,-0.5333287612168714,10,0.1983439642627142,2,0.023328764756464,8,-1.2313771223794194,10,0.0323154347649696,0.0084620287164204
5,3,6,マイネルオラクル,牡3,57.0,柴田大,尾関,,13.1,4,美浦,2023106422,1009,ゴールドシップ,アメリオラシオン,ルーラーシップ,-0.5479425022924664,11,0.0211143894885642,5,0.0426422190222022,3,-2.0403815298096246,14,0.0143901013672969,0.02446014987634
6,4,7,ジャストマイウェイ,牝3,55.0,内田博,奥村武,,999.9,18,美浦,2023105362,422,No Nay Never,ジャストイマジニング,War Front,-0.6144295052677109,14,-0.1250275580928126,12,0.023328764756464,8,-1.7716261846864434,12,0.018827073435658,0.0112550899430991
7,4,8,ブラッキッシュ,牡3,57.0,ルメール,木村,,1.5,1,美浦,2023107028,5339,キタサンブラック,シネマトグラフ,ロードカナロア,3.145304191286362,1,-0.1661398738766705,13,0.0612277472539787,1,0.1095946936763588,3,0.1235340453154021,0.4023694654657933
8,5,9,クリスタルドレス,牝3,55.0,杉原,高橋文,,45.0,9,美浦,2023107406,1135,ジャスタウェイ,クレバークリス,クロフネ,1.1671978670640055,2,0.148540829629852,3,-0.0820480119697898,17,0.167619914913546,2,0.1309141820774855,0.1341231551552644
9,5,10,シホノグラツィア,牡3,57.0,団野,佐藤悠,,315.2,14,栗東,2023106896,1180,キズナ,ヴィアフィレンツェ,Dansili,-0.3176380762001271,8,-0.0545247502826476,10,-0.0441201598839146,14,-0.9175153832883112,8,0.0442301512581468,0.0249918922649561
10,6,11,エラガバリウム,セ3,57.0,津村,千葉,,39.4,7,美浦,2023107335,1092,レイデオロ,レッドオリヴィア,ジャングルポケット,0.9574116556348148,3,0.0002285218352688,6,0.023328764756464,8,0.5969891884429849,1,0.2011219184068763,0.0362495013933147
11,6,12,ディエスルージュ,牝3,55.0,木幡巧,秋本,,157.6,13,美浦,2023105163,1162,ベンバトル,レッドサーガ,アグネスタキオン,-0.2559553803079691,7,-0.224471890240525,16,0.0546634427782374,2,-0.5999245890653665,7,0.0607639998517843,0.0165925552769399
12,7,13,サンクレゾン,牝3,55.0,北村友,大竹,,5.3,2,美浦,2023103780,1102,サトノダイヤモンド,サンクボヌール,ハービンジャー,0.5078371435834718,5,-0.2089599663870467,15,-0.0820480119697898,17,0.0311591299054512,4,0.1142148387021729,0.0638681691215544
13,7,14,ピグマリオン,牡3,57.0,嶋田,室井,,315.2,15,美浦,2023101391,1134,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,-0.7684185949266226,17,-0.5217313177302976,18,0.0109468442828978,13,-2.566070013424536,17,0.0085066829292049,0.0012679044130007
14,7,15,ワイズファミリア,牝3,55.0,丸田,本間,,12.1,3,美浦,2023103550,1117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,0.1063297160824437,6,-0.0089655791840577,8,0.023328764756464,8,-0.498674039863195,6,0.0672386381730212,0.0578948871173803
15,8,16,ブリックアブラック,牡3,55.0,△石田,高木,,39.4,8,美浦,2023102410,1203,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.6395257090492636,15,0.27835944987353,1,0.023328764756464,8,-2.244711976578262,15,0.011730709167125,0.0150418491762913
16,8,17,ソフィア,牝3,55.0,木幡初,鹿戸,,315.2,16,美浦,2023107088,1153,リアルスティール,ソブラドラインク,Include,-0.5510935866249427,12,-0.0003597958682009,7,0.023328764756464,8,-1.1424619087133017,9,0.0353203818297192,0.0031143147481872
17,8,18,ハルノアメ,牡3,54.0,▲佐藤,上原博,,45.0,10,美浦,2023104002,1207,ダノンバラード,スプリングガール,トーセンブライト,-0.3584068429527351,9,0.0234773509138486,4,0.023328764756464,8,-1.360725289938917,11,0.0283945380654717,0.035451054226061
