,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウインスターリング,牡3,57.0,ミシェル,畠山,,42.4,10,美浦,2023105883,05586,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.5610116231196284,13,-0.023040338170680824,9,-0.06480829486473992,15,-1.8084142642827277,13,0.018147046690403158,0.0189796917672544
1,1,2,セキテイリノ,牡3,57.0,江田照,田中剛,,5.9,2,美浦,2023103447,00689,サトノダイヤモンド,ステイアライヴ,Iffraaj,0.7550350140029104,4,-0.18121837247089878,14,0.023328764756464015,8,-0.3989965822908835,5,0.0742862231565257,0.13639642897145532
2,2,3,ラクシオンデクラ,牡3,55.0,△石神道,尾関,,148.6,15,美浦,2023103597,01209,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-0.7161767572020293,16,-0.4194336963392737,17,-0.08204801196978986,17,-2.286678512594205,16,0.011248598941678253,0.005415470598462897
3,2,4,ジェイエルグリーン,牝3,55.0,原,平岩,,197.9,16,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.77518824849364,18,-0.06781945007378348,11,0.023328764756464015,8,-3.1350955310649815,18,0.004815435867057848,0.004066391768224288
4,3,5,カテドラルクォーツ,牡3,57.0,岩田康,菊沢,,95.1,14,美浦,2023103668,05203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,-0.5333287612168714,10,0.19834396426271428,2,0.023328764756464015,8,-1.2313771223794194,10,0.03231543476496966,0.008462028716420468
5,3,6,マイネルオラクル,牡3,57.0,柴田大,尾関,,32.9,9,美浦,2023106422,01009,ゴールドシップ,アメリオラシオン,ルーラーシップ,-0.5479425022924664,11,0.021114389488564266,5,0.04264221902220228,3,-2.0403815298096246,14,0.014390101367296983,0.024460149876340015
6,4,7,ジャストマイウェイ,牝3,55.0,内田博,奥村武,,71.5,13,美浦,2023105362,00422,No Nay Never,ジャストイマジニング,War Front,-0.6144295052677109,14,-0.12502755809281263,12,0.023328764756464015,8,-1.7716261846864434,12,0.018827073435658037,0.011255089943099112
7,4,8,ブラッキッシュ,牡3,57.0,ルメール,木村,,2.0,1,美浦,2023107028,05339,キタサンブラック,シネマトグラフ,ロードカナロア,3.145304191286362,1,-0.1661398738766705,13,0.06122774725397878,1,0.10959469367635882,3,0.1235340453154021,0.4023694654657933
8,5,9,クリスタルドレス,牝3,55.0,杉原,高橋文,,6.0,3,美浦,2023107406,01135,ジャスタウェイ,クレバークリス,クロフネ,1.1671978670640055,2,0.14854082962985204,3,-0.08204801196978986,17,0.167619914913546,2,0.13091418207748554,0.1341231551552644
9,5,10,シホノグラツィア,牡3,57.0,団野,佐藤悠,,32.2,8,栗東,2023106896,01180,キズナ,ヴィアフィレンツェ,Dansili,-0.31763807620012713,8,-0.05452475028264763,10,-0.04412015988391467,14,-0.9175153832883112,8,0.044230151258146826,0.0249918922649561
10,6,11,エラガバリウム,セ3,57.0,津村,千葉,,22.2,6,美浦,2023107335,01092,レイデオロ,レッドオリヴィア,ジャングルポケット,0.9574116556348147,3,0.00022852183526882348,6,0.023328764756464015,8,0.5969891884429849,1,0.20112191840687638,0.03624950139331471
11,6,12,ディエスルージュ,牝3,55.0,木幡巧,秋本,,48.5,11,美浦,2023105163,01162,ベンバトル,レッドサーガ,アグネスタキオン,-0.2559553803079691,7,-0.224471890240525,16,0.05466344277823746,2,-0.5999245890653665,7,0.060763999851784316,0.016592555276939928
12,7,13,サンクレゾン,牝3,55.0,北村友,大竹,,12.6,4,美浦,2023103780,01102,サトノダイヤモンド,サンクボヌール,ハービンジャー,0.5078371435834718,5,-0.20895996638704678,15,-0.08204801196978986,17,0.03115912990545122,4,0.11421483870217293,0.06386816912155448
13,7,14,ピグマリオン,牡3,57.0,嶋田,室井,,634.7,18,美浦,2023101391,01134,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,-0.7684185949266226,17,-0.5217313177302976,18,0.010946844282897817,13,-2.566070013424536,17,0.008506682929204937,0.0012679044130007664
14,7,15,ワイズファミリア,牝3,55.0,丸田,本間,,13.9,5,美浦,2023103550,01117,ブリックスアンドモルタル,ペイドメルヴェイユ,ローエングリン,0.10632971608244372,6,-0.008965579184057732,8,0.023328764756464015,8,-0.498674039863195,6,0.06723863817302124,0.05789488711738032
15,8,16,ブリックアブラック,牡3,55.0,△石田,高木,,53.5,12,美浦,2023102410,01203,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.6395257090492636,15,0.27835944987353006,1,0.023328764756464015,8,-2.244711976578262,15,0.011730709167125061,0.015041849176291335
16,8,17,ソフィア,牝3,55.0,木幡初,鹿戸,,258.4,17,美浦,2023107088,01153,リアルスティール,ソブラドラインク,Include,-0.5510935866249427,12,-0.0003597958682009239,7,0.023328764756464015,8,-1.1424619087133017,9,0.03532038182971928,0.0031143147481872547
17,8,18,ハルノアメ,牡3,54.0,▲佐藤,上原博,,22.7,7,美浦,2023104002,01207,ダノンバラード,スプリングガール,トーセンブライト,-0.3584068429527351,9,0.023477350913848692,4,0.023328764756464015,8,-1.360725289938917,11,0.02839453806547174,0.03545105422606108
