,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ザカリナン,牡4,58.0,斎藤,小栗,442(-6),20.9,9,栗東,2022101103,1178,モズアスコット,シャドウライフ,サクラバクシンオー,-0.5202675490844791,11,-1.1248383924447378,10,-0.2731391471917428,10,-0.5778660808258826,11,0.0608191415199631,0.0378306222231595
1,2,2,コスモキャバリエ,牡4,55.0,▲和田陽,室井,484(+4),21.4,8,美浦,2022106832,1223,ダノンバラード,マーマレードガール,タイキシャトル,-0.5140602075014008,10,-0.4139180133028267,5,-0.0633620148206244,1,-0.5549258114444038,10,0.0622304753055708,0.0369467291805623
2,3,3,シュガービスケッツ,牝3,54.0,鮫島駿,東田,450(+20),4.8,4,栗東,2023106028,1157,マインドユアビスケッツ,コマンドゥールキイ,フジキセキ,1.0091540395903753,2,-1.4974669789779207,13,-0.2393586870658709,8,-0.5286922628154125,8,0.0638846034684703,0.1647208342633403
3,3,4,タイキプレジール,牡3,54.0,◇小林美,矢野,498(+4),9.1,6,美浦,2023102182,1206,ダノンプレミアム,ピアレジーナ,タイキシャトル,0.1390293612548497,4,1.505666982081667,1,-0.1147907742649363,2,-0.4694323939018435,6,0.067784818502378,0.0868857147762674
4,4,5,グロリアスマーチ,牡3,56.0,佐々木,須貝,490(-6),15.4,5,栗東,2023103680,1197,モーリス,ヴィクトリーマーチ,アグネスタキオン,-0.3887231408631412,9,-0.8021703215146754,8,-0.1905156354757808,7,-0.6169901557163764,12,0.0584855954424486,0.0513415587314307
5,4,6,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,484(+2),116.8,13,美浦,2020100759,1218,ドレフォン,アルマディヴァン,メジロベイリー,-0.5444744294068665,12,-2.4816388544675294,14,-0.4463649617151133,12,-0.187923520437295,3,0.0898235443477522,0.0067693493532879
6,5,7,アクアアイ,牝3,54.0,横山和,四位,454(+8),7.7,2,栗東,2023106837,1140,ドレフォン,アドマイヤセプター,キングカメハメハ,0.2632292445084394,3,0.4166277086318152,2,-0.1402105937251511,5,-0.5499524875617565,9,0.0625407384947983,0.1026831174628615
7,5,8,ゴーゴーリチャード,牡3,56.0,小沢,庄野,498(-2),42.2,10,栗東,2023101399,1185,スワーヴリチャード,ベルモンタージュ,アフリート,-0.3293753549417974,8,-1.072931878052117,9,-0.5443549083373102,14,-0.1200281738618728,2,0.0961339444814664,0.0187360190631287
8,6,9,クラウンアールシー,牡4,58.0,小野楓,水野,458(-2),117.0,12,美浦,2022101286,5592,ブリックスアンドモルタル,クラウンロゼ,ロサード,-0.3054299826397643,6,-1.4035089067606277,11,-0.5316125011836451,13,0.0160436942315694,1,0.1101468353108736,0.0067577778159319
9,6,10,レッドカメリア,牝6,56.0,黛,佐藤吉,474(+2),88.4,11,美浦,2020100084,1109,レーヴミストラル,インブルーム,シンボリクリスエス,-1.0227833568707818,14,-0.0703569103749965,3,-0.3480966453654753,11,-0.835481763276877,14,0.0470066407651306,0.0089441176975569
10,7,11,ルールザウェイヴ,牝3,54.0,丹内,宮田,438(-4),2.4,1,美浦,2023105344,1091,ロードカナロア,ルールブリタニア,ディープインパクト,3.0311819281818377,1,-0.5779610086504829,6,-0.1193697943441714,3,-0.4234227567136795,5,0.0709764329151435,0.3294416685266807
11,7,12,トクシージェネラル,牡5,58.0,横山琉,小島,524(+6),172.9,14,美浦,2021107279,1192,Omaha Beach,ラッキーナンバー,Smart Strike,-0.6080769509182286,13,-0.6834496675389296,7,-0.2637106632335886,9,-0.2242904203759596,4,0.0866156250831609,0.0045729323566456
12,8,13,ブライトフレア,牡3,56.0,浜中,佐藤悠,460(+4),16.1,7,栗東,2023103388,1115,ポエティックフレア,クラリスピンク,ネオユニヴァース,-0.3082788547529847,7,-0.0961161110718082,4,-0.1463908128563459,6,-0.472854826336161,7,0.0675532260717585,0.0491093170474555
13,8,14,クリスレジーナ,牝3,54.0,横山武,高野,478(0),8.3,3,栗東,2023102091,1170,エピファネイア,ファンディーナ,ディープインパクト,0.0988752534439458,5,-1.4224252006916032,12,-0.1351030282281751,4,-0.6604479166531045,13,0.0559983782910846,0.0952602415016908
