,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクアアイ,牝3,54.0,横山和,四位,,---.-,**,栗東,2023106837,01140,ドレフォン,アドマイヤセプター,キングカメハメハ,,,,,,
1,,,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,,---.-,**,美浦,2020100759,01218,ドレフォン,アルマディヴァン,メジロベイリー,,,,,,
2,,,クラウンアールシー,牡4,58.0,小野楓,水野,,---.-,**,美浦,2022101286,05592,ブリックスアンドモルタル,クラウンロゼ,ロサード,,,,,,
3,,,クリスレジーナ,牝3,54.0,横山武,高野,,---.-,**,栗東,2023102091,01170,エピファネイア,ファンディーナ,ディープインパクト,,,,,,
4,,,グロリアスマーチ,牡3,56.0,佐々木,須貝,,---.-,**,栗東,2023103680,01197,モーリス,ヴィクトリーマーチ,アグネスタキオン,,,,,,
5,,,コスモキャバリエ,牡4,55.0,▲和田陽,室井,,---.-,**,美浦,2022106832,01223,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
6,,,ゴーゴーリチャード,牡3,56.0,小沢,庄野,,---.-,**,栗東,2023101399,01185,スワーヴリチャード,ベルモンタージュ,アフリート,,,,,,
7,,,ザカリナン,牡4,58.0,斎藤,小栗,,---.-,**,栗東,2022101103,01178,モズアスコット,シャドウライフ,サクラバクシンオー,,,,,,
8,,,シュガービスケッツ,牝3,54.0,鮫島駿,東田,,---.-,**,栗東,2023106028,01157,マインドユアビスケッツ,コマンドゥールキイ,フジキセキ,,,,,,
9,,,タイキプレジール,牡3,54.0,◇小林美,矢野,,---.-,**,美浦,2023102182,01206,ダノンプレミアム,ピアレジーナ,タイキシャトル,,,,,,
10,,,トクシージェネラル,牡5,58.0,横山琉,小島,,---.-,**,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,,,,,,
11,,,ブライトフレア,牡3,56.0,浜中,佐藤悠,,---.-,**,栗東,2023103388,01115,ポエティックフレア,クラリスピンク,ネオユニヴァース,,,,,,
12,,,ルールザウェイヴ,牝3,54.0,丹内,宮田,,---.-,**,美浦,2023105344,01091,ロードカナロア,ルールブリタニア,ディープインパクト,,,,,,
13,,,レッドカメリア,牝6,56.0,黛,佐藤吉,,---.-,**,美浦,2020100084,01109,レーヴミストラル,インブルーム,シンボリクリスエス,,,,,,
