,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ザカリナン,牡4,58.0,斎藤,小栗,,15.2,4,栗東,2022101103,01178,モズアスコット,シャドウライフ,サクラバクシンオー,-0.27451660684326024,6,-1.1248383924447378,10,-0.2430010811862151,9,-0.5778660808258826,11,0.06081914151996315,0.052079249510508956
1,2,2,コスモキャバリエ,牡4,55.0,▲和田陽,室井,,22.1,7,美浦,2022106832,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.41057753804442243,9,-0.4139180133028267,5,-0.06336201482062448,1,-0.5549258114444038,10,0.06223047530557081,0.03581921233301973
2,3,3,シュガービスケッツ,牝3,54.0,鮫島駿,東田,,19.5,6,栗東,2023106028,01157,マインドユアビスケッツ,コマンドゥールキイ,フジキセキ,-0.35165825647009824,8,-1.4974669789779207,13,-0.26025255650515683,10,-0.5286922628154125,8,0.06388460346847037,0.0405951073107557
3,3,4,タイキプレジール,牡3,54.0,◇小林美,矢野,,29.5,8,美浦,2023102182,01206,ダノンプレミアム,ピアレジーナ,タイキシャトル,-0.44201461991770824,10,1.505666982081667,1,-0.18563942833942998,6,-0.46943239390184355,6,0.06778481850237801,0.026834053985075802
4,4,5,グロリアスマーチ,牡3,56.0,佐々木,須貝,,15.2,5,栗東,2023103680,01197,モーリス,ヴィクトリーマーチ,アグネスタキオン,-0.2958992450392012,7,-0.8021703215146754,8,-0.19051563547578082,7,-0.6169901557163764,12,0.05848559544244864,0.052079249510508956
5,4,6,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,,212.6,14,美浦,2020100759,01218,ドレフォン,アルマディヴァン,メジロベイリー,-0.45183644041759113,11,-2.4816388544675294,14,-0.4689375025372572,13,-0.18792352043729502,3,0.08982354434775229,0.003723445872811553
6,5,7,アクアアイ,牝3,54.0,横山和,四位,,5.2,3,栗東,2023106837,01140,ドレフォン,アドマイヤセプター,キングカメハメハ,0.6589703733325364,3,0.4166277086318152,2,-0.14021059372515113,5,-0.5499524875617565,9,0.06254073849479835,0.15223165241533387
7,5,8,ゴーゴーリチャード,牡3,56.0,小沢,庄野,,41.3,10,栗東,2023101399,01185,スワーヴリチャード,ベルモンタージュ,アフリート,-0.25249998121172257,4,-1.072931878052117,9,-0.5443549083373102,14,-0.1200281738618728,2,0.09613394448146644,0.01916718141791129
8,6,9,クラウンアールシー,牡4,58.0,小野楓,水野,,163.2,11,美浦,2022101286,05592,ブリックスアンドモルタル,クラウンロゼ,ロサード,-0.255283492630474,5,-1.4035089067606275,11,-0.423743505618138,12,0.016043694231569483,1,0.11014683531087363,0.0048505183367630895
9,6,10,レッドカメリア,牝6,56.0,黛,佐藤吉,,176.1,13,美浦,2020100084,01109,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8371025565816984,14,-0.07035691037499656,3,-0.11676634348276235,2,-0.835481763276877,14,0.047006640765130635,0.004495199276318774
10,7,11,ルールザウェイヴ,牝3,54.0,丹内,宮田,,1.9,1,美浦,2023105344,01091,ロードカナロア,ルールブリタニア,ディープインパクト,3.159026879936023,1,-0.5779610086504829,6,-0.11936979434417147,3,-0.42342275671367957,5,0.07097643291514359,0.41663399608407164
11,7,12,トクシージェネラル,牡5,58.0,横山琉,小島,,170.3,12,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,-0.4727565623567462,13,-0.6834496675389296,7,-0.2637106632335886,11,-0.2242904203759596,4,0.08661562508316095,0.004648294730239202
12,8,13,ブライトフレア,牡3,56.0,浜中,佐藤悠,,31.3,9,栗東,2023103388,01115,ポエティックフレア,クラリスピンク,ネオユニヴァース,-0.45827706073305685,12,-0.09611611107180829,4,-0.20485273556282133,8,-0.472854826336161,7,0.06755322607175852,0.025290881551429268
13,8,14,クリスレジーナ,牝3,54.0,横山武,高野,,4.9,2,栗東,2023102091,01170,エピファネイア,ファンディーナ,ディープインパクト,0.6844251069774226,2,-1.4224252006916032,12,-0.12633750876604244,4,-0.6604479166531045,13,0.055998378291084644,0.16155195766525227
