,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ザカリナン,牡4,58.0,斎藤,小栗,,7.0,3,栗東,2022101103,1178,モズアスコット,シャドウライフ,サクラバクシンオー,-0.2745166068432602,6,-1.1248383924447378,10,-0.2430010811862151,9,-0.5778660808258826,11,0.0608191415199631,0.0520792495105089
1,2,2,コスモキャバリエ,牡4,55.0,▲和田陽,室井,,40.4,10,美浦,2022106832,1223,ダノンバラード,マーマレードガール,タイキシャトル,-0.4105775380444224,9,-0.4139180133028267,5,-0.0633620148206244,1,-0.5549258114444038,10,0.0622304753055708,0.0358192123330197
2,3,3,シュガービスケッツ,牝3,54.0,鮫島駿,東田,,2.3,1,栗東,2023106028,1157,マインドユアビスケッツ,コマンドゥールキイ,フジキセキ,-0.3516582564700982,8,-1.4974669789779207,13,-0.2602525565051568,10,-0.5286922628154125,8,0.0638846034684703,0.0405951073107557
3,3,4,タイキプレジール,牡3,54.0,◇小林美,矢野,,40.4,11,美浦,2023102182,1206,ダノンプレミアム,ピアレジーナ,タイキシャトル,-0.4420146199177082,10,1.505666982081667,1,-0.1856394283394299,6,-0.4694323939018435,6,0.067784818502378,0.0268340539850758
4,4,5,グロリアスマーチ,牡3,56.0,佐々木,須貝,,53.8,12,栗東,2023103680,1197,モーリス,ヴィクトリーマーチ,アグネスタキオン,-0.2958992450392012,7,-0.8021703215146754,8,-0.1905156354757808,7,-0.6169901557163764,12,0.0584855954424486,0.0520792495105089
5,4,6,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,,20.2,8,美浦,2020100759,1218,ドレフォン,アルマディヴァン,メジロベイリー,-0.4518364404175911,11,-2.4816388544675294,14,-0.4689375025372572,13,-0.187923520437295,3,0.0898235443477522,0.0037234458728115
6,5,7,アクアアイ,牝3,54.0,横山和,四位,,10.7,5,栗東,2023106837,1140,ドレフォン,アドマイヤセプター,キングカメハメハ,0.6589703733325364,3,0.4166277086318152,2,-0.1402105937251511,5,-0.5499524875617565,9,0.0625407384947983,0.1522316524153338
7,5,8,ゴーゴーリチャード,牡3,56.0,小沢,庄野,,26.9,9,栗東,2023101399,1185,スワーヴリチャード,ベルモンタージュ,アフリート,-0.2524999812117225,4,-1.072931878052117,9,-0.5443549083373102,14,-0.1200281738618728,2,0.0961339444814664,0.0191671814179112
8,6,9,クラウンアールシー,牡4,58.0,小野楓,水野,,80.8,13,美浦,2022101286,5592,ブリックスアンドモルタル,クラウンロゼ,ロサード,-0.255283492630474,5,-1.4035089067606277,11,-0.423743505618138,12,0.0160436942315694,1,0.1101468353108736,0.004850518336763
9,6,10,レッドカメリア,牝6,56.0,黛,佐藤吉,,161.6,14,美浦,2020100084,1109,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8371025565816984,14,-0.0703569103749965,3,-0.1167663434827623,2,-0.835481763276877,14,0.0470066407651306,0.0044951992763187
10,7,11,ルールザウェイヴ,牝3,54.0,丹内,宮田,,6.4,2,美浦,2023105344,1091,ロードカナロア,ルールブリタニア,ディープインパクト,3.159026879936023,1,-0.5779610086504829,6,-0.1193697943441714,3,-0.4234227567136795,5,0.0709764329151435,0.4166339960840716
11,7,12,トクシージェネラル,牡5,58.0,横山琉,小島,,16.1,7,美浦,2021107279,1192,Omaha Beach,ラッキーナンバー,Smart Strike,-0.4727565623567462,13,-0.6834496675389296,7,-0.2637106632335886,11,-0.2242904203759596,4,0.0866156250831609,0.0046482947302392
12,8,13,ブライトフレア,牡3,56.0,浜中,佐藤悠,,11.5,6,栗東,2023103388,1115,ポエティックフレア,クラリスピンク,ネオユニヴァース,-0.4582770607330568,12,-0.0961161110718082,4,-0.2048527355628213,8,-0.472854826336161,7,0.0675532260717585,0.0252908815514292
13,8,14,クリスレジーナ,牝3,54.0,横山武,高野,,8.9,4,栗東,2023102091,1170,エピファネイア,ファンディーナ,ディープインパクト,0.6844251069774226,2,-1.4224252006916032,12,-0.1263375087660424,4,-0.6604479166531045,13,0.0559983782910846,0.1615519576652522
