,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスタールフナ,牝4,56.0,北村友,中竹,,---.-,**,栗東,2022101557,01102,ジョーカプチーノ,アスターヒューモア,More Than Ready,,,,,,
1,,,イノキ,牡4,58.0,菊沢,岩戸,,---.-,**,美浦,2022100757,01161,ミスターメロディ,コイクレナイ,タイキシャトル,,,,,,
2,,,キタノライブリー,牝4,56.0,木幡初,本間,,---.-,**,美浦,2022106471,01153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,,,,,,
3,,,キョウエイカンフ,牡6,58.0,石橋脩,勢司,,---.-,**,美浦,2020100363,01077,アジアエクスプレス,クラシカルレディ,キングズベスト,,,,,,
4,,,サマースイートピー,牝4,56.0,内田博,千葉,,---.-,**,美浦,2022107359,00422,モズアスコット,スイートガーデン,ブラックタイド,,,,,,
5,,,サヨノジャンボリー,牡4,58.0,大野,小笠,,---.-,**,美浦,2022106243,01096,モーニン,ゴーゴーサンデー,キングカメハメハ,,,,,,
6,,,サードウインド,牝4,56.0,ミシェル,西田,,---.-,**,美浦,2022104546,05586,Dandy Man,ヴァルドブラムヘン,Sea The Moon,,,,,,
7,,,ジャスパーソレイユ,牡4,58.0,団野,森秀,,---.-,**,栗東,2022110111,01180,Mitole,Hen Escape,ヘニーヒューズ,,,,,,
8,,,ドントゥザムーン,牡4,58.0,三浦,高木,,---.-,**,美浦,2022101863,01122,カレンブラックヒル,ドナプリモ,フリオーソ,,,,,,
9,,,ピコニ,牡5,58.0,木幡巧,牧,,---.-,**,美浦,2021101727,01162,シニスターミニスター,クリスタルストーン,ブライアンズタイム,,,,,,
10,,,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,---.-,**,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,,,,,,
11,,,ホープエトワール,牡4,58.0,菅原隆,天間,,---.-,**,美浦,2022106893,01129,ディスクリートキャット,デアリングヴェスタ,パイロ,,,,,,
12,,,モーゲンセン,牡3,56.0,津村,斎藤誠,,---.-,**,美浦,2023110008,01092,Mendelssohn,Pioneer Queen,Pioneerof the Nile,,,,,,
13,,,ラヴァグロウ,牝6,56.0,丸田,畠山,,---.-,**,美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,,,,,,
14,,,ルーフオブヘヴン,牝5,56.0,原,武藤,,---.-,**,美浦,2021104874,01184,ドレフォン,スターズインヘヴン,ワークフォース,,,,,,
15,,,レヴィテーション,牝5,56.0,柴田大,中川,,---.-,**,美浦,2021107259,01009,シニスターミニスター,アンティグラビティ,エンパイアメーカー,,,,,,
