,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホープエトワール,牡4,58.0,菅原隆,天間,,65.8,12,美浦,2022106893,1129,ディスクリートキャット,デアリングヴェスタ,パイロ,-1.2626686598619985,14,-0.8579933359108176,15,-0.063180055197421,14,-1.3413944516982406,13,0.0260070347289569,0.0016926593325452
1,1,2,キョウエイカンフ,牡6,58.0,石橋脩,勢司,,65.8,13,美浦,2020100363,1077,アジアエクスプレス,クラシカルレディ,キングズベスト,1.3536749603644445,2,-0.2896598411113066,7,0.0235372610111741,3,0.0630296169471132,2,0.1059313387475899,0.1233818448861432
2,2,3,サマースイートピー,牝4,56.0,内田博,千葉,,32.9,8,美浦,2022107359,422,モズアスコット,スイートガーデン,ブラックタイド,0.2465814746646687,7,-0.1592376303449922,5,0.0097692152845303,6,-0.0157080747898092,3,0.0979104656087599,0.0460909190666627
3,2,4,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,21.9,5,美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.0082871051407546,10,-0.6851695497425103,13,0.0235372610111741,3,-0.5673486343168846,10,0.0563968262808554,0.0679645755728755
4,3,5,ラヴァグロウ,牝6,56.0,丸田,畠山,,43.8,10,美浦,2020103937,1117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,-1.4175434748099127,16,-1.0133121335618882,16,-0.063180055197421,14,-2.43652635894884,16,0.008699235608188,0.007065920632246
5,3,6,アスタールフナ,牝4,56.0,北村友,中竹,,15.4,2,栗東,2022101557,1102,ジョーカプチーノ,アスターヒューモア,More Than Ready,1.8099226823407428,1,-0.5144759906987142,10,0.0025229600153954,8,0.2905788522451252,1,0.1329988354098736,0.1314724576655624
6,4,7,レヴィテーション,牝5,56.0,柴田大,中川,,65.8,14,美浦,2021107259,1009,シニスターミニスター,アンティグラビティ,エンパイアメーカー,-1.2863887042807527,15,-0.6054477855103181,11,-0.063180055197421,14,-1.9171077045396996,15,0.0146238508413724,0.0112479942743328
7,4,8,ルーフオブヘヴン,牝5,56.0,原,武藤,,18.8,3,美浦,2021104874,1184,ドレフォン,スターズインヘヴン,ワークフォース,0.528501042268552,4,-0.2446034636230915,6,0.0235372610111741,3,-0.1072376693482744,4,0.0893466591469314,0.0763792373104696
8,5,9,ピコニ,牡5,58.0,木幡巧,牧,,43.8,11,美浦,2021101727,1162,シニスターミニスター,クリスタルストーン,ブライアンズタイム,-0.664819551830792,12,-0.7005649462804077,14,-0.0417225127435189,12,-1.260356489703088,12,0.0282023421629372,0.0455671586227233
9,5,10,モーゲンセン,牡3,56.0,津村,斎藤誠,,20.2,4,美浦,2023110008,1092,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.4720541966946646,5,-0.1404655646539142,3,0.0025229600153954,8,-0.256514856746791,6,0.0769569875765309,0.0844191570273611
10,6,11,サヨノジャンボリー,牡4,58.0,大野,小笠,,37.6,9,美浦,2022106243,1096,モーニン,ゴーゴーサンデー,キングカメハメハ,0.1334526961381841,8,-0.3138276135104493,8,0.0235372610111741,3,-0.2948350955880817,7,0.0740637659392106,0.0612199993709871
11,6,12,ジャスパーソレイユ,牡4,58.0,団野,森秀,,131.6,15,栗東,2022110111,1180,Mitole,Hen Escape,ヘニーヒューズ,0.4667599418836281,6,0.0206528763915486,2,0.0025229600153954,8,-0.311519822573222,8,0.072838284069253,0.088129889204388
12,7,13,キタノライブリー,牝4,56.0,木幡初,本間,,263.2,16,美浦,2022106471,1153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,0.1039286675739954,9,-0.151668149555878,4,-0.0243141275464804,11,-0.3132926632231243,9,0.0727092677948249,0.0602993978766865
13,7,14,イノキ,牡4,58.0,菊沢,岩戸,,23.9,6,美浦,2022100757,1161,ミスターメロディ,コイクレナイ,タイキシャトル,-0.5248999008044621,11,0.2821190730507649,1,-0.0032870386899464,10,-0.8436508584685952,11,0.042781709415946,0.041769895404163
14,8,15,サードウインド,牝4,56.0,ミシェル,西田,,26.3,7,美浦,2022104546,5586,Dandy Man,ヴァルドブラムヘン,Sea The Moon,-1.2211176046050185,13,-0.6132260492192411,12,-0.063180055197421,14,-1.5641470393264296,14,0.020813763618398,0.0100878237957224
15,8,16,ドントゥザムーン,牡4,58.0,三浦,高木,,1.2,1,美浦,2022101863,1122,カレンブラックヒル,ドナプリモ,フリオーソ,1.2708493394048113,3,-0.4311194963789872,9,0.0235372610111741,3,-0.2212456272683408,5,0.0797196330503715,0.1432110699571305
