,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホープエトワール,牡4,58.0,菅原隆,天間,,473.8,16,美浦,2022106893,01129,ディスクリートキャット,デアリングヴェスタ,パイロ,-1.2626686598619985,14,-0.8579933359108176,15,-0.06318005519742109,14,-1.3413944516982406,13,0.026007034728956928,0.0016926593325452322
1,1,2,キョウエイカンフ,牡6,58.0,石橋脩,勢司,,6.5,3,美浦,2020100363,01077,アジアエクスプレス,クラシカルレディ,キングズベスト,1.3536749603644445,2,-0.28965984111130666,7,0.02353726101117414,3,0.0630296169471132,2,0.1059313387475899,0.12338184488614326
2,2,3,サマースイートピー,牝4,56.0,内田博,千葉,,17.4,10,美浦,2022107359,00422,モズアスコット,スイートガーデン,ブラックタイド,0.24658147466466876,7,-0.15923763034499225,5,0.009769215284530333,6,-0.015708074789809224,3,0.09791046560875993,0.04609091906666271
3,2,4,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,11.8,7,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.00828710514075463,10,-0.6851695497425103,13,0.02353726101117414,3,-0.5673486343168846,10,0.056396826280855405,0.06796457557287552
4,3,5,ラヴァグロウ,牝6,56.0,丸田,畠山,,113.5,15,美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,-1.4175434748099127,16,-1.0133121335618882,16,-0.06318005519742109,14,-2.43652635894884,16,0.008699235608188045,0.00706592063224609
5,3,6,アスタールフナ,牝4,56.0,北村友,中竹,,6.1,2,栗東,2022101557,01102,ジョーカプチーノ,アスターヒューモア,More Than Ready,1.8099226823407428,1,-0.5144759906987142,10,0.0025229600153954634,8,0.29057885224512525,1,0.13299883540987362,0.13147245766556248
6,4,7,レヴィテーション,牝5,56.0,柴田大,中川,,71.3,13,美浦,2021107259,01009,シニスターミニスター,アンティグラビティ,エンパイアメーカー,-1.2863887042807527,15,-0.6054477855103181,11,-0.06318005519742109,14,-1.9171077045396994,15,0.014623850841372419,0.011247994274332837
7,4,8,ルーフオブヘヴン,牝5,56.0,原,武藤,,10.5,6,美浦,2021104874,01184,ドレフォン,スターズインヘヴン,ワークフォース,0.528501042268552,4,-0.2446034636230915,6,0.02353726101117414,3,-0.10723766934827444,4,0.08934665914693142,0.07637923731046962
8,5,9,ピコニ,牡5,58.0,木幡巧,牧,,17.6,11,美浦,2021101727,01162,シニスターミニスター,クリスタルストーン,ブライアンズタイム,-0.664819551830792,12,-0.7005649462804077,14,-0.04172251274351892,12,-1.2603564897030881,12,0.028202342162937256,0.045567158622723355
9,5,10,モーゲンセン,牡3,56.0,津村,斎藤誠,,9.5,5,美浦,2023110008,01092,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.47205419669466464,5,-0.14046556465391422,3,0.0025229600153954634,8,-0.256514856746791,6,0.07695698757653094,0.08441915702736116
10,6,11,サヨノジャンボリー,牡4,58.0,大野,小笠,,13.1,8,美浦,2022106243,01096,モーニン,ゴーゴーサンデー,キングカメハメハ,0.13345269613818417,8,-0.3138276135104493,8,0.02353726101117414,3,-0.29483509558808174,7,0.07406376593921063,0.06121999937098711
11,6,12,ジャスパーソレイユ,牡4,58.0,団野,森秀,,9.1,4,栗東,2022110111,01180,Mitole,Hen Escape,ヘニーヒューズ,0.4667599418836281,6,0.02065287639154865,2,0.0025229600153954634,8,-0.311519822573222,8,0.07283828406925301,0.08812988920438804
12,7,13,キタノライブリー,牝4,56.0,木幡初,本間,,13.3,9,美浦,2022106471,01153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,0.10392866757399544,9,-0.151668149555878,4,-0.024314127546480456,11,-0.3132926632231243,9,0.07270926779482494,0.06029939787668655
13,7,14,イノキ,牡4,58.0,菊沢,岩戸,,19.2,12,美浦,2022100757,01161,ミスターメロディ,コイクレナイ,タイキシャトル,-0.5248999008044621,11,0.2821190730507649,1,-0.003287038689946431,10,-0.8436508584685952,11,0.04278170941594604,0.04176989540416308
14,8,15,サードウインド,牝4,56.0,ミシェル,西田,,79.5,14,美浦,2022104546,05586,Dandy Man,ヴァルドブラムヘン,Sea The Moon,-1.2211176046050183,13,-0.6132260492192411,12,-0.06318005519742109,14,-1.5641470393264296,14,0.020813763618398057,0.010087823795722406
15,8,16,ドントゥザムーン,牡4,58.0,三浦,高木,,5.6,1,美浦,2022101863,01122,カレンブラックヒル,ドナプリモ,フリオーソ,1.2708493394048113,3,-0.4311194963789872,9,0.02353726101117414,3,-0.22124562726834082,5,0.0797196330503715,0.14321106995713057
