,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホープエトワール,牡4,58.0,菅原隆,天間,438(+6),124.1,16,美浦,2022106893,01129,ディスクリートキャット,デアリングヴェスタ,パイロ,-1.155669657951539,16,-0.9136692386241623,15,-0.06318005519742109,14,-2.133697003790214,15,0.01161470705788121,0.006410873682294308
1,1,2,キョウエイカンフ,牡6,58.0,石橋脩,勢司,526(-4),12.4,6,美浦,2020100363,01077,アジアエクスプレス,クラシカルレディ,キングズベスト,0.8998066826638206,3,-0.07293652137920399,6,0.02353726101117414,3,0.3847469176770214,2,0.14413005711282043,0.06416043741715513
2,2,3,サマースイートピー,牝4,56.0,内田博,千葉,482(0),25.7,12,美浦,2022107359,00422,モズアスコット,スイートガーデン,ブラックタイド,-0.19016240818483293,8,-0.37318716481790454,8,-0.003287038689946431,10,-0.2494518672727452,7,0.07644085323050084,0.030956786925008698
3,2,4,ホウオウプレミア,牡7,58.0,岩田康,奥村武,486(-4),12.9,7,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.2179327280558818,10,-0.539692893644217,11,0.02353726101117414,3,-0.8212059657792582,9,0.04315348516638023,0.06167359875757547
4,3,5,ラヴァグロウ,牝6,56.0,丸田,畠山,450(-2),77.0,15,美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,-1.1268428489083733,15,-1.0248796125099067,16,-0.06318005519742109,14,-2.247862427630838,16,0.010361600580094442,0.010332330181463944
5,3,6,アスタールフナ,牝4,56.0,北村友,中竹,462(+6),6.9,2,栗東,2022101557,01102,ジョーカプチーノ,アスターヒューモア,More Than Ready,1.6407501873805024,2,-0.24714827458865457,7,0.0025229600153954634,8,0.4989880498801651,1,0.1615730235310673,0.11530281506851067
6,4,7,レヴィテーション,牝5,56.0,柴田大,中川,464(+10),64.4,14,美浦,2021107259,01009,シニスターミニスター,アンティグラビティ,エンパイアメーカー,-1.0310730126445649,14,-0.6246894268428609,12,-0.06318005519742109,14,-1.740770225806813,13,0.017204980792705365,0.012353873043054712
7,4,8,ルーフオブヘヴン,牝5,56.0,原,武藤,474(-4),8.4,3,美浦,2021104874,01184,ドレフォン,スターズインヘヴン,ワークフォース,0.7142375573844957,4,0.07900871662872397,4,0.02353726101117414,3,-0.017459993876796493,3,0.09640028468732806,0.09471302666341946
8,5,9,ピコニ,牡5,58.0,木幡巧,牧,500(+4),26.5,13,美浦,2021101727,01162,シニスターミニスター,クリスタルストーン,ブライアンズタイム,-0.7150399662361366,12,-0.6523042388433553,14,-0.06318005519742109,14,-1.2259350920433267,12,0.02879017135886562,0.03002224241406504
9,5,10,モーゲンセン,牡3,56.0,津村,斎藤誠,514(-4),11.9,5,美浦,2023110008,01092,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.3236047160136334,5,-0.4310392943259712,9,0.0025229600153954634,8,-0.10751731419703073,5,0.08809817648435413,0.06685625411535491
10,6,11,サヨノジャンボリー,牡4,58.0,大野,小笠,474(-8),19.8,10,美浦,2022106243,01096,モーニン,ゴーゴーサンデー,キングカメハメハ,-0.0841934380603305,7,0.10304525301831549,3,0.009769215284530333,6,-0.24183442056016324,6,0.0770253607577607,0.04018128403902644
11,6,12,ジャスパーソレイユ,牡4,58.0,団野,森秀,482(0),14.3,8,栗東,2022110111,01180,Mitole,Hen Escape,ヘニーヒューズ,0.051334319773339375,6,0.13078980979848995,2,0.0025229600153954634,8,-0.2803359488342412,8,0.07411613092029133,0.0556356240540366
12,7,13,キタノライブリー,牝4,56.0,木幡初,本間,452(+4),17.8,9,美浦,2022106471,01153,アジアエクスプレス,バトルジェジェジェ,ステイゴールド,-0.4748194006638365,11,-0.6328370226301028,13,-0.024314127546480456,11,-0.9927098650173144,10,0.03635236572335264,0.04469603505464739
13,7,14,イノキ,牡4,58.0,菊沢,岩戸,504(+2),10.5,4,美浦,2022100757,01161,ミスターメロディ,コイクレナイ,タイキシャトル,-0.20480264180422775,9,0.5390452661177754,1,0.02353726101117414,3,-1.1757443897860838,11,0.030272047406637987,0.07577042133073557
14,8,15,サードウインド,牝4,56.0,ミシェル,西田,466(+10),23.2,11,美浦,2022104546,05586,Dandy Man,ヴァルドブラムヘン,Sea The Moon,-0.8129106597062778,13,-0.46858333574582645,10,-0.04172251274351892,12,-1.8476886863026944,14,0.015460377525673565,0.03429264758503119
15,8,16,ドントゥザムーン,牡4,58.0,三浦,高木,470(0),3.1,1,美浦,2022101863,01122,カレンブラックヒル,ドナプリモ,フリオーソ,2.3837132990002106,1,-0.059946650780535585,5,0.02353726101117414,3,-0.09726112236295786,4,0.08900637766428615,0.2566417496686205
