,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャンドルマス,牡5,58.0,鮫島駿,小崎,504(0),14.6,7,栗東,2021101624,1157,パイロ,アプト,アドマイヤムーン,-0.6058690283515087,7,-0.6264408160364434,10,-0.4092198280644524,6,-0.9504347539315012,9,0.0322784147813738,0.0541889826004668
1,2,2,ステラノヴァ,牡4,57.0,☆長浜,水野,460(-4),12.3,4,美浦,2022103482,1214,ベストウォーリア,マリアローザ,フジキセキ,-0.6437127854303059,8,-0.5190727180169313,8,-0.4571894643912822,7,-1.583645358690828,11,0.017136113360969,0.0643218817859199
2,3,3,シェイプオブユー,牝3,54.0,川又,吉村,490(+4),14.5,6,栗東,2023100544,1166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,-0.3135773018832468,6,-1.0491512693671503,11,-1.43102575684116,12,-0.1678665221099922,5,0.0705955397129946,0.0545626997218493
3,4,4,アドリアフレイバー,牝4,56.0,横山武,久保田,478(+10),13.8,5,美浦,2022104941,1170,ニューイヤーズデイ,ノーブルリーズン,ネオユニヴァース,0.3835648300213377,4,-0.4162884920181634,6,-0.1945604925830256,3,0.6510214373031695,3,0.1601090146913575,0.057330372896146
4,5,5,パドゼフィール,牝3,50.0,★河原田,新谷,466(-4),17.2,10,栗東,2023103699,1204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.817466454532358,12,-1.9157916580675385,12,-1.0197067190790623,10,-1.9022709299557408,12,0.0124604865030783,0.0459976247655125
5,5,6,ディアフリーゼ,牝5,53.0,▲大久保,加藤和,460(-1),77.7,12,美浦,2021102928,1194,ダノンレジェンド,サトノフリージア,ハービンジャー,-0.7084426504949458,9,-0.4423354052469957,7,-0.3541957327677023,5,-0.2863534940572267,7,0.0627074332777674,0.0101822283908213
6,6,7,レストプレドゥモア,牝4,56.0,小沢,小林,484(+4),5.8,2,栗東,2022101418,1185,モーリス,ジェラスキャット,Tapit,1.184747712771589,2,-0.0723559830302268,4,-0.496856718476688,8,0.8067334567355862,1,0.1870857269098202,0.1364067493046234
7,6,8,ヒナノムサシ,牡3,56.0,落合玄,本間,522(0),28.1,8,美浦,2023101645,5578,ミッキーアイル,シルクリバー,タニノギムレット,-0.7651629852755325,11,-0.0465921727357249,3,-0.9262831606252008,9,-0.8078146273761236,8,0.0372264250671882,0.0281551297497087
8,7,9,マカニ,牝4,53.0,▲遠藤,尾形,472(-2),37.3,11,美浦,2022104370,1218,ルヴァンスレーヴ,デヒアバーズ,デヒア,-0.0174350041462339,5,-0.1751195022579514,5,-1.3090318396575609,11,0.5390461528316411,4,0.1431480830956507,0.0212107009642577
9,7,10,ロードヴィゴラス,牡3,53.0,▲和田陽,四位,440(+8),4.3,3,栗東,2023105806,1223,ダノンプレミアム,ゼスト,Tapit,0.6083807061446069,3,0.9323322962994086,2,-0.1789922921639828,2,-0.278404047599619,6,0.0632079092791163,0.1839904990620502
10,8,11,ドリームガッサン,牝3,52.0,◇小林美,鈴木伸,448(+6),2.6,1,美浦,2023102748,1206,キャプテンキング,フルゴラ,エイシンフラッシュ,2.42972574891255,1,1.1845612021706062,1,-0.1370999506904334,1,0.7900970134473235,2,0.1839990328216335,0.304291979218006
11,8,12,スパークルジョイ,牝5,56.0,斎藤,前川,468(+4),20.1,9,栗東,2021101891,1178,レッドファルクス,シングルカスク,タニノギムレット,-0.7347527877359528,10,-0.5646668846769191,9,-0.2922054437132897,4,-1.0221099213258509,10,0.0300458204990499,0.0393611515406376
