,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャンドルマス,牡5,58.0,鮫島駿,小崎,,10.5,5,栗東,2021101624,01157,パイロ,アプト,アドマイヤムーン,-0.5066495513510053,6,-0.06384206036611605,7,-0.2494730210307161,4,-0.8378958852670729,10,0.03389871279407736,0.0764400102752656
1,2,2,ステラノヴァ,牡4,57.0,☆長浜,水野,,10.6,6,美浦,2022103482,01214,ベストウォーリア,マリアローザ,フジキセキ,-0.6393792820511576,9,-0.1699181886318611,8,-0.45270093244094056,10,-1.3723987126794044,11,0.019863308096710386,0.07571887810285745
2,3,3,シェイプオブユー,牝3,54.0,川又,吉村,,16.0,9,栗東,2023100544,01166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,-0.5604016869065434,8,-1.1781201688815046,12,-1.000513752064633,12,-0.36861143891498127,7,0.05419894749477214,0.05016375674314306
3,4,4,アドリアフレイバー,牝4,56.0,横山武,久保田,,7.3,3,美浦,2022104941,01170,ニューイヤーズデイ,ノーブルリーズン,ネオユニヴァース,0.9355319270140884,3,0.19938158625057265,5,-0.4033963850854206,9,0.7184445926916273,3,0.1607286470395369,0.10994795998497107
4,5,5,パドゼフィール,牝3,50.0,★河原田,新谷,,14.5,8,栗東,2023103699,01204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.8404101967442722,12,-1.1192886907700195,11,-0.4892506156044882,11,-1.477646352925025,12,0.017878995272107914,0.055353110888985445
5,5,6,ディアフリーゼ,牝5,53.0,▲大久保,加藤和,,46.0,12,美浦,2021102928,01194,ダノンレジェンド,サトノフリージア,ハービンジャー,-0.8123048101249309,10,0.3316000794956024,4,0.06500174428770628,2,-0.2852871155340149,6,0.05890852474646323,0.017448263215006282
6,6,7,レストプレドゥモア,牝4,56.0,小沢,小林,,3.3,1,栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,1.9487163391036264,1,-0.011621401050079083,6,-0.3083322608368608,6,0.5810944365977028,4,0.1401015287110496,0.24321821451220876
7,6,8,ヒナノムサシ,牡3,56.0,落合玄,本間,,29.9,10,美浦,2023101645,05578,ミッキーアイル,シルクリバー,タニノギムレット,-0.8380119401077877,11,0.5922653049161295,2,0.1027242222354689,1,-0.5184873372622691,8,0.046655256057718676,0.026843481869240432
8,7,9,マカニ,牝4,53.0,▲遠藤,尾形,,36.4,11,美浦,2022104370,01218,ルヴァンスレーヴ,デヒアバーズ,デヒア,0.4021500712525896,4,-0.17595790402785166,9,-0.32813556081470924,7,0.882200818818002,1,0.18932663427455915,0.022050002964018926
9,7,10,ロードヴィゴラス,牡3,53.0,▲和田陽,四位,,9.6,4,栗東,2023105806,01223,ダノンプレミアム,ゼスト,Tapit,-0.19264012211593637,5,0.43916796868194996,3,-0.3724964840118898,8,-0.23991014607160324,5,0.061643191292222795,0.08360626123857176
10,8,11,ドリームガッサン,牝3,52.0,◇小林美,鈴木伸,,4.6,2,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,1.6634016301749897,2,1.3690786143823563,1,-0.13709995069043346,3,0.8155352539158549,2,0.17711658395703708,0.17448263215006282
11,8,12,スパークルジョイ,牝5,56.0,斎藤,前川,,12.4,7,栗東,2021101891,01178,レッドファルクス,シングルカスク,タニノギムレット,-0.5600023781436608,7,-0.6968984953091251,10,-0.2721129152878592,5,-0.6804339557597118,9,0.039679670263744644,0.06472742805566846
