,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キャンドルマス,牡5,58.0,鮫島駿,小崎,,14.3,4,栗東,2021101624,1157,パイロ,アプト,アドマイヤムーン,-0.5066495513510053,6,-0.063842060366116,7,-0.2494730210307161,4,-0.8378958852670729,10,0.0338987127940773,0.0764400102752656
1,2,2,ステラノヴァ,牡4,57.0,☆長浜,水野,,71.8,9,美浦,2022103482,1214,ベストウォーリア,マリアローザ,フジキセキ,-0.6393792820511576,9,-0.1699181886318611,8,-0.4527009324409405,10,-1.3723987126794044,11,0.0198633080967103,0.0757188781028574
2,3,3,シェイプオブユー,牝3,54.0,川又,吉村,,35.9,6,栗東,2023100544,1166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,-0.5604016869065434,8,-1.1781201688815046,12,-1.000513752064633,12,-0.3686114389149812,7,0.0541989474947721,0.050163756743143
3,4,4,アドリアフレイバー,牝4,56.0,横山武,久保田,,89.8,10,美浦,2022104941,1170,ニューイヤーズデイ,ノーブルリーズン,ネオユニヴァース,0.9355319270140884,3,0.1993815862505726,5,-0.4033963850854206,9,0.7184445926916273,3,0.1607286470395369,0.109947959984971
4,5,5,パドゼフィール,牝3,50.0,★河原田,新谷,,35.9,7,栗東,2023103699,1204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.8404101967442722,12,-1.1192886907700197,11,-0.4892506156044882,11,-1.477646352925025,12,0.0178789952721079,0.0553531108889854
5,5,6,ディアフリーゼ,牝5,53.0,▲大久保,加藤和,,27.6,5,美浦,2021102928,1194,ダノンレジェンド,サトノフリージア,ハービンジャー,-0.8123048101249309,10,0.3316000794956024,4,0.0650017442877062,2,-0.2852871155340149,6,0.0589085247464632,0.0174482632150062
6,6,7,レストプレドゥモア,牝4,56.0,小沢,小林,,8.9,3,栗東,2022101418,1185,モーリス,ジェラスキャット,Tapit,1.9487163391036264,1,-0.011621401050079,6,-0.3083322608368608,6,0.5810944365977028,4,0.1401015287110496,0.2432182145122087
7,6,8,ヒナノムサシ,牡3,56.0,落合玄,本間,,39.9,8,美浦,2023101645,5578,ミッキーアイル,シルクリバー,タニノギムレット,-0.8380119401077877,11,0.5922653049161295,2,0.1027242222354689,1,-0.5184873372622691,8,0.0466552560577186,0.0268434818692404
8,7,9,マカニ,牝4,53.0,▲遠藤,尾形,,359.2,12,美浦,2022104370,1218,ルヴァンスレーヴ,デヒアバーズ,デヒア,0.4021500712525896,4,-0.1759579040278516,9,-0.3281355608147092,7,0.882200818818002,1,0.1893266342745591,0.0220500029640189
9,7,10,ロードヴィゴラス,牡3,53.0,▲和田陽,四位,,1.7,1,栗東,2023105806,1223,ダノンプレミアム,ゼスト,Tapit,-0.1926401221159363,5,0.4391679686819499,3,-0.3724964840118898,8,-0.2399101460716032,5,0.0616431912922227,0.0836062612385717
10,8,11,ドリームガッサン,牝3,52.0,◇小林美,鈴木伸,,2.8,2,美浦,2023102748,1206,キャプテンキング,フルゴラ,エイシンフラッシュ,1.6634016301749897,2,1.3690786143823563,1,-0.1370999506904334,3,0.8155352539158549,2,0.177116583957037,0.1744826321500628
11,8,12,スパークルジョイ,牝5,56.0,斎藤,前川,,179.6,11,栗東,2021101891,1178,レッドファルクス,シングルカスク,タニノギムレット,-0.5600023781436608,7,-0.6968984953091251,10,-0.2721129152878592,5,-0.6804339557597118,9,0.0396796702637446,0.0647274280556684
