,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドリアフレイバー,牝4,56.0,横山武,久保田,,---.-,**,美浦,2022104941,01170,ニューイヤーズデイ,ノーブルリーズン,ネオユニヴァース,,,,,,
1,,,キャンドルマス,牡5,58.0,鮫島駿,小崎,,---.-,**,栗東,2021101624,01157,パイロ,アプト,アドマイヤムーン,,,,,,
2,,,シェイプオブユー,牝3,54.0,川又,吉村,,---.-,**,栗東,2023100544,01166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,,,,,,
3,,,ステラノヴァ,牡4,57.0,☆長浜,水野,,---.-,**,美浦,2022103482,01214,ベストウォーリア,マリアローザ,フジキセキ,,,,,,
4,,,スパークルジョイ,牝5,56.0,斎藤,前川,,---.-,**,栗東,2021101891,01178,レッドファルクス,シングルカスク,タニノギムレット,,,,,,
5,,,ディアフリーゼ,牝5,53.0,▲大久保,加藤和,,---.-,**,美浦,2021102928,01194,ダノンレジェンド,サトノフリージア,ハービンジャー,,,,,,
6,,,ドリームガッサン,牝3,52.0,◇小林美,鈴木伸,,---.-,**,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,,,,,,
7,,,パドゼフィール,牝3,50.0,★河原田,新谷,,---.-,**,栗東,2023103699,01204,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,,,,,,
8,,,ヒナノムサシ,牡3,56.0,落合玄,本間,,---.-,**,美浦,2023101645,05578,ミッキーアイル,シルクリバー,タニノギムレット,,,,,,
9,,,マカニ,牝4,53.0,▲遠藤,尾形,,---.-,**,美浦,2022104370,01218,ルヴァンスレーヴ,デヒアバーズ,デヒア,,,,,,
10,,,レストプレドゥモア,牝4,56.0,小沢,小林,,---.-,**,栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,,,,,,
11,,,ロードヴィゴラス,牡3,53.0,▲和田陽,四位,,---.-,**,栗東,2023105806,01223,ダノンプレミアム,ゼスト,Tapit,,,,,,
