,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハンサム,牡2,55.0,津村,清水久,,15.3,8,栗東,2024104872,01092,リオンディーズ,ユキノクイーン,タイキシャトル,0.3825660284146249,4,-0.056993712403084616,9,0.013592715492078173,8,-0.10714343030891031,2,0.10846376515394483,0.05208813549245219
1,2,2,ピクシーブラスト,牝2,55.0,菊沢,岩戸,,10.5,5,美浦,2024103245,01161,シスキン,クリスプウインド,ハーツクライ,-0.35417281639051074,10,-0.25926566323458716,13,0.02045251296972748,3,-1.3205063374703465,14,0.032235013847000706,0.07589985457471604
2,2,3,ムービーマジック,牡2,55.0,団野,牧田,,16.8,10,栗東,2024107234,01180,サトノクラウン,インザムービー,リアルインパクト,0.07893029765360007,6,0.511579560937073,2,0.005260277920667975,11,-0.2770937644363755,5,0.0915116074269221,0.047437409109197526
3,3,4,タッカーヴィーチェ,牝2,55.0,丸山,田島,,9.3,3,美浦,2024103407,01127,サートゥルナーリア,バリアーモ,シンボリクリスエス,-0.04099645831582076,9,-0.08158243993823255,11,0.014616655304319269,7,-0.993068122375989,10,0.044723158889718784,0.08569338419726004
4,3,5,アッティーヤ,牝2,55.0,ミシェル,鹿戸,,10.4,4,美浦,2024100669,05586,Ghaiyyath,テルツェットウ,Iffraaj,0.1134180467545545,5,0.2991435225547192,3,0.02321712613684252,1,-0.622669680529087,9,0.06477306836185051,0.0766296608687037
5,4,6,ビシット,牝2,52.0,▲佐藤,石栗,,68.2,15,美浦,2024103788,01207,マカヒキ,シレリアナ,ネオユニヴァース,-1.2423819734002113,14,-0.2512133009618824,12,-0.09034123274255244,15,-1.2893346029466388,13,0.03325566015534762,0.01168546148144455
6,4,7,オシゴリ,牝2,55.0,内田博,深山,,56.4,14,美浦,2024102325,00422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,-1.3758078040616903,15,0.19849917501847167,5,-0.036577755195303374,14,-1.734010969075235,15,0.021317932431742893,0.014130292075080115
7,5,8,イズミル,牡2,55.0,大野,中舘,,21.7,12,美浦,2024106845,01096,New Bay,トーセンギフト,Lope de Vega,-0.41520550539743706,11,0.1257655583618039,7,0.018177705204751694,5,-0.5878701955240286,8,0.06706681694415423,0.03672573608454002
8,5,9,ゴールデンパルス,牡2,55.0,北村友,柄崎,,20.7,11,美浦,2024100749,01102,レイデオロ,パールヴァティー,タイキシャトル,0.048332480229450046,7,-0.4380695794277192,15,0.003101187831049115,12,-0.2058190574025704,4,0.0982721360219087,0.03849992623355161
9,6,10,ローザヴェローナ,牝2,55.0,ルメール,尾関,,3.4,1,美浦,2024106751,05339,シルバーステート,ロサグラウカ,ルーラーシップ,2.823244423321317,1,-0.017197476498223407,8,0.011720123651399723,10,-0.19035990809600065,3,0.09980314318897736,0.23439660971603485
10,6,11,レイナクリューソス,牝2,55.0,石橋脩,池上,,15.3,9,美浦,2024106865,01077,Starspangledbanner,ラズマタズ,Monsieur Bond,-0.5227361758305581,12,0.2012249970901314,4,0.013276195509571164,9,-1.0081458607295086,11,0.04405389298880192,0.05208813549245219
11,7,12,ハナビ,牝2,55.0,岩田康,斎藤誠,,15.2,7,美浦,2024100629,05203,グレーターロンドン,マイビビアーヌ,Shamardal,0.42521637897919334,3,-0.05948410209013059,10,0.015143562345024536,6,-0.08262910061492343,1,0.11115554038447172,0.05243082059437621
12,7,13,ロイヤルガンモ,牝2,55.0,原,上原博,,22.5,13,美浦,2024107373,01184,グレーターロンドン,カノア,キングカメハメハ,-0.887334091684555,13,0.16737525815827078,6,-0.00407801895969851,13,-1.2444620751851256,12,0.03478191301123882,0.035419932134867486
13,8,14,アイムオンアロール,牡2,55.0,三浦,宮田,,6.3,2,美浦,2024100668,01122,キズナ,ティップトップ,Dubawi,0.9399346983986893,2,0.6795539230745402,1,0.022668448666121173,2,-0.4934555868596433,7,0.07370745879839799,0.12649975762452673
14,8,15,マホロ,牝2,55.0,丸田,石栗,,13.2,6,美浦,2024103328,01117,ストラクター,シーザライト,ルーラーシップ,0.02699247132935162,8,-0.33283753688169065,14,0.02045251296972748,3,-0.47768754546352976,6,0.07487889239552196,0.06037488432079685
