,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハンサム,牡2,55.0,津村,清水久,,13.6,8,栗東,2024104872,1092,リオンディーズ,ユキノクイーン,タイキシャトル,0.3825660284146249,4,-0.0569937124030846,9,0.0135927154920781,8,-0.1071434303089103,2,0.1084637651539448,0.0520881354924521
1,2,2,ピクシーブラスト,牝2,55.0,菊沢,岩戸,,5.8,1,美浦,2024103245,1161,シスキン,クリスプウインド,ハーツクライ,-0.3541728163905107,10,-0.2592656632345871,13,0.0204525129697274,3,-1.3205063374703463,14,0.0322350138470007,0.075899854574716
2,2,3,ムービーマジック,牡2,55.0,団野,牧田,,24.6,13,栗東,2024107234,1180,サトノクラウン,インザムービー,リアルインパクト,0.0789302976536,6,0.511579560937073,2,0.0052602779206679,11,-0.2770937644363755,5,0.0915116074269221,0.0474374091091975
3,3,4,タッカーヴィーチェ,牝2,55.0,丸山,田島,,20.5,11,美浦,2024103407,1127,サートゥルナーリア,バリアーモ,シンボリクリスエス,-0.0409964583158207,9,-0.0815824399382325,11,0.0146166553043192,7,-0.993068122375989,10,0.0447231588897187,0.08569338419726
4,3,5,アッティーヤ,牝2,55.0,ミシェル,鹿戸,,8.8,5,美浦,2024100669,5586,Ghaiyyath,テルツェットウ,Iffraaj,0.1134180467545545,5,0.2991435225547192,3,0.0232171261368425,1,-0.622669680529087,9,0.0647730683618505,0.0766296608687037
5,4,6,ビシット,牝2,52.0,▲佐藤,石栗,,7.7,3,美浦,2024103788,1207,マカヒキ,シレリアナ,ネオユニヴァース,-1.2423819734002113,14,-0.2512133009618824,12,-0.0903412327425524,15,-1.2893346029466388,13,0.0332556601553476,0.0116854614814445
6,4,7,オシゴリ,牝2,55.0,内田博,深山,,12.3,7,美浦,2024102325,422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,-1.3758078040616903,15,0.1984991750184716,5,-0.0365777551953033,14,-1.734010969075235,15,0.0213179324317428,0.0141302920750801
7,5,8,イズミル,牡2,55.0,大野,中舘,,17.6,9,美浦,2024106845,1096,New Bay,トーセンギフト,Lope de Vega,-0.415205505397437,11,0.1257655583618039,7,0.0181777052047516,5,-0.5878701955240286,8,0.0670668169441542,0.03672573608454
8,5,9,ゴールデンパルス,牡2,55.0,北村友,柄崎,,30.8,14,美浦,2024100749,1102,レイデオロ,パールヴァティー,タイキシャトル,0.04833248022945,7,-0.4380695794277192,15,0.0031011878310491,12,-0.2058190574025704,4,0.0982721360219087,0.0384999262335516
9,6,10,ローザヴェローナ,牝2,55.0,ルメール,尾関,,7.2,2,美浦,2024106751,5339,シルバーステート,ロサグラウカ,ルーラーシップ,2.823244423321317,1,-0.0171974764982234,8,0.0117201236513997,10,-0.1903599080960006,3,0.0998031431889773,0.2343966097160348
10,6,11,レイナクリューソス,牝2,55.0,石橋脩,池上,,41.0,15,美浦,2024106865,1077,Starspangledbanner,ラズマタズ,Monsieur Bond,-0.5227361758305581,12,0.2012249970901314,4,0.0132761955095711,9,-1.0081458607295086,11,0.0440538929888019,0.0520881354924521
11,7,12,ハナビ,牝2,55.0,岩田康,斎藤誠,,20.5,12,美浦,2024100629,5203,グレーターロンドン,マイビビアーヌ,Shamardal,0.4252163789791933,3,-0.0594841020901305,10,0.0151435623450245,6,-0.0826291006149234,1,0.1111555403844717,0.0524308205943762
12,7,13,ロイヤルガンモ,牝2,55.0,原,上原博,,9.4,6,美浦,2024107373,1184,グレーターロンドン,カノア,キングカメハメハ,-0.887334091684555,13,0.1673752581582707,6,-0.0040780189596985,13,-1.2444620751851256,12,0.0347819130112388,0.0354199321348674
13,8,14,アイムオンアロール,牡2,55.0,三浦,宮田,,17.6,10,美浦,2024100668,1122,キズナ,ティップトップ,Dubawi,0.9399346983986892,2,0.6795539230745402,1,0.0226684486661211,2,-0.4934555868596433,7,0.0737074587983979,0.1264997576245267
14,8,15,マホロ,牝2,55.0,丸田,石栗,,7.7,4,美浦,2024103328,1117,ストラクター,シーザライト,ルーラーシップ,0.0269924713293516,8,-0.3328375368816906,14,0.0204525129697274,3,-0.4776875454635297,6,0.0748788923955219,0.0603748843207968
