,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイムオンアロール,牡2,55.0,三浦,宮田,,---.-,**,美浦,2024100668,01122,キズナ,ティップトップ,Dubawi,,,,,,
1,,,アッティーヤ,牝2,55.0,ミシェル,鹿戸,,---.-,**,美浦,2024100669,05586,Ghaiyyath,テルツェットウ,Iffraaj,,,,,,
2,,,イズミル,牡2,55.0,大野,中舘,,---.-,**,美浦,2024106845,01096,New Bay,トーセンギフト,Lope de Vega,,,,,,
3,,,オシゴリ,牝2,55.0,内田博,深山,,---.-,**,美浦,2024102325,00422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,,,,,,
4,,,ゴールデンパルス,牡2,55.0,北村友,柄崎,,---.-,**,美浦,2024100749,01102,レイデオロ,パールヴァティー,タイキシャトル,,,,,,
5,,,タッカーヴィーチェ,牝2,55.0,丸山,田島,,---.-,**,美浦,2024103407,01127,サートゥルナーリア,バリアーモ,シンボリクリスエス,,,,,,
6,,,ハナビ,牝2,55.0,岩田康,斎藤誠,,---.-,**,美浦,2024100629,05203,グレーターロンドン,マイビビアーヌ,Shamardal,,,,,,
7,,,ハンサム,牡2,55.0,津村,清水久,,---.-,**,栗東,2024104872,01092,リオンディーズ,ユキノクイーン,タイキシャトル,,,,,,
8,,,ピクシーブラスト,牝2,55.0,菊沢,岩戸,,---.-,**,美浦,2024103245,01161,シスキン,クリスプウインド,ハーツクライ,,,,,,
9,,,ビシット,牝2,52.0,▲佐藤,石栗,,---.-,**,美浦,2024103788,01207,マカヒキ,シレリアナ,ネオユニヴァース,,,,,,
10,,,マホロ,牝2,55.0,丸田,石栗,,---.-,**,美浦,2024103328,01117,ストラクター,シーザライト,ルーラーシップ,,,,,,
11,,,ムービーマジック,牡2,55.0,団野,牧田,,---.-,**,栗東,2024107234,01180,サトノクラウン,インザムービー,リアルインパクト,,,,,,
12,,,レイナクリューソス,牝2,55.0,石橋脩,池上,,---.-,**,美浦,2024106865,01077,Starspangledbanner,ラズマタズ,Monsieur Bond,,,,,,
13,,,ロイヤルガンモ,牝2,55.0,原,上原博,,---.-,**,美浦,2024107373,01184,グレーターロンドン,カノア,キングカメハメハ,,,,,,
14,,,ローザヴェローナ,牝2,55.0,ルメール,尾関,,---.-,**,美浦,2024106751,05339,シルバーステート,ロサグラウカ,ルーラーシップ,,,,,,
