,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハンサム,牡2,55.0,津村,清水久,464(0),5.6,2,栗東,2024104872,1092,リオンディーズ,ユキノクイーン,タイキシャトル,0.7357099106492045,2,0.0802702017669318,5,0.0123774869351099,11,-0.3839729424278863,6,0.0724301217982069,0.1412294510353016
1,2,2,ピクシーブラスト,牝2,55.0,菊沢,岩戸,482(0),8.1,3,美浦,2024103245,1161,シスキン,クリスプウインド,ハーツクライ,0.4574063562790358,3,0.0013008757920118,9,0.0176864375598129,7,-0.2165158964659701,5,0.0856337349819161,0.097640114296011
2,2,3,ムービーマジック,牡2,55.0,団野,牧田,478(0),28.1,8,栗東,2024107234,1180,サトノクラウン,インザムービー,リアルインパクト,-0.4397336318886207,10,0.4330937205109165,2,0.0132761955095711,8,-0.6204436785245259,8,0.057176988798309,0.0281453710248287
3,3,4,タッカーヴィーチェ,牝2,55.0,丸山,田島,422(0),17.8,6,美浦,2024103407,1127,サートゥルナーリア,バリアーモ,シンボリクリスエス,-0.3077243539612287,8,-0.1303441369074869,10,0.0204525129697274,2,-0.6537562519321817,9,0.0553036522305966,0.0444317374043645
4,3,5,アッティーヤ,牝2,55.0,ミシェル,鹿戸,474(0),18.5,7,美浦,2024100669,5586,Ghaiyyath,テルツェットウ,Iffraaj,-0.4451091562038423,11,0.4492154932930278,1,0.0183156164416619,4,-0.9292848606301416,12,0.041984913089751,0.0427505365296048
5,4,6,ビシット,牝2,52.0,▲佐藤,石栗,398(0),86.4,15,美浦,2024103788,1207,マカヒキ,シレリアナ,ネオユニヴァース,-0.5836610351079414,12,-0.1589618849466209,11,-0.0903412327425524,15,-0.5647070778911264,7,0.0604543251878417,0.009153760715251
6,4,7,オシゴリ,牝2,55.0,内田博,深山,420(0),85.9,14,美浦,2024102325,422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,-0.3438889002210273,9,-0.5049041895896996,14,-0.0338707882311031,14,-0.2055283017753779,4,0.0865798319001906,0.009207042209519
7,5,8,イズミル,牡2,55.0,大野,中舘,472(0),62.0,12,美浦,2024106845,1096,New Bay,トーセンギフト,Lope de Vega,-0.6756554126433063,13,0.3232700085590407,3,0.0132761955095711,8,-0.8205463657700606,11,0.0468077522916237,0.0127562084806078
8,5,9,ゴールデンパルス,牡2,55.0,北村友,柄崎,440(0),25.6,9,美浦,2024100749,1102,レイデオロ,パールヴァティー,タイキシャトル,0.2061930220908809,4,0.0195231316144353,8,0.0204525129697274,2,0.1613340312113751,1,0.1249519462567246,0.0308939424139722
9,6,10,ローザヴェローナ,牝2,55.0,ルメール,尾関,446(0),2.0,1,美浦,2024106751,5339,シルバーステート,ロサグラウカ,ルーラーシップ,3.240802608533724,1,-0.2199479709280995,12,0.0178231785029843,6,-0.1477674737757001,3,0.0917280047965362,0.3954424628988446
10,6,11,レイナクリューソス,牝2,55.0,石橋脩,池上,480(0),71.1,13,美浦,2024106865,1077,Starspangledbanner,ラズマタズ,Monsieur Bond,-0.8087452717938034,15,0.3230979585944977,4,-0.0054148286337882,13,-1.1429031266694285,15,0.0339093936751432,0.011123557324862
11,7,12,ハナビ,牝2,55.0,岩田康,斎藤誠,430(0),16.3,5,美浦,2024100629,5203,グレーターロンドン,マイビビアーヌ,Shamardal,-0.2896934488050717,7,0.032296081392507,7,0.0232171261368425,1,-0.692847167062378,10,0.0531834913473178,0.0485205475949502
12,7,13,ロイヤルガンモ,牝2,55.0,原,上原博,442(0),36.2,10,美浦,2024107373,1184,グレーターロンドン,カノア,キングカメハメハ,0.0139792857658479,5,-0.6722977815952904,15,0.0099609853086984,12,0.0608985318310595,2,0.1130119690685405,0.021847649883914
13,8,14,アイムオンアロール,牡2,55.0,三浦,宮田,474(0),8.6,4,美浦,2024100668,1122,キズナ,ティップトップ,Dubawi,-0.0086680477658007,6,-0.2679370684515738,13,0.0126990730476165,10,-0.9671820342937746,13,0.0404235755481751,0.0919633634648475
14,8,15,マホロ,牝2,55.0,丸田,石栗,464(0),53.1,11,美浦,2024103328,1117,ストラクター,シーザライト,ルーラーシップ,-0.751211924928051,14,0.0672639798395911,6,0.0181777052047516,5,-1.0714689173922574,14,0.036420299029126,0.0148942547231203
