,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュエピック,牝3,55.0,松本,田中克,,57.4,10,栗東,2023106616,1191,クリソベリル,エターナルディーバ,キングカメハメハ,-0.8548660336148224,12,-0.2329568533357146,12,-0.8346855286759378,8,-1.5296025212622353,13,0.0180508542158636,0.0124859177527395
1,2,2,テンレッドサン,牝3,55.0,丹内,西園翔,,2.2,1,栗東,2023104101,1091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.473830156961471,3,0.0943930095862095,3,-0.824650051068966,7,-0.4733477884945132,6,0.0519066930005484,0.1702866655214055
2,3,3,エリカビアリッツ,牝3,55.0,鮫島駿,堀,,3.7,2,美浦,2023102608,1157,キズナ,ブレーヴアンナ,War Front,2.7210258778380787,1,0.0943930095862095,3,-0.9840315879431428,10,1.051624882117392,1,0.2385121880642212,0.3078258953656176
3,4,4,ルージュリヴィエラ,牝3,53.0,◇小林美,嘉藤,,11.4,5,美浦,2023105608,1206,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,0.1434036667088743,4,-0.1912384450383498,10,-0.5765216653102004,3,0.3317577639821336,3,0.1161117737381398,0.0584195129890953
4,4,5,サンセリテ,牝3,54.0,☆長浜,鹿戸,,11.2,4,美浦,2023107068,1214,コントレイル,スウィートリーズン,ストリートセンス,-0.5255461903351207,9,-0.2329568533357146,12,-1.2052308122390467,11,-0.8875222013391708,10,0.0343043898024231,0.0437348266639675
5,5,6,ウォータースパウト,牝3,55.0,吉田隼,小笠,,14.7,6,美浦,2023105555,1095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.1138741499644639,5,-0.1041026031940016,8,-0.1832066071080185,2,0.0419891398139468,4,0.0869023148245861,0.0833695133281881
6,5,7,ワンダーアスク,牝3,55.0,川又,笹田,,25.8,8,栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,-0.259105612978963,7,0.1442329562188831,1,-0.7176996998727792,6,-0.6158638547605354,9,0.0450121149721217,0.0714595828527326
7,6,8,クリコイーコ,牝3,52.0,▲遠藤,荒川,,36.9,9,栗東,2023100786,1218,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.2212813634747599,6,0.1442329562188831,1,-0.710077778991248,5,-0.0171713177510976,5,0.0819102562657732,0.0400173663975303
8,6,9,シンデレラカラー,牝3,55.0,原田和,加藤和,,129.2,13,美浦,2023101778,1143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-0.6745152693941332,11,-0.0722950779835167,6,-0.961973764920238,9,-0.5799455369694461,8,0.0466582608433062,0.0098930448448777
9,7,10,セラサイト,牝3,55.0,横山武,茶木,,6.8,3,栗東,2023107306,1170,クリソベリル,ランプフィーバー,Ghostzapper,1.1289350951599195,2,-0.1611448975551609,9,-0.0404114601718914,1,0.8327923517754101,2,0.1916341109282094,0.1250542699922822
10,7,11,マスカルポーネ,牝3,55.0,斎藤,水野,,103.3,12,美浦,2023104632,1178,リオンディーズ,ベーリーオクルス,キズナ,-0.6347811027254047,10,-0.2329568533357146,12,-0.6606107269892779,4,-1.4302530713331882,11,0.0199363053413507,0.042346419468286
11,8,12,ティンクルバレット,牝3,53.0,◇古川奈,池添,,22.4,7,栗東,2023107042,1190,ミッキーアイル,シルバーバレットムーン,Vindication,-0.496872150886803,8,-0.0722950779835167,6,-1.4870474626587733,13,-0.4951136123918034,7,0.0507891077644147,0.0313861697235531
12,8,13,サマースプラッシュ,牝3,52.0,▲和田陽,石栗,,86.1,11,美浦,2023106163,1223,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.9141012232227982,13,-0.0722950779835167,6,-1.231724305042124,12,-1.5174459331108705,12,0.0182716302390414,0.0037208150997238
