,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュエピック,牝3,55.0,松本,田中克,,64.1,11,栗東,2023106616,01191,クリソベリル,エターナルディーバ,キングカメハメハ,-0.8548660336148224,12,-0.23295685333571467,12,-0.8346855286759378,8,-1.5296025212622353,13,0.01805085421586364,0.012485917752739564
1,2,2,テンレッドサン,牝3,55.0,丹内,西園翔,,4.7,2,栗東,2023104101,01091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.473830156961471,3,0.09439300958620954,3,-0.824650051068966,7,-0.4733477884945132,6,0.051906693000548475,0.17028666552140553
2,3,3,エリカビアリッツ,牝3,55.0,鮫島駿,堀,,2.6,1,美浦,2023102608,01157,キズナ,ブレーヴアンナ,War Front,2.7210258778380787,1,0.09439300958620954,3,-0.9840315879431427,10,1.051624882117392,1,0.2385121880642212,0.30782589536561766
3,4,4,ルージュリヴィエラ,牝3,53.0,◇小林美,嘉藤,,13.7,6,美浦,2023105608,01206,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,0.14340366670887433,4,-0.19123844503834983,10,-0.5765216653102004,3,0.33175776398213364,3,0.11611177373813984,0.05841951298909533
4,4,5,サンセリテ,牝3,54.0,☆長浜,鹿戸,,18.3,7,美浦,2023107068,01214,コントレイル,スウィートリーズン,ストリートセンス,-0.5255461903351207,9,-0.23295685333571467,12,-1.2052308122390467,11,-0.8875222013391708,10,0.03430438980242317,0.04373482666396754
5,5,6,ウォータースパウト,牝3,55.0,吉田隼,小笠,,9.6,4,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.11387414996446393,5,-0.10410260319400165,8,-0.18320660710801856,2,0.04198913981394683,4,0.08690231482458616,0.08336951332818812
6,5,7,ワンダーアスク,牝3,55.0,川又,笹田,,11.2,5,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,-0.259105612978963,7,0.14423295621888316,1,-0.7176996998727792,6,-0.6158638547605354,9,0.04501211497212178,0.07145958285273268
7,6,8,クリコイーコ,牝3,52.0,▲遠藤,荒川,,20.0,9,栗東,2023100786,01218,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.22128136347475996,6,0.14423295621888316,1,-0.710077778991248,5,-0.01717131775109768,5,0.08191025626577321,0.0400173663975303
8,6,9,シンデレラカラー,牝3,55.0,原田和,加藤和,,80.9,12,美浦,2023101778,01143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-0.6745152693941332,11,-0.07229507798351678,6,-0.9619737649202379,9,-0.5799455369694461,8,0.04665826084330625,0.009893044844877701
9,7,10,セラサイト,牝3,55.0,横山武,茶木,,6.4,3,栗東,2023107306,01170,クリソベリル,ランプフィーバー,Ghostzapper,1.1289350951599197,2,-0.16114489755516098,9,-0.04041146017189142,1,0.8327923517754101,2,0.19163411092820945,0.1250542699922822
10,7,11,マスカルポーネ,牝3,55.0,斎藤,水野,,18.9,8,美浦,2023104632,01178,リオンディーズ,ベーリーオクルス,キズナ,-0.6347811027254047,10,-0.23295685333571467,12,-0.6606107269892779,4,-1.4302530713331882,11,0.0199363053413507,0.04234641946828603
11,8,12,ティンクルバレット,牝3,53.0,◇古川奈,池添,,25.5,10,栗東,2023107042,01190,ミッキーアイル,シルバーバレットムーン,Vindication,-0.496872150886803,8,-0.07229507798351678,6,-1.4870474626587733,13,-0.4951136123918034,7,0.05078910776441472,0.031386169723553174
12,8,13,サマースプラッシュ,牝3,52.0,▲和田陽,石栗,,215.1,13,美浦,2023106163,01223,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.9141012232227982,13,-0.07229507798351678,6,-1.231724305042124,12,-1.5174459331108705,12,0.018271630239041433,0.0037208150997238773
