,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュエピック,牝3,55.0,松本,田中克,484(-2),44.3,11,栗東,2023106616,01191,クリソベリル,エターナルディーバ,キングカメハメハ,-0.9320045693860539,12,-0.23295685333571467,12,-1.3980478923397113,12,-1.8254006790149877,13,0.014952883327914291,0.01791879377567121
1,2,2,テンレッドサン,牝3,55.0,丹内,西園翔,442(-4),6.1,3,栗東,2023104101,01091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.23522756091652414,5,0.09439300958620954,3,-0.10691651729413447,5,-0.5367535403134016,6,0.05424719492790588,0.13013156791184174
2,3,3,エリカビアリッツ,牝3,55.0,鮫島駿,堀,446(-8),3.8,1,美浦,2023102608,01157,キズナ,ブレーヴアンナ,War Front,2.372612812864281,1,0.09439300958620954,3,0.11807813828132754,1,1.0027549942292777,1,0.25291660736347665,0.20889541164795644
3,4,4,ルージュリヴィエラ,牝3,53.0,◇小林美,嘉藤,410(-8),7.8,5,美浦,2023105608,01206,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,0.5292310860277375,4,-0.19123844503834983,10,-0.5785593306860638,7,0.2635909543659274,4,0.12077095035225831,0.10176955952079932
4,4,5,サンセリテ,牝3,54.0,☆長浜,鹿戸,456(0),17.8,8,美浦,2023107068,01214,コントレイル,スウィートリーズン,ストリートセンス,-0.6124999279766684,8,-0.23295685333571467,12,-1.0535130549750964,9,-1.137548733809989,10,0.029747827115480394,0.04459564967765362
5,5,6,ウォータースパウト,牝3,55.0,吉田隼,小笠,470(-2),6.8,4,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.7710647240075178,3,0.09439300958620954,3,0.057531110505909235,2,0.39109785217857584,3,0.1371949184648501,0.11673567121503449
6,5,7,ワンダーアスク,牝3,55.0,川又,笹田,440(0),19.2,9,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,-0.36808774437794545,7,0.14423295621888316,1,-0.050731431053525844,3,-0.3601670475634834,5,0.06472436905070189,0.041343883555324715
7,6,8,クリコイーコ,牝3,52.0,▲遠藤,荒川,454(-6),8.2,6,栗東,2023100786,01218,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.10919002909031908,6,0.009716632142101818,5,-0.1986921188776769,6,-0.7721777034022705,8,0.04286806407682281,0.09680519076368714
8,6,9,シンデレラカラー,牝3,55.0,原田和,加藤和,454(0),155.2,12,美浦,2023101778,01143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-0.8532350547037154,11,-0.07229507798351678,7,-1.6769881330480125,13,-0.893211501505404,9,0.03798127683726326,0.005114707243957697
9,7,10,セラサイト,牝3,55.0,横山武,茶木,492(+2),5.3,2,栗東,2023107306,01170,クリソベリル,ランプフィーバー,Ghostzapper,1.2322926665684018,2,-0.16114489755516098,9,-0.08426304262374344,4,0.5697082278112335,2,0.16402404826072106,0.1497740687287235
10,7,11,マスカルポーネ,牝3,55.0,斎藤,水野,452(+4),14.8,7,美浦,2023104632,01178,リオンディーズ,ベーリーオクルス,キズナ,-0.6279095394075608,9,-0.23295685333571467,12,-1.0504571136750298,8,-1.6013537912659253,12,0.01870799614371166,0.05363530839609692
11,8,12,ティンクルバレット,牝3,53.0,◇古川奈,池添,426(+2),27.9,10,栗東,2023107042,01190,ミッキーアイル,シルバーバレットムーン,Vindication,-0.6343352746374413,10,-0.07229507798351678,7,-1.306588959596907,10,-0.7677675260786705,7,0.04305753733916438,0.028451704812266474
12,8,13,サマースプラッシュ,牝3,52.0,▲和田陽,石栗,504(-4),164.4,13,美浦,2023106163,01223,アポロケンタッキー,アポロユッキー,アポロキングダム,-1.0031667108047575,13,-0.07229507798351678,7,-1.374254950550267,11,-1.5961114830672773,11,0.01880632673972928,0.004828482750986828
