,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウォータースパウト,牝3,55.0,吉田隼,小笠,,---.-,**,美浦,2023105555,01095,ルヴァンスレーヴ,シネマソングス,ハーツクライ,,,,,,
1,,,エリカビアリッツ,牝3,55.0,鮫島駿,堀,,---.-,**,美浦,2023102608,01157,キズナ,ブレーヴアンナ,War Front,,,,,,
2,,,クリコイーコ,牝3,52.0,▲遠藤,荒川,,---.-,**,栗東,2023100786,01218,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,,,,,,
3,,,サマースプラッシュ,牝3,52.0,▲和田陽,石栗,,---.-,**,美浦,2023106163,01223,アポロケンタッキー,アポロユッキー,アポロキングダム,,,,,,
4,,,サンセリテ,牝3,54.0,☆長浜,鹿戸,,---.-,**,美浦,2023107068,01214,コントレイル,スウィートリーズン,ストリートセンス,,,,,,
5,,,シンデレラカラー,牝3,55.0,原田和,加藤和,,---.-,**,美浦,2023101778,01143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,,,,,,
6,,,セラサイト,牝3,55.0,横山武,茶木,,---.-,**,栗東,2023107306,01170,クリソベリル,ランプフィーバー,Ghostzapper,,,,,,
7,,,ティンクルバレット,牝3,53.0,◇古川奈,池添,,---.-,**,栗東,2023107042,01190,ミッキーアイル,シルバーバレットムーン,Vindication,,,,,,
8,,,テンレッドサン,牝3,55.0,丹内,西園翔,,---.-,**,栗東,2023104101,01091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,,,,,,
9,,,マスカルポーネ,牝3,55.0,斎藤,水野,,---.-,**,美浦,2023104632,01178,リオンディーズ,ベーリーオクルス,キズナ,,,,,,
10,,,ルージュエピック,牝3,55.0,松本,田中克,,---.-,**,栗東,2023106616,01191,クリソベリル,エターナルディーバ,キングカメハメハ,,,,,,
11,,,ルージュリヴィエラ,牝3,53.0,◇小林美,嘉藤,,---.-,**,美浦,2023105608,01206,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,,,,,,
12,,,ワンダーアスク,牝3,55.0,川又,笹田,,---.-,**,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,,,,,,
