,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アチーヴァー,牡3,55.0,丹内,石坂,,---.-,**,栗東,2023103750,01091,ニューイヤーズデイ,アドラータ,オルフェーヴル,,,,,,
1,,,エチゴドラゴン,牡3,55.0,荻野琢,宮本,,---.-,**,栗東,2023102810,01112,リアルスティール,ラハイナ,Milt's Overture,,,,,,
2,,,カップッチョ,牡9,58.0,黛,佐藤吉,,---.-,**,美浦,2017104266,01109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,,,,,,
3,,,クルビデンス,牡3,55.0,佐々木,菊川,,---.-,**,美浦,2023104001,01197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,,,,,,
4,,,グレイスフルマーチ,牡4,58.0,斎藤,中村,,---.-,**,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,,,,,,
5,,,ココデイック,牡4,58.0,鮫島駿,藤岡健,,---.-,**,栗東,2022100912,01157,ゴールドドリーム,ルイーズ,ロージズインメイ,,,,,,
6,,,ザハント,セ4,58.0,小沢,田中克,,---.-,**,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,,,,,,
7,,,チェイサー,牡3,53.0,◇小林美,相沢,,---.-,**,美浦,2023104603,01206,レイデオロ,ウェストレー,オルフェーヴル,,,,,,
8,,,ファイアリービート,牡3,54.0,☆長浜,鈴木慎,,---.-,**,美浦,2023101135,01214,パイロ,チャチャチャ,ダイワメジャー,,,,,,
9,,,ホウオウバローロ,牡5,54.0,★河原田,前川,,---.-,**,栗東,2021105772,01204,ロードカナロア,ホウオウパフューム,ハーツクライ,,,,,,
10,,,ホウオウファラオ,牡3,55.0,横山琉,奥村武,,---.-,**,美浦,2023105365,01192,American Pharoah,マールボロロード,The Gurkha,,,,,,
11,,,ロードスカイブルー,牡4,58.0,落合玄,和田勇,,---.-,**,美浦,2022100557,05578,ウインブライト,ブーケドロゼブルー,ロージズインメイ,,,,,,
