,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エチゴドラゴン,牡3,55.0,荻野琢,宮本,,5.9,3,栗東,2023102810,01112,リアルスティール,ラハイナ,Milt's Overture,0.4050933883286439,4,-0.08485344629308227,8,-1.116395758367357,11,-0.2808681108554087,6,0.07905328545732968,0.135212269625014
1,2,2,チェイサー,牡3,53.0,◇小林美,相沢,,10.2,4,美浦,2023104603,01206,レイデオロ,ウェストレー,オルフェーヴル,0.6326182818275673,3,0.09439300958620954,2,-0.007712783978928162,4,0.44146430807689196,1,0.16278894461407764,0.07821101870466499
2,3,3,ロードスカイブルー,牡4,58.0,落合玄,和田勇,,131.4,11,美浦,2022100557,05578,ウインブライト,ブーケドロゼブルー,ロージズインメイ,-1.0860442881170314,11,-0.07229507798351678,6,-0.9074631179064502,10,-1.1549623504324906,10,0.032984174471726885,0.006071174967942029
3,4,4,ザハント,セ4,58.0,小沢,田中克,,16.4,7,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,-0.4405268678538563,8,-0.24245600990891064,12,-0.21568040065926028,7,-0.4573907142806445,8,0.06626086961900056,0.048643438462657486
4,5,5,グレイスフルマーチ,牡4,58.0,斎藤,中村,,3.1,1,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,1.708799249288636,2,0.09439300958620954,2,-0.28202983471750803,8,0.0505155077574046,4,0.11011284935792565,0.2573394808992202
5,5,6,ホウオウファラオ,牡3,55.0,横山琉,奥村武,,32.9,10,美浦,2023105365,01192,American Pharoah,マールボロロード,The Gurkha,-0.19256235446060604,6,-0.16114489755516098,10,0.3524964579707803,2,0.13477167521278974,3,0.11979259957654077,0.024247793033057224
6,6,7,ファイアリービート,牡3,54.0,☆長浜,鈴木慎,,10.5,5,美浦,2023101135,01214,パイロ,チャチャチャ,ダイワメジャー,-0.14454391836631222,5,0.09439300958620954,2,-0.11548900770571376,5,-0.35090345185535166,7,0.0737061899071921,0.07597641817024596
7,6,8,アチーヴァー,牡3,55.0,丹内,石坂,,3.3,2,栗東,2023103750,01091,ニューイヤーズデイ,アドラータ,オルフェーヴル,1.9252394552578884,1,-0.04090187526072458,5,-0.6497931156851999,9,0.3672237849309277,2,0.1511411276216786,0.2417431487235099
8,7,9,クルビデンス,牡3,55.0,佐々木,菊川,,17.9,8,美浦,2023104001,01197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-0.3113977853966361,7,-0.10410260319400165,9,0.4278499822172641,1,-0.20235766763116197,5,0.08550993497913985,0.04456717266969736
9,7,10,ココデイック,牡4,58.0,鮫島駿,藤岡健,,23.9,9,栗東,2022100912,01157,ゴールドドリーム,ルイーズ,ロージズインメイ,-0.8684657787971779,10,-0.23295685333571467,11,-0.19680224109723898,6,-1.2092177307365024,12,0.031242286217535165,0.03337876112081936
10,8,11,ホウオウバローロ,牡5,54.0,★河原田,前川,,15.0,6,栗東,2021105772,01204,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.49717566489214443,9,0.06005589792153107,4,0.12645359875167222,3,-0.6424845807665766,9,0.05506452363619321,0.05318349271917218
11,8,12,カップッチョ,牡9,58.0,黛,佐藤吉,,559.5,12,美浦,2017104266,01109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-1.1310337168189715,12,-0.07229507798351678,6,-1.7696551307882185,12,-1.1745859878807787,11,0.03234321454165977,0.001425830903999254
