,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エチゴドラゴン,牡3,55.0,荻野琢,宮本,472(+4),4.4,2,栗東,2023102810,01112,リアルスティール,ラハイナ,Milt's Overture,0.9338298548743839,4,-0.08485344629308227,8,-1.1704243541050412,11,-0.2808681108554087,6,0.07905328545732968,0.18051117822392626
1,2,2,チェイサー,牡3,53.0,◇小林美,相沢,428(0),7.1,4,美浦,2023104603,01206,レイデオロ,ウェストレー,オルフェーヴル,1.0855236399533836,3,0.09439300958620954,2,-0.007712783978928162,5,0.44146430807689196,1,0.16278894461407764,0.11186608227961628
2,3,3,ロードスカイブルー,牡4,58.0,落合玄,和田勇,478(-4),41.5,10,美浦,2022100557,05578,ウインブライト,ブーケドロゼブルー,ロージズインメイ,-1.1514220010987595,11,-0.07229507798351678,6,-0.8884922090491613,10,-1.1549623504324906,10,0.032984174471726885,0.01913853455868134
3,4,4,ザハント,セ4,58.0,小沢,田中克,486(-2),17.8,7,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,-0.560764116715619,9,-0.24245600990891064,12,-0.21568040065926028,7,-0.4573907142806445,8,0.06626086961900056,0.04462074068456604
4,5,5,グレイスフルマーチ,牡4,58.0,斎藤,中村,460(0),3.7,1,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,1.5893389463813872,1,0.09439300958620954,2,-0.28202983471750803,8,0.0505155077574046,4,0.11011284935792565,0.21466194167169608
5,5,6,ホウオウファラオ,牡3,55.0,横山琉,奥村武,470(-2),47.6,11,美浦,2023105365,01192,American Pharoah,マールボロロード,The Gurkha,-0.30345827184629065,7,-0.16114489755516098,10,0.10246212444048582,3,0.13477167521278974,3,0.11979259957654077,0.0166859072307831
6,6,7,ファイアリービート,牡3,54.0,☆長浜,鈴木慎,452(0),9.9,6,美浦,2023101135,01214,パイロ,チャチャチャ,ダイワメジャー,-0.12799790100890715,5,0.09439300958620954,2,0.04364112331450093,4,-0.35090345185535166,7,0.0737061899071921,0.08022719032174501
7,6,8,アチーヴァー,牡3,55.0,丹内,石坂,456(+6),5.1,3,栗東,2023103750,01091,ニューイヤーズデイ,アドラータ,オルフェーヴル,1.409418845874887,2,-0.04090187526072458,5,-0.5957645199475156,9,0.3672237849309277,2,0.1511411276216786,0.15573513415397564
8,7,9,クルビデンス,牡3,55.0,佐々木,菊川,474(+4),20.1,8,美浦,2023104001,01197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-0.4185933477331669,8,-0.10410260319400165,9,0.4278499822172641,1,-0.20235766763116197,5,0.08550993497913985,0.03951488478533709
9,7,10,ココデイック,牡4,58.0,鮫島駿,藤岡健,498(+4),21.5,9,栗東,2022100912,01157,ゴールドドリーム,ルイーズ,ロージズインメイ,-0.989969146027724,10,-0.23295685333571467,11,-0.19680224109723898,6,-1.2092177307365024,12,0.031242286217535165,0.036941822520245374
10,8,11,ホウオウバローロ,牡5,54.0,★河原田,前川,468(+2),9.2,5,栗東,2021105772,01204,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.2540269433646116,6,0.06005589792153107,4,0.12645359875167222,2,-0.6424845807665766,9,0.05506452363619321,0.08633143306361692
11,8,12,カップッチョ,牡9,58.0,黛,佐藤吉,508(+6),57.7,12,美浦,2017104266,01109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-1.2118795592889648,12,-0.07229507798351678,6,-1.7696551307882185,12,-1.1745859878807787,11,0.03234321454165977,0.013765150505810668
