,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロジスカヤ,牝3,54.0,☆長浜,新開,418(+2),16.5,9,美浦,2023104685,1214,シルバーステート,ロジモーリス,モーリス,-0.0919759361272367,8,-0.1537925965516354,13,-0.4536033260825825,8,-0.6555626727947963,9,0.0665497382067843,0.0481399225583278
1,1,2,メイショウテンジン,牡3,53.0,★河原田,高橋亮,484(-2),5.4,3,栗東,2023106567,1204,フォーウィールドライブ,メイショウミソラ,ハーツクライ,1.0031613527722567,3,0.0413214151541735,2,-0.3208093822901552,5,-0.3497283017011554,5,0.0903583997878036,0.1470942078171127
2,2,3,グローリアスダンス,牝3,55.0,川又,粕谷,416(-6),127.5,16,美浦,2023102402,1166,ミッキーグローリー,バウンシーダンス,No Nay Never,-0.8116097860956488,13,-0.1568241684524139,14,-1.173025313806246,15,-1.5288320532923203,10,0.0277901107933676,0.0062298723310777
3,2,4,ブラックジャック,牡3,57.0,横山典,昆,504(+14),15.3,6,栗東,2023104933,660,ダノンスマッシュ,ダブルファンタジー,ジャイアントレッカー,0.0731678008818473,6,0.019123717998232,4,-0.5146567550577829,9,-0.4555338349759838,7,0.0812863778886417,0.0519156027589809
4,3,5,テンタイムトップ,牝3,55.0,落合玄,高柳大,462(+6),80.8,14,栗東,2023103436,5578,ナダル,ジュエルオブナイル,デュランダル,-0.9972824134905522,16,-0.2415580509592211,16,-0.9416699546065936,14,-3.6368628987423257,16,0.0033758575640612,0.0098305534927278
5,3,6,ドラリズム,牡3,57.0,黛,武藤,496(-4),30.8,10,美浦,2023100515,1109,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.7525214267870451,11,-0.145298707603596,11,-0.2843953916838282,4,-2.155213532154792,12,0.0148544391270329,0.0257892442276756
6,4,7,フルムーン,牡3,55.0,◇小林美,藤岡健,468(-10),7.7,5,栗東,2023100610,1206,ロードカナロア,ムーンライトベイ,High Chaparral,0.4652412408535815,4,-0.0532620902481883,5,0.1075610836507908,2,-0.549504751076775,8,0.0739957406503873,0.1031569769107024
7,4,8,リアララ,牝3,54.0,小沢,中内田,492(+2),4.0,2,栗東,2023110076,1185,Home Affairs,Sunlight,Zoustar,1.7949234853909863,2,-0.1253380041909503,10,-0.3620939917273404,7,-0.0043724651873023,2,0.1276305571909027,0.1985771805531022
8,5,9,エンジェルサン,牡3,57.0,丹内,矢嶋,496(0),22.1,8,美浦,2023104484,1091,ベンバトル,エンジェルカナ,トーセンホマレボシ,-0.0277195984252978,7,0.0423044874354463,1,-0.1551941964417189,3,-0.3997336252568547,6,0.0859511110622128,0.0359415711408329
9,5,10,ヒルノボローニャ,セ3,57.0,古川吉,昆,514(+6),18.2,7,栗東,2023104474,1015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-0.6506598814504309,10,-0.0995744248379799,9,-0.3586112742744698,6,-2.723039584312003,15,0.0084188454553365,0.0436433363852971
10,6,11,スピットブレイク,牡3,57.0,斎藤,新開,486(+6),36.7,12,美浦,2023100215,1178,モズアスコット,バーミスキャット,Storm Cat,-0.8140917515882106,14,-0.1614255064545296,15,-1.2142347641608322,16,-2.3604333050897264,13,0.0120984697632256,0.0216432894335806
11,6,12,ソレイユルヴァン,牝3,55.0,吉田隼,辻野,424(+6),133.6,15,栗東,2023105306,1095,シスキン,タイガーオーキッド,ディープインパクト,-0.252466111898615,9,-0.149495931349924,12,-0.7392923045463184,12,-0.3453644475916823,4,0.0907535722724657,0.0059454245674581
12,7,13,メーレスブリーゼ,牝3,55.0,横山琉,水野,438(+4),37.7,13,美浦,2023106429,1192,ゴールドシップ,ヴォイスオブジョイ,Magician,-0.7839990859020056,12,-0.080970503929305,8,-0.6517915571557499,11,-2.0780591213348414,11,0.0160458967472027,0.0210691968756607
13,7,14,ルージュフィーリア,牝3,55.0,佐々木,大竹,492(-6),4.0,1,美浦,2023107342,1197,キズナ,レッドレグナント,ロードカナロア,2.3590240735424195,1,-0.0659308743366069,6,0.1081679722258094,1,0.3980553043951504,1,0.1908652321649664,0.1985771805531022
14,8,15,アドマイヤパープル,牝3,55.0,横山武,宮田,442(+4),11.4,4,美浦,2023106879,1170,ロードカナロア,インナーレルム,Galileo,0.3992012434378428,5,-0.0666403578374766,7,-0.608696984630471,10,-0.2476068948719156,3,0.1000735473313777,0.0696762037028428
15,8,16,メメボス,牝3,52.0,▲遠藤,飯田,478(-2),62.2,11,栗東,2023100718,1218,コントレイル,ピエナミント,ノヴェリスト,-0.9123932051138914,15,0.0281817347606731,3,-0.7598357460202865,13,-2.5557282983225345,14,0.0099521039942307,0.0127702366915178
