,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロジスカヤ,牝3,54.0,☆長浜,新開,,38.4,8,美浦,2023104685,1214,シルバーステート,ロジモーリス,モーリス,-0.2746807729165221,9,-0.1537925965516354,13,-0.4474685463261615,8,-0.6555626727947963,9,0.0665497382067843,0.0246612457484314
1,1,2,メイショウテンジン,牡3,53.0,★河原田,高橋亮,,8.0,3,栗東,2023106567,1204,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.0316359218578924,7,0.0413214151541735,2,-0.310612566558166,5,-0.3497283017011554,5,0.0903583997878036,0.038533196481924
2,2,3,グローリアスダンス,牝3,55.0,川又,粕谷,,173.2,14,美浦,2023102402,1166,ミッキーグローリー,バウンシーダンス,No Nay Never,-0.7562592971781988,12,-0.1568241684524139,14,-1.173025313806246,15,-1.5288320532923203,10,0.0277901107933676,0.0041809623725822
3,2,4,ブラックジャック,牡3,57.0,横山典,昆,,24.7,6,栗東,2023104933,660,ダノンスマッシュ,ダブルファンタジー,ジャイアントレッカー,0.4202999323814805,4,0.019123717998232,4,-0.4533778959535111,9,-0.4555338349759838,7,0.0812863778886417,0.0954155341457167
4,3,5,テンタイムトップ,牝3,55.0,落合玄,高柳大,,115.4,12,栗東,2023103436,5578,ナダル,ジュエルオブナイル,デュランダル,-0.93274263425334,16,-0.2415580509592211,16,-0.9416699546065936,14,-3.6368628987423257,16,0.0033758575640612,0.0068856571032991
5,3,6,ドラリズム,牡3,57.0,黛,武藤,,34.6,7,美浦,2023100515,1109,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.7081769600980465,11,-0.145298707603596,11,-0.2843953916838282,4,-2.155213532154792,12,0.0148544391270329,0.0230313358282764
6,4,7,フルムーン,牡3,55.0,◇小林美,藤岡健,,11.1,4,栗東,2023100610,1206,ロードカナロア,ムーンライトベイ,High Chaparral,0.3174557692639473,5,-0.0532620902481883,5,0.1075610836507908,2,-0.549504751076775,8,0.0739957406503873,0.0900551108791034
7,4,8,リアララ,牝3,54.0,小沢,中内田,,16.4,5,栗東,2023110076,1185,Home Affairs,Sunlight,Zoustar,2.1231749175600863,2,-0.1253380041909503,10,-0.3620939917273404,6,-0.0043724651873023,2,0.1276305571909027,0.2585453183303292
8,5,9,エンジェルサン,牡3,57.0,丹内,矢嶋,,69.2,11,美浦,2023104484,1091,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.2080077728203885,6,0.0423044874354463,1,-0.1247390552927797,3,-0.3997336252568547,6,0.0859511110622128,0.0646363295825823
9,5,10,ヒルノボローニャ,セ3,57.0,古川吉,昆,,346.4,15,栗東,2023104474,1015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-0.6219447257556193,10,-0.0995744248379799,9,-0.4424092843661216,7,-2.723039584312003,15,0.0084188454553365,0.040074524341201
10,6,11,スピットブレイク,牡3,57.0,斎藤,新開,,115.4,13,美浦,2023100215,1178,モズアスコット,バーミスキャット,Storm Cat,-0.7673348923191138,13,-0.1614255064545296,15,-1.2142347641608322,16,-2.3604333050897264,13,0.0120984697632256,0.0185101729058665
11,6,12,ソレイユルヴァン,牝3,55.0,吉田隼,辻野,,346.4,16,栗東,2023105306,1095,シスキン,タイガーオーキッド,ディープインパクト,-0.2227107437074826,8,-0.149495931349924,12,-0.7392923045463184,12,-0.3453644475916823,4,0.0907535722724657,0.0068503460412309
12,7,13,メーレスブリーゼ,牝3,55.0,横山琉,水野,,6.4,2,美浦,2023106429,1192,ゴールドシップ,ヴォイスオブジョイ,Magician,-0.8248267126656896,14,-0.080970503929305,8,-0.7206328140244821,11,-2.0780591213348414,11,0.0160458967472027,0.0074905652974207
13,7,14,ルージュフィーリア,牝3,55.0,佐々木,大竹,,1.5,1,美浦,2023107342,1197,キズナ,レッドレグナント,ロードカナロア,2.3453127193248817,1,-0.0659308743366069,6,0.1081679722258094,1,0.3980553043951504,1,0.1908652321649664,0.2226362463400056
14,8,15,アドマイヤパープル,牝3,55.0,横山武,宮田,,57.7,10,美浦,2023106879,1170,ロードカナロア,インナーレルム,Galileo,0.4979623748219202,3,-0.0666403578374766,7,-0.608696984630471,10,-0.2476068948719156,3,0.1000735473313777,0.0861817727767763
15,8,16,メメボス,牝3,52.0,▲遠藤,飯田,,49.4,9,栗東,2023100718,1218,コントレイル,ピエナミント,ノヴェリスト,-0.8351726691365834,15,0.0281817347606731,3,-0.7598357460202865,13,-2.5557282983225345,14,0.0099521039942307,0.0123116818252537
