,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドマイヤパープル,牝3,55.0,横山武,宮田,,---.-,**,美浦,2023106879,01170,ロードカナロア,インナーレルム,Galileo,,,,,,
1,,,エンジェルサン,牡3,57.0,丹内,矢嶋,,---.-,**,美浦,2023104484,01091,ベンバトル,エンジェルカナ,トーセンホマレボシ,,,,,,
2,,,グローリアスダンス,牝3,55.0,川又,粕谷,,---.-,**,美浦,2023102402,01166,ミッキーグローリー,バウンシーダンス,No Nay Never,,,,,,
3,,,スピットブレイク,牡3,57.0,斎藤,新開,,---.-,**,美浦,2023100215,01178,モズアスコット,バーミスキャット,Storm Cat,,,,,,
4,,,ソレイユルヴァン,牝3,55.0,吉田隼,辻野,,---.-,**,栗東,2023105306,01095,シスキン,タイガーオーキッド,ディープインパクト,,,,,,
5,,,テンタイムトップ,牝3,55.0,落合玄,高柳大,,---.-,**,栗東,2023103436,05578,ナダル,ジュエルオブナイル,デュランダル,,,,,,
6,,,ドラリズム,牡3,57.0,黛,武藤,,---.-,**,美浦,2023100515,01109,コパノリッキー,ラッキーレディ,ネオユニヴァース,,,,,,
7,,,ヒルノボローニャ,セ3,57.0,古川吉,昆,,---.-,**,栗東,2023104474,01015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,,,,,,
8,,,ブラックジャック,牡3,57.0,横山典,昆,,---.-,**,栗東,2023104933,00660,ダノンスマッシュ,ダブルファンタジー,ジャイアントレッカー,,,,,,
9,,,フルムーン,牡3,55.0,◇小林美,藤岡健,,---.-,**,栗東,2023100610,01206,ロードカナロア,ムーンライトベイ,High Chaparral,,,,,,
10,,,メイショウテンジン,牡3,53.0,★河原田,高橋亮,,---.-,**,栗東,2023106567,01204,フォーウィールドライブ,メイショウミソラ,ハーツクライ,,,,,,
11,,,メメボス,牝3,52.0,▲遠藤,飯田,,---.-,**,栗東,2023100718,01218,コントレイル,ピエナミント,ノヴェリスト,,,,,,
12,,,メーレスブリーゼ,牝3,55.0,横山琉,水野,,---.-,**,美浦,2023106429,01192,ゴールドシップ,ヴォイスオブジョイ,Magician,,,,,,
13,,,リアララ,牝3,54.0,小沢,中内田,,---.-,**,栗東,2023110076,01185,Home Affairs,Sunlight,Zoustar,,,,,,
14,,,ルージュフィーリア,牝3,55.0,佐々木,大竹,,---.-,**,美浦,2023107342,01197,キズナ,レッドレグナント,ロードカナロア,,,,,,
15,,,ロジスカヤ,牝3,54.0,☆長浜,新開,,---.-,**,美浦,2023104685,01214,シルバーステート,ロジモーリス,モーリス,,,,,,
