,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エーデル,牝5,56.0,古川吉,金成,,---.-,**,美浦,2021105321,01015,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,,,,,,
1,,,グレーヌドジョワ,牡3,55.0,荻野琢,今野,,---.-,**,栗東,2023103351,01112,ロードカナロア,エバーブロッサム,ディープインパクト,,,,,,
2,,,コッツォリーノ,牡3,55.0,鮫島駿,池上,,---.-,**,美浦,2023106718,01157,シルバーステート,シンジュボシ,ダイワメジャー,,,,,,
3,,,サンセットゴールド,牡3,55.0,小沢,矢作,,---.-,**,栗東,2023105394,01185,キズナ,パスティエーラ,キングカメハメハ,,,,,,
4,,,ジャルディニエ,牝4,56.0,和田陽,奥村豊,,---.-,**,栗東,2022105031,01223,アドマイヤマーズ,ヘアキティー,Wildcat Heir,,,,,,
5,,,ダノンフィオーレ,牝4,56.0,横山武,藤原,,---.-,**,栗東,2022104894,01170,サートゥルナーリア,ダノンチェリー,ディープインパクト,,,,,,
6,,,ドッグウッド,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023101382,01178,レイデオロ,ハナソメイ,タートルボウル,,,,,,
7,,,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,---.-,**,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,,,,,,
8,,,ヒズマスターピース,牝3,53.0,佐々木,奥村武,,---.-,**,美浦,2023105714,01197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,,,,,,
9,,,ファーマドール,牝3,53.0,落合玄,地方村上正,,---.-,**, ,2023101072,05578,シュヴァルグラン,ミエルドール,クロフネ,,,,,,
10,,,フナデ,牡5,58.0,横山和,嘉藤,,---.-,**,美浦,2021103790,01140,ゴールドシップ,ラスイエットロス,ディープインパクト,,,,,,
11,,,プレアレジェンド,牡3,55.0,小野楓,地方斉藤正,,---.-,**, ,2023106354,05592,タイセイレジェンド,ワンダーリアス,ダンスインザダーク,,,,,,
12,,,ロートホルン,牝4,56.0,浜中,加藤征,,---.-,**,美浦,2022105977,01115,サトノダイヤモンド,マイミスリリー,Tapit,,,,,,
13,,,ワザモノ,牡8,58.0,丹内,尾関,,---.-,**,美浦,2018103560,01091,マツリダゴッホ,モトヒメ,ショウナンカンプ,,,,,,
