,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フナデ,牡5,58.0,横山和,嘉藤,460(-6),26.6,10,美浦,2021103790,01140,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.6488920316690796,11,0.08383211152873751,2,-0.07036247032590114,6,-0.48146721448116725,8,0.06232432277010852,0.029964306864301425
1,2,2,ヒズマスターピース,牝3,53.0,佐々木,奥村武,508(0),9.9,5,美浦,2023105714,01197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,-0.11746851749538291,6,-0.4743422295867788,14,-0.018021470441477706,5,-0.6398997115745947,13,0.05319259878856807,0.08051015783741595
2,3,3,ドッグウッド,牡3,55.0,斎藤,斎藤誠,452(-8),6.0,2,美浦,2023101382,01178,レイデオロ,ハナソメイ,タートルボウル,1.0713542575570318,2,0.10643955858099607,1,0.09264760891360567,2,-0.07578685447946272,4,0.09350660946382529,0.13284176043173632
3,3,4,ロートホルン,牝4,56.0,浜中,加藤征,474(-4),9.6,4,美浦,2022105977,01115,サトノダイヤモンド,マイミスリリー,Tapit,0.5689282334311206,3,-0.05535637543731197,6,-0.24789130407809035,11,0.032185359465612726,1,0.10416793299578732,0.0830261002698352
4,4,5,エーデル,牝5,56.0,古川吉,金成,472(+8),83.9,12,美浦,2021105321,01015,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-0.6909340451011132,12,-0.17526153089074847,11,-0.30864862334361237,12,-0.23790768269400836,5,0.07951226567935085,0.009500006705487698
5,4,6,グレーヌドジョワ,牡3,55.0,荻野琢,今野,456(+6),14.7,9,栗東,2023103351,01112,ロードカナロア,エバーブロッサム,ディープインパクト,-0.25144697344374944,8,-0.30758279672431005,13,0.08088307956662699,3,-0.37912402172077525,6,0.06904061509614845,0.05422112670683116
6,5,7,プレアレジェンド,牡3,55.0,小野楓,地方斉藤正,506(-6),115.8,13, ,2023106354,05592,タイセイレジェンド,ワンダーリアス,ダンスインザダーク,-1.0603923968403537,14,-0.0859448196094912,7,-0.1410460914648187,8,-0.6371851995844071,12,0.05333718689005242,0.006882992768483747
7,5,8,ワザモノ,牡8,58.0,丹内,尾関,494(+2),12.6,7,美浦,2018103560,01091,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.276032269172092,4,-0.13818548879528383,10,0.04943475729306156,4,0.0023950833800929446,2,0.10111050838288227,0.06325798115796967
8,6,9,ハヤブササキチャン,牝3,53.0,吉田隼,東田,430(0),2.6,1,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,2.8142689648634933,1,-0.21616883475419538,12,-0.086803289812481,7,-0.5953343153088729,10,0.05561676376734766,0.30655790868862226
9,6,10,コッツォリーノ,牡3,55.0,鮫島駿,池上,460(-2),12.1,6,美浦,2023106718,01157,シルバーステート,シンジュボシ,ダイワメジャー,-0.3385399408855584,9,0.05146593456710179,3,-0.22897848000313245,10,-0.6898161856168163,14,0.0506025915867636,0.06587194732152214
10,7,11,サンセットゴールド,牡3,55.0,小沢,矢作,462(+2),8.7,3,栗東,2023105394,01185,キズナ,パスティエーラ,キングカメハメハ,0.05840549395350711,5,-0.0862568562030645,8,0.1758555674827009,1,-0.5921578753256893,9,0.05579370795703583,0.09161500719430092
11,7,12,ジャルディニエ,牝4,56.0,和田陽,奥村豊,472(+14),67.6,11,栗東,2022105031,01223,アドマイヤマーズ,ヘアキティー,Wildcat Heir,-0.42005851712220565,10,-0.04564478746513108,5,-0.18910048178143102,9,-0.025479002597673862,3,0.09833106259302184,0.011790688795716242
12,8,13,ファーマドール,牝3,53.0,落合玄,地方村上正,464(-8),128.5,14, ,2023101072,05578,シュヴァルグラン,ミエルドール,クロフネ,-1.0444253917110486,13,-0.1046341838002848,9,-0.5033827023085137,13,-0.6017376456428305,11,0.05526176904405557,0.006202728113544108
13,8,14,ダノンフィオーレ,牝4,56.0,横山武,藤原,444(-4),13.8,8,栗東,2022104894,01170,サートゥルナーリア,ダノンチェリー,ディープインパクト,-0.21683140470875417,7,0.026582886223142616,4,-0.6044907707447887,14,-0.3913441349641645,7,0.06820206498505217,0.057757287144233185
