,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フナデ,牡5,58.0,横山和,嘉藤,,15.7,8,美浦,2021103790,1140,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.8303105012558799,12,0.0838321115287375,2,-0.0703624703259011,6,-0.4814672144811672,8,0.0623243227701085,0.012251803661239
1,2,2,ヒズマスターピース,牝3,53.0,佐々木,奥村武,,5.9,2,美浦,2023105714,1197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,-0.3279576427118578,9,-0.4743422295867788,14,-0.0550594110239707,5,-0.6398997115745947,13,0.053192598788568,0.0626947765477465
2,3,3,ドッグウッド,牡3,55.0,斎藤,斎藤誠,,31.4,9,美浦,2023101382,1178,レイデオロ,ハナソメイ,タートルボウル,1.568437511338039,2,0.106439558580996,1,0.0926476089136056,2,-0.0757868544794627,4,0.0935066094638252,0.1783318088469233
3,3,4,ロートホルン,牝4,56.0,浜中,加藤征,,8.5,5,美浦,2022105977,1115,サトノダイヤモンド,マイミスリリー,Tapit,0.3855380854184657,3,-0.0553563754373119,6,-0.2478913040780903,11,0.0321853594656127,1,0.1041679329957873,0.0703941350711539
4,4,5,エーデル,牝5,56.0,古川吉,金成,,94.4,12,美浦,2021105321,1015,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-0.6684231046038311,11,-0.1752615308907484,11,-0.3086486233436123,12,-0.2379076826940083,5,0.0795122656793508,0.0083767551128513
5,4,6,グレーヌドジョワ,牡3,55.0,荻野琢,今野,,3.3,1,栗東,2023103351,1112,ロードカナロア,エバーブロッサム,ディープインパクト,-0.0635658468109266,6,-0.30758279672431,13,0.0808830795666269,3,-0.3791240217207752,6,0.0690406150961484,0.0685891572488166
6,5,7,プレアレジェンド,牡3,55.0,小野楓,地方斉藤正,,94.4,13, ,2023106354,5592,タイセイレジェンド,ワンダーリアス,ダンスインザダーク,-1.071504961966273,14,-0.0859448196094912,7,-0.1410460914648187,9,-0.6371851995844071,12,0.0533371868900524,0.0014041874712356
7,5,8,ワザモノ,牡8,58.0,丹内,尾関,,11.8,6,美浦,2018103560,1091,マツリダゴッホ,モトヒメ,ショウナンカンプ,-0.0197235631221545,5,-0.1381854887952838,10,0.0494347572930615,4,0.0023950833800929,2,0.1011105083828822,0.0401246569905577
8,6,9,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,6.2,3,栗東,2023106894,1095,リアルスティール,ヴァフラーム,ハービンジャー,2.5533893443663143,1,-0.2161688347541953,12,-0.086803289812481,7,-0.5953343153088729,10,0.0556167637673476,0.297219681411539
9,6,10,コッツォリーノ,牡3,55.0,鮫島駿,池上,,31.4,10,美浦,2023106718,1157,シルバーステート,シンジュボシ,ダイワメジャー,0.3567232035861116,4,0.0514659345671017,3,-0.1079080677375289,8,-0.6898161856168163,14,0.0506025915867636,0.1215898696683568
10,7,11,サンセットゴールド,牡3,55.0,小沢,矢作,,11.8,7,栗東,2023105394,1185,キズナ,パスティエーラ,キングカメハメハ,-0.1874161137268397,7,-0.0862568562030645,8,0.1758555674827009,1,-0.5921578753256893,9,0.0557937079570358,0.0716511731974245
11,7,12,ジャルディニエ,牝4,56.0,和田陽,奥村豊,,94.4,14,栗東,2022105031,1223,アドマイヤマーズ,ヘアキティー,Wildcat Heir,-0.4148767908814023,10,-0.045644787465131,5,-0.189100481781431,10,-0.0254790025976738,3,0.0983310625930218,0.010408471333478
12,8,13,ファーマドール,牝3,53.0,落合玄,地方村上正,,31.4,11, ,2023101072,5578,シュヴァルグラン,ミエルドール,クロフネ,-1.0408778734424649,13,-0.1046341838002848,9,-0.5033827023085137,13,-0.6017376456428305,11,0.0552617690440555,0.001998239889968
13,8,14,ダノンフィオーレ,牝4,56.0,横山武,藤原,,6.7,4,栗東,2022104894,1170,サートゥルナーリア,ダノンチェリー,ディープインパクト,-0.2394317461873017,8,0.0265828862231426,4,-0.6044907707447887,14,-0.3913441349641645,7,0.0682020649850521,0.0549652835487092
