,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルムアポジェ,牝3,53.0,◇永島,北出,,---.-,**,栗東,2023104328,01187,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,,,,,,
1,,,アンガーザガール,牝3,55.0,松山,東田,,---.-,**,栗東,2023106856,01126,リオンディーズ,アンソロジー,サクラバクシンオー,,,,,,
2,,,エバイダンス,牝3,55.0,岩田望,鈴木孝,,---.-,**,栗東,2023104397,01174,ダイワメジャー,ストレプトカーパス,War Front,,,,,,
3,,,ガルディエンヌ,牝3,55.0,西村淳,高橋亮,,---.-,**,栗東,2023106926,01171,ドレフォン,エリティエール,ディープインパクト,,,,,,
4,,,サカトクフェイス,牡3,57.0,松若,今野,,---.-,**,栗東,2023101898,01154,ダノンスマッシュ,マナブフェイス,ブラックタイド,,,,,,
5,,,ナムラロダン,牡3,56.0,☆田山,長谷川,,---.-,**,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,,,,,,
6,,,パスリヤージュ,牝3,55.0,城戸,荒川,,---.-,**,栗東,2023103339,01147,ナダル,ヴェルメンティーノ,ダイワメジャー,,,,,,
7,,,ペコリズム,牝3,55.0,幸,森田,,---.-,**,栗東,2023106339,00732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,,,,,,
8,,,ペプチドアロン,牡3,57.0,吉村,小椋,,---.-,**,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,,,,,,
9,,,マイベスティー,牡3,57.0,長岡,高橋亮,,---.-,**,栗東,2023103250,01142,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,,,,,,
10,,,マカロンブルー,牝3,53.0,◇今村,佐藤悠,,---.-,**,栗東,2023104965,01193,シニスターミニスター,アスターストーリー,ゴールドアリュール,,,,,,
11,,,ミスジェイド,牝3,55.0,秋山稔,杉山佳,,---.-,**,栗東,2023104199,01181,Blame,アッシャー,Harlan's Holiday,,,,,,
12,,,メイショウピュルテ,牝3,55.0,西塚,笹田,,---.-,**,栗東,2023104818,01200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,,,,,,
13,,,ユウトザイシン,牡3,57.0,藤懸,千田,,---.-,**,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,,,,,,
14,,,ラッキーヴォーグ,牡3,57.0,菱田,牧田,,---.-,**,栗東,2023105657,01144,タリスマニック,サンタレジーナ,タニノギムレット,,,,,,
15,,,リアライズステラ,牡3,57.0,酒井,須貝,,---.-,**,栗東,2023103706,01034,スワーヴリチャード,トラウム,Dansili,,,,,,
