,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスジェイド,牝3,55.0,秋山稔,杉山佳,,101.2,12,栗東,2023104199,1181,Blame,アッシャー,Harlan's Holiday,-0.9821580923255596,13,-0.4891162388243862,13,-1.4803467760065094,14,-1.2596234984280847,13,0.0246938840083828,0.0078613517936391
1,1,2,アルムアポジェ,牝3,53.0,◇永島,北出,,6.7,3,栗東,2023104328,1187,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,-0.0993483253705487,8,0.1689139233901741,3,-0.9069537963065386,9,-0.4658076914985355,8,0.0546184320385526,0.0610304944590157
2,2,3,メイショウピュルテ,牝3,55.0,西塚,笹田,,202.4,14,栗東,2023104818,1200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,-0.8132933004460101,12,-0.0693392981426541,8,-1.3852110533780824,12,-0.8254391089742338,10,0.0381200347900231,0.0103294506125724
3,2,4,ユウトザイシン,牡3,57.0,藤懸,千田,,7.4,4,栗東,2023101700,1138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.2749402998134612,10,-0.9040726443271674,15,-1.3988540066549433,13,-1.0390476623093727,12,0.0307881981036607,0.0683332886677868
4,3,5,マイベスティー,牡3,57.0,長岡,高橋亮,,999.9,16,栗東,2023103250,1142,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.2243494325593345,9,0.3791302434742541,1,-0.6537432719308878,7,-0.2877975969888439,7,0.0652601443716396,0.0386231631600534
5,3,6,パスリヤージュ,牝3,55.0,城戸,荒川,,8.8,6,栗東,2023103339,1147,ナダル,ヴェルメンティーノ,ダイワメジャー,-1.219943745250823,16,-0.4103547680831383,12,-1.7446522772472055,15,-2.660114062009425,16,0.0060864503010561,0.0040874206411712
6,4,7,リアライズステラ,牡3,57.0,酒井,須貝,,101.2,13,栗東,2023103706,1034,スワーヴリチャード,トラウム,Dansili,-1.160189968677959,15,-0.6199564828860977,14,-1.9981355196692716,16,-1.8996050349615237,15,0.0130211383709515,0.0027770040896599
7,4,8,ナムラロダン,牡3,56.0,☆田山,長谷川,,9.6,7,栗東,2023106223,1220,ミッキーアイル,サンクイーン,Storm Cat,1.2103941737378603,3,-0.0466723464345618,7,-0.0110344899749501,3,0.2700675110038997,2,0.1140054907158324,0.1249217933457977
8,5,9,エバイダンス,牝3,55.0,岩田望,鈴木孝,,6.5,2,栗東,2023104397,1174,ダイワメジャー,ストレプトカーパス,War Front,0.3870420747407526,5,-0.263316678532763,10,0.161133626086046,2,-0.1679022335701667,6,0.0735729084922345,0.0878570854300116
9,5,10,ラッキーヴォーグ,牡3,57.0,菱田,牧田,,50.6,11,栗東,2023105657,1144,タリスマニック,サンタレジーナ,タニノギムレット,0.1223608875515594,7,-0.3962173690612262,11,-0.1816119970012322,6,-0.744382378235432,9,0.0413386014052919,0.0951785092158459
10,6,11,サカトクフェイス,牡3,57.0,松若,今野,,202.4,15,栗東,2023101898,1154,ダノンスマッシュ,マナブフェイス,ブラックタイド,-1.0048905277065494,14,-1.4375700263969642,16,-0.8456062081884315,8,-1.5725603424521006,14,0.0180585409908831,0.0123570243804189
11,6,12,アンガーザガール,牝3,55.0,松山,東田,,14.4,9,栗東,2023106856,1126,リオンディーズ,アンソロジー,サクラバクシンオー,1.7316247427597329,2,0.3339619812452428,2,-0.9763623341645832,10,0.2372161141807753,3,0.1103211011204953,0.1776665505362457
12,7,13,ガルディエンヌ,牝3,55.0,西村淳,高橋亮,,12.6,8,栗東,2023106926,1171,ドレフォン,エリティエール,ディープインパクト,1.740719201860469,1,0.0895297589262299,5,0.1651110305870425,1,0.8717730119745062,1,0.2080861366274611,0.0807575229710207
13,7,14,ペプチドアロン,牡3,57.0,吉村,小椋,,16.8,10,栗東,2023102022,1216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,1.0140217226724548,4,0.1367753657540732,4,-0.1128168295263657,5,0.0019562762884808,4,0.0871939873991633,0.1332499129021842
14,8,15,ペコリズム,牝3,55.0,幸,森田,,7.4,5,栗東,2023106339,732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.7685629145848764,11,-0.0014484446497382,6,-1.06806729338348,11,-0.8806464288392768,11,0.0360725674331344,0.0165871260874088
15,8,16,マカロンブルー,牝3,53.0,◇今村,佐藤悠,,4.8,1,栗東,2023104965,1193,シニスターミニスター,アスターストーリー,ゴールドアリュール,0.3415138034122926,6,-0.2005245805418755,9,-0.0611307936334401,4,-0.0997435800624037,5,0.0787623838312368,0.0783823017071672
