,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスジェイド,牝3,55.0,秋山稔,杉山佳,,101.7,14,栗東,2023104199,01181,Blame,アッシャー,Harlan's Holiday,-0.9821580923255597,13,-0.4891162388243862,13,-1.4803467760065094,14,-1.2596234984280847,13,0.024693884008382884,0.00786135179363919
1,1,2,アルムアポジェ,牝3,53.0,◇永島,北出,,13.1,9,栗東,2023104328,01187,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,-0.0993483253705487,8,0.1689139233901741,3,-0.9069537963065386,9,-0.46580769149853557,8,0.05461843203855264,0.061030494459015705
2,2,3,メイショウピュルテ,牝3,55.0,西塚,笹田,,77.4,13,栗東,2023104818,01200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,-0.8132933004460101,12,-0.06933929814265415,8,-1.3852110533780824,12,-0.8254391089742338,10,0.03812003479002317,0.010329450612572424
3,2,4,ユウトザイシン,牡3,57.0,藤懸,千田,,11.7,8,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.27494029981346124,10,-0.9040726443271674,15,-1.3988540066549433,13,-1.0390476623093727,12,0.030788198103660794,0.06833328866778682
4,3,5,マイベスティー,牡3,57.0,長岡,高橋亮,,20.7,10,栗東,2023103250,01142,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.22434943255933454,9,0.3791302434742541,1,-0.6537432719308878,7,-0.28779759698884394,7,0.06526014437163967,0.03862316316005342
5,3,6,パスリヤージュ,牝3,55.0,城戸,荒川,,195.6,15,栗東,2023103339,01147,ナダル,ヴェルメンティーノ,ダイワメジャー,-1.219943745250823,16,-0.4103547680831383,12,-1.7446522772472057,15,-2.6601140620094252,16,0.0060864503010561715,0.004087420641171297
6,4,7,リアライズステラ,牡3,57.0,酒井,須貝,,287.9,16,栗東,2023103706,01034,スワーヴリチャード,トラウム,Dansili,-1.160189968677959,15,-0.6199564828860977,14,-1.9981355196692714,16,-1.8996050349615234,15,0.013021138370951547,0.0027770040896599713
7,4,8,ナムラロダン,牡3,56.0,☆田山,長谷川,,6.4,3,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,1.2103941737378603,3,-0.046672346434561855,7,-0.0110344899749501,3,0.2700675110038997,2,0.11400549071583241,0.12492179334579777
8,5,9,エバイダンス,牝3,55.0,岩田望,鈴木孝,,9.1,5,栗東,2023104397,01174,ダイワメジャー,ストレプトカーパス,War Front,0.38704207474075264,5,-0.263316678532763,10,0.16113362608604603,2,-0.1679022335701667,6,0.07357290849223454,0.08785708543001161
9,5,10,ラッキーヴォーグ,牡3,57.0,菱田,牧田,,8.4,4,栗東,2023105657,01144,タリスマニック,サンタレジーナ,タニノギムレット,0.12236088755155942,7,-0.3962173690612262,11,-0.18161199700123226,6,-0.744382378235432,9,0.04133860140529194,0.0951785092158459
10,6,11,サカトクフェイス,牡3,57.0,松若,今野,,64.7,12,栗東,2023101898,01154,ダノンスマッシュ,マナブフェイス,ブラックタイド,-1.0048905277065494,14,-1.4375700263969642,16,-0.8456062081884315,8,-1.5725603424521006,14,0.01805854099088314,0.012357024380418944
11,6,12,アンガーザガール,牝3,55.0,松山,東田,,4.5,1,栗東,2023106856,01126,リオンディーズ,アンソロジー,サクラバクシンオー,1.7316247427597327,2,0.33396198124524284,2,-0.9763623341645833,10,0.23721611418077534,3,0.11032110112049535,0.1776665505362457
12,7,13,ガルディエンヌ,牝3,55.0,西村淳,高橋亮,,9.9,6,栗東,2023106926,01171,ドレフォン,エリティエール,ディープインパクト,1.740719201860469,1,0.08952975892622994,5,0.16511103058704257,1,0.8717730119745062,1,0.20808613662746112,0.08075752297102078
13,7,14,ペプチドアロン,牡3,57.0,吉村,小椋,,6.0,2,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,1.0140217226724548,4,0.13677536575407329,4,-0.11281682952636571,5,0.0019562762884808857,4,0.0871939873991633,0.13324991290218427
14,8,15,ペコリズム,牝3,55.0,幸,森田,,48.2,11,栗東,2023106339,00732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.7685629145848764,11,-0.0014484446497382633,6,-1.06806729338348,11,-0.8806464288392768,11,0.03607256743313446,0.01658712608740883
15,8,16,マカロンブルー,牝3,53.0,◇今村,佐藤悠,,10.2,7,栗東,2023104965,01193,シニスターミニスター,アスターストーリー,ゴールドアリュール,0.34151380341229265,6,-0.2005245805418755,9,-0.06113079363344014,4,-0.0997435800624037,5,0.07876238383123685,0.07838230170716724
