,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスジェイド,牝3,55.0,秋山稔,杉山佳,450(-8),68.9,14,栗東,2023104199,01181,Blame,アッシャー,Harlan's Holiday,-0.9762662778440793,14,-0.4891162388243862,13,-1.4803467760065094,14,-1.2596234984280847,13,0.02469932324897514,0.011539531056324619
1,1,2,アルムアポジェ,牝3,53.0,◇永島,北出,476(-2),9.5,6,栗東,2023104328,01187,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,0.1465307714567275,6,0.1689139233901741,3,-0.7541014099474784,10,-0.46580769149853557,8,0.054630462660893324,0.08369196734534382
2,2,3,メイショウピュルテ,牝3,55.0,西塚,笹田,436(+10),37.4,12,栗東,2023104818,01200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,-0.7216634560129533,12,-0.06933929814265415,8,-1.174273516597243,13,-0.8254391089742338,10,0.03812843136467857,0.021258654806972362
3,2,4,ユウトザイシン,牡3,57.0,藤懸,千田,504(-6),9.2,5,栗東,2023101700,01138,リアルインパクト,アグネスサクラ,ホワイトマズル,-0.0856143132630451,8,-0.9040726443271674,15,-0.7511311687738493,9,-1.0390476623093727,12,0.030794979718769662,0.08642105323703983
4,3,5,マイベスティー,牡3,57.0,長岡,高橋亮,482(0),55.8,13,栗東,2023103250,01142,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.5001908585341934,9,0.3791302434742541,1,-0.9874789903042138,12,-0.28779759698884394,7,0.06527451900894671,0.014248632433347069
5,3,6,パスリヤージュ,牝3,52.0,森田誠也,荒川,482(-2),88.6,16,栗東,2023103339,01222,ナダル,ヴェルメンティーノ,ダイワメジャー,-1.2116140965462594,16,-0.4103547680831383,12,-1.7446522772472057,15,-2.6969665640435734,16,0.00586752423325413,0.008973743676983819
6,4,7,リアライズステラ,牡3,57.0,酒井,須貝,476(0),72.5,15,栗東,2023103706,01034,スワーヴリチャード,トラウム,Dansili,-1.110983061636972,15,-0.6199564828860977,14,-1.9981355196692714,16,-1.8996050349615234,15,0.013024006494263402,0.0109665336521485
7,4,8,ナムラロダン,牡3,56.0,☆田山,長谷川,482(+8),5.5,2,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,1.4693239816649353,2,-0.046672346434561855,7,0.09655692107309706,2,0.2700675110038997,2,0.1140306023302156,0.14455885268741206
8,5,9,エバイダンス,牝3,55.0,岩田望,鈴木孝,462(+2),13.3,7,栗東,2023104397,01174,ダイワメジャー,ストレプトカーパス,War Front,0.09204997400144763,7,-0.263316678532763,10,-0.504103738853442,6,-0.1679022335701667,6,0.07358911415474698,0.05977997667524559
9,5,10,ラッキーヴォーグ,牡3,57.0,菱田,牧田,460(0),23.3,9,栗東,2023105657,01144,タリスマニック,サンタレジーナ,タニノギムレット,-0.5447592167438884,10,-0.3962173690612262,11,-0.17724308625325125,4,-0.744382378235432,9,0.0413477069230272,0.034123334325354776
10,6,11,サカトクフェイス,牡3,57.0,松若,今野,444(+2),37.1,11,栗東,2023101898,01154,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.9404737333694744,13,-1.4375700263969642,16,-0.605105137803966,7,-1.5725603424521006,14,0.018062518686297973,0.021430557676031435
11,6,12,アンガーザガール,牝3,55.0,松山,東田,456(0),8.1,4,栗東,2023106856,01126,リオンディーズ,アンソロジー,サクラバクシンオー,0.9184290894520251,5,0.33396198124524284,2,-0.899999270109556,11,0.23721611418077534,3,0.11034540118650334,0.09815724565194647
12,7,13,ガルディエンヌ,牝3,55.0,西村淳,高橋亮,478(+4),16.5,8,栗東,2023106926,01171,ドレフォン,エリティエール,ディープインパクト,1.4443435054442533,3,0.08952975892622994,5,0.22302941072541307,1,0.8717730119745062,1,0.2081319710762115,0.04818628422913736
13,7,14,ペプチドアロン,牡3,57.0,吉村,小椋,412(+2),4.1,1,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,1.717282631595815,1,0.13677536575407329,4,-0.15249048571513057,3,0.0019562762884808857,4,0.08721319333191577,0.19392041214165034
14,8,15,ペコリズム,牝3,55.0,幸,森田,504(+8),26.3,10,栗東,2023106339,00732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.645503728696646,11,-0.0014484446497382633,6,-0.7125732690966742,8,-0.8806464288392768,11,0.03608051301889094,0.03023093877493408
15,8,16,マカロンブルー,牝3,53.0,◇今村,佐藤悠,446(+2),6.0,3,栗東,2023104965,01193,シニスターミニスター,アスターストーリー,ゴールドアリュール,0.9491087890323063,4,-0.2005245805418755,9,-0.3256096148309134,5,-0.0997435800624037,5,0.0787797325624098,0.1325122816301277
