,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロールスワン,牡3,57.0,中井,中内田,454(-8),37.8,11,栗東,2023105805,01141,ダノンプレミアム,スワンリヴァー,Australia,-0.5026234724307496,10,-0.07885264927871598,6,0.020404375455995327,3,-0.9323466587086402,8,0.044093459501707455,0.021038595251262046
1,1,2,ディアーモルタル,牝3,54.0,☆田山,宮本,422(+2),18.0,7,栗東,2023107125,01220,ブリックスアンドモルタル,デグラーティア,フジキセキ,-0.11898330949332148,6,-0.23512788524075648,9,-0.025551338316611705,6,-0.519252012306704,6,0.06664673826960618,0.04418105002765029
2,2,3,ティタノマキア,牝3,55.0,松山,池添,466(-4),2.2,1,栗東,2023107092,01126,エピファネイア,タイタンクイーン,Tiznow,2.8025636820615785,1,-0.42012214468577436,12,-0.10481840837855233,14,-0.14050332647981006,4,0.09733462587636012,0.36148131840804787
3,2,4,パンキー,牡3,57.0,西村淳,茶木,438(+4),9.2,4,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,0.8177267502101913,3,-0.6841828523421453,16,-0.0002676782463018057,5,0.19369526757555916,2,0.13595900236875794,0.08644118483670711
4,3,5,レイワノキセキ,牡3,57.0,高倉,本田,460(0),62.8,13,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.8426564008872534,15,-0.4406792328714976,13,-0.03834968307208741,7,-2.2365001750089624,16,0.011967060827734827,0.012663358288180021
5,3,6,フィールライクユー,牝3,55.0,川須,森田,384(0),73.5,15,栗東,2023106157,01128,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,-0.494546498257259,9,0.282878628506393,3,-0.07988929876069736,12,-0.7063507514090422,7,0.05527426160781409,0.010819848986363336
6,4,7,ドットカモン,牡3,57.0,西塚,笹田,486(+6),119.4,16,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.8685924472123584,16,0.20368487528165363,4,0.030675947623468147,1,-2.018593523981989,15,0.014880692920542215,0.00666045980316336
7,4,8,オーマイラッキーン,牝3,53.0,◇永島,高橋康,496(+8),6.7,2,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,0.572305946521461,4,0.2988047352113903,2,-0.12167346762905393,15,-0.4082277775365532,5,0.07447253070371465,0.11869535828323959
8,5,9,ミッキーギャラン,牡3,57.0,高杉,前川,504(0),21.9,8,栗東,2023105343,01213,ルーラーシップ,ルナベイル,ハーツクライ,0.38676523323875184,5,0.03810709263751494,5,-0.07439803002829745,11,0.1847985014614274,3,0.1347547717458119,0.03631319180354819
9,5,10,グリミスティ,牝3,52.0,▲森田,森田,438(+4),50.5,12,栗東,2023101308,01222,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-0.6384617387375655,12,0.42001288688045557,1,0.01473093643943214,4,-1.2159717287515859,9,0.03320453260304176,0.01574770099995456
10,6,11,ライツェントライゼ,牝3,55.0,松若,梅田,482(+10),13.6,6,栗東,2023106414,01154,リオンディーズ,マイネイディール,アドマイヤマックス,-0.3507427065149567,8,-0.20601584201759526,7,-0.06800750150431703,10,-1.5099217791823745,12,0.0247477936691701,0.058474919154243035
11,6,12,ウィスピア,牡3,57.0,国分恭,小林,488(-4),24.2,9,栗東,2023102384,01124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.5880078550951143,11,-0.3049145069227566,10,-0.06022982527678933,9,-1.623084847330477,13,0.02209990416774065,0.03286193803709526
12,7,13,インヴァイト,牝3,55.0,加藤,杉山晴,450(-8),63.1,14,栗東,2023101748,01156,キズナ,メイショウイザナミ,パイロ,-0.6743622178345098,14,-0.5890794328450385,15,0.02837906035436257,2,-1.250645364233154,10,0.032072942288243006,0.012603152147348737
13,7,14,ヴェルサイユシエル,牝3,55.0,幸,斉藤崇,438(-4),13.5,5,栗東,2023103199,00732,コントレイル,ウェイトゥヴェルサイユ,Tizway,-0.2955518255225709,7,-0.4025620781412341,11,-0.05284710798604946,8,-1.2882747286188965,11,0.030888482843835382,0.05890806670353372
14,8,15,クロスボーダー,牝3,55.0,川田,小林,478(-2),8.1,3,栗東,2023106982,01088,リアルスティール,クロスセル,ルーラーシップ,1.4674629865235396,2,-0.5427930119228964,14,-0.10422742568707906,13,0.5876807794752535,1,0.20161075823185556,0.09818011117255622
15,8,16,ノチェブエナ,牝3,55.0,富田,小栗,430(-2),31.9,10,栗東,2023103708,01168,キタサンブラック,ナターレ,クロフネ,-0.672296126569862,13,-0.22356005871761042,8,-0.18490826279278474,16,-1.7233037987013848,14,0.01999244237406415,0.024929746097106752
