,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インヴァイト,牝3,55.0,加藤,杉山晴,,---.-,**,栗東,2023101748,01156,キズナ,メイショウイザナミ,パイロ,,,,,,
1,,,ウィスピア,牡3,57.0,国分恭,小林,,---.-,**,栗東,2023102384,01124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,,,,,,
2,,,ヴェルサイユシエル,牝3,55.0,幸,斉藤崇,,---.-,**,栗東,2023103199,00732,コントレイル,ウェイトゥヴェルサイユ,Tizway,,,,,,
3,,,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,,,,,,
4,,,グリミスティ,牝3,52.0,▲森田,森田,,---.-,**,栗東,2023101308,01222,アルアイン,マリアンヌカフェ,マンハッタンカフェ,,,,,,
5,,,クロスボーダー,牝3,55.0,川田,小林,,---.-,**,栗東,2023106982,01088,リアルスティール,クロスセル,ルーラーシップ,,,,,,
6,,,ディアーモルタル,牝3,54.0,☆田山,宮本,,---.-,**,栗東,2023107125,01220,ブリックスアンドモルタル,デグラーティア,フジキセキ,,,,,,
7,,,ティタノマキア,牝3,55.0,松山,池添,,---.-,**,栗東,2023107092,01126,エピファネイア,タイタンクイーン,Tiznow,,,,,,
8,,,ドットカモン,牡3,57.0,西塚,笹田,,---.-,**,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,,,,,,
9,,,ノチェブエナ,牝3,55.0,富田,小栗,,---.-,**,栗東,2023103708,01168,キタサンブラック,ナターレ,クロフネ,,,,,,
10,,,パンキー,牡3,57.0,西村淳,茶木,,---.-,**,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,,,,,,
11,,,フィールライクユー,牝3,55.0,川須,森田,,---.-,**,栗東,2023106157,01128,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,,,,,,
12,,,ミッキーギャラン,牡3,57.0,高杉,前川,,---.-,**,栗東,2023105343,01213,ルーラーシップ,ルナベイル,ハーツクライ,,,,,,
13,,,ライツェントライゼ,牝3,55.0,松若,梅田,,---.-,**,栗東,2023106414,01154,リオンディーズ,マイネイディール,アドマイヤマックス,,,,,,
14,,,レイワノキセキ,牡3,57.0,高倉,本田,,---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,,,,,,
15,,,ロールスワン,牡3,57.0,中井,中内田,,---.-,**,栗東,2023105805,01141,ダノンプレミアム,スワンリヴァー,Australia,,,,,,
