,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロールスワン,牡3,57.0,中井,中内田,,21.8,6,栗東,2023105805,01141,ダノンプレミアム,スワンリヴァー,Australia,-0.3183226800073328,8,-0.07885264927871598,6,-0.09574000329465698,13,-0.9323466587086402,8,0.044093459501707455,0.036766786790306184
1,1,2,ディアーモルタル,牝3,54.0,☆田山,宮本,,19.4,5,栗東,2023107125,01220,ブリックスアンドモルタル,デグラーティア,フジキセキ,-0.12287299829016009,5,-0.23512788524075648,9,-0.025551338316611705,5,-0.519252012306704,6,0.06664673826960618,0.04131525525921005
2,2,3,ティタノマキア,牝3,55.0,松山,池添,,2.4,1,栗東,2023107092,01126,エピファネイア,タイタンクイーン,Tiznow,2.208940994020875,2,-0.42012214468577436,12,-0.10481840837855233,15,-0.14050332647981006,4,0.09733462587636012,0.33396498001194785
3,2,4,パンキー,牡3,57.0,西村淳,茶木,,6.8,3,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,0.9290761186017408,3,-0.6841828523421453,16,-0.05364355317377069,7,0.19369526757555916,2,0.13595900236875794,0.11786999294539337
4,3,5,レイワノキセキ,牡3,57.0,高倉,本田,,97.7,12,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.7559959998312769,16,-0.4406792328714976,13,0.009260095681274366,4,-2.2365001750089624,16,0.011967060827734827,0.008203848024858493
5,3,6,フィールライクユー,牝3,55.0,川須,森田,,164.4,16,栗東,2023106157,01128,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,-0.46768120368620764,9,0.282878628506393,3,-0.07988929876069736,12,-0.7063507514090422,7,0.05527426160781409,0.004875401168057633
6,4,7,ドットカモン,牡3,57.0,西塚,笹田,,133.0,15,栗東,2023104773,01200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.7506866032143136,15,0.20368487528165363,4,0.030675947623468147,2,-2.018593523981989,15,0.014880692920542215,0.006026435729538909
7,4,8,オーマイラッキーン,牝3,53.0,◇永島,高橋康,,24.8,7,栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.13131264366513984,6,0.2988047352113903,2,-0.06829759270158504,9,-0.4082277775365532,5,0.07447253070371465,0.03231919161405947
8,5,9,ミッキーギャラン,牡3,57.0,高杉,前川,,37.2,9,栗東,2023105343,01213,ルーラーシップ,ルナベイル,ハーツクライ,0.22573270974147933,4,0.03810709263751494,5,-0.07439803002829745,11,0.1847985014614274,3,0.1347547717458119,0.02154612774270631
9,5,10,グリミスティ,牝3,52.0,▲森田,森田,,52.5,10,栗東,2023101308,01222,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-0.5519005925047469,10,0.42001288688045557,1,-0.06153384841077597,8,-1.2159717287515859,9,0.03320453260304176,0.015266970514831904
10,6,11,ライツェントライゼ,牝3,55.0,松若,梅田,,11.6,4,栗東,2023106414,01154,リオンディーズ,マイネイディール,アドマイヤマックス,-0.2246877637842901,7,-0.20601584201759526,7,-0.04971963083622948,6,-1.5099217791823745,12,0.0247477936691701,0.06909620276109267
11,6,12,ウィスピア,牡3,57.0,国分恭,小林,,31.8,8,栗東,2023102384,01124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.5603144458623929,11,-0.3049145069227566,10,-0.0732998248160299,10,-1.623084847330477,13,0.02209990416774065,0.025204904151845123
12,7,13,インヴァイト,牝3,55.0,加藤,杉山晴,,128.0,14,栗東,2023101748,01156,キズナ,メイショウイザナミ,パイロ,-0.6250035619483665,13,-0.5890794328450385,15,0.02837906035436257,3,-1.250645364233154,10,0.032072942288243006,0.0062618433752240224
13,7,14,ヴェルサイユシエル,牝3,55.0,幸,斉藤崇,,54.9,11,栗東,2023103199,00732,コントレイル,ウェイトゥヴェルサイユ,Tizway,-0.5734164000018925,12,-0.4025620781412341,11,0.042364059615541294,1,-1.2882747286188965,11,0.030888482843835382,0.014599561967735427
14,8,15,クロスボーダー,牝3,55.0,川田,小林,,3.1,2,栗東,2023106982,01088,リアルスティール,クロスセル,ルーラーシップ,2.4171044565778272,1,-0.5427930119228964,14,-0.10422742568707906,14,0.5876807794752535,1,0.20161075823185556,0.25855353291247574
15,8,16,ノチェブエナ,牝3,55.0,富田,小栗,,98.6,13,栗東,2023103708,01168,キタサンブラック,ナターレ,クロフネ,-0.6986593861458029,14,-0.22356005871761042,8,-0.10772147551583489,16,-1.7233037987013848,14,0.01999244237406415,0.008128965030716783
