,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レクスノヴァス,牡4,56.0,横山武,上村,,4.7,2,栗東,2022107282,1170,キタサンブラック,ウルティマミューズ,キングカメハメハ,3.0777391269934125,1,0.0978904865708027,1,0.0777452377436448,1,1.8552433044196632,1,0.3653462446915478,0.2758674480345225
1,2,2,サクソンジェンヌ,牝5,53.0,川又,高橋忠,,18.5,8,栗東,2021106993,1166,Saxon Warrior,ナイトドライヴ,Dark Angel,1.1723066793081318,2,0.0268496568654741,2,-0.1829237714189406,5,1.685917283943504,2,0.3084375830993605,0.0242428969484883
2,3,3,パレハ,牝5,54.0,吉田隼,新谷,,22.5,10,栗東,2021106752,1095,サトノクラウン,アルマミーア,ディープインパクト,-0.0642745506078456,4,-0.0740589956979883,8,-0.119568562514067,4,0.4721837602635245,3,0.0916324966208266,0.0408171224132711
3,3,4,ヨヒーン,牝4,53.0,鮫島駿,杉山晴,,74.1,14,栗東,2022105166,1157,キズナ,レディイヴァンカ,Tiz Wonderful,-0.2929494439680321,8,0.0052311649609813,3,-0.3724466881330996,12,-0.5368907517791998,6,0.0334051962198105,0.0620167131240399
4,4,5,ボンドロア,牡4,53.0,横山典,松永幹,,9.7,5,栗東,2022105485,660,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.2742789251219208,7,-0.0964266022337451,12,-0.3072168125987982,10,-0.9113294060292382,9,0.022971924791481,0.0754731697452939
5,4,6,シュトルーヴェ,セ7,59.0,佐々木,堀,,43.2,12,美浦,2019104447,1197,キングカメハメハ,アンチュラス,ディープインパクト,-0.5958294155335723,12,-0.1567090343219594,14,-0.2351811027622341,8,-1.678755493701777,12,0.0106637135530937,0.0357149821116122
6,5,7,コーチェラバレー,牡4,54.0,横山和,安田,,4.1,1,栗東,2022104733,1140,キズナ,キャンプロック,Myboycharlie,-0.3221576427333945,9,-0.0707004400882547,7,-0.3927697945639256,13,-1.6047374235905774,11,0.0114829668224462,0.0792094652772391
7,5,8,グランドカリナン,牡6,54.0,小林美,田島,,19.9,9,美浦,2020106234,1206,リアルインパクト,サマーティアラ,マンハッタンカフェ,-0.654074550970144,13,-0.0809910390067309,10,-0.4050125716270858,14,-0.7735551507144842,7,0.0263652555152038,0.0105822169219592
8,6,9,エコロレイズ,牡5,53.0,横山琉,岩戸,,24.7,11,美浦,2021103976,1192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.6725031964624485,14,-0.1378050702227021,13,-0.3610698489526563,11,-2.163749546213781,14,0.0065656575907907,0.0273977944965792
9,6,10,マイネルカンパーナ,牡6,56.0,丹内,青木,,11.5,7,美浦,2020105798,1091,ゴールドシップ,マンバラ,Linamix,-0.4797583436683478,10,-0.0882620768536423,11,-0.0282876063925347,2,-1.2309440593516674,10,0.016687470289477,0.0484857938969766
10,7,11,ブレイヴロッカー,セ6,56.0,斎藤,本田,,64.9,13,栗東,2020102870,1178,ドゥラメンテ,シティイメージ,Elusive City,-0.5873965399685093,11,-0.0156277664408486,4,-0.2815187289877375,9,-1.9022801023095248,13,0.0085277206731042,0.039216450946084
11,7,12,ゴールデンスナップ,牝6,55.0,浜中,田中克,,5.9,3,栗東,2020106909,1115,ゴールドシップ,メイショウジェイ,タニノギムレット,0.0590230249049189,3,-0.0551636668152451,6,-0.2038280355653139,6,-0.4046957454852636,4,0.0381263814726548,0.1142879427571593
12,8,13,ホールネス,牝6,55.0,小沢,藤原,,11.2,6,栗東,2020110060,1185,Lope de Vega,Missunited,Golan,-0.2251064947847953,6,-0.0796178966281692,9,-0.2046618655054366,7,-0.8704106540229495,8,0.0239314037549045,0.0824758349793933
13,8,14,ギャンブルルーム,牡5,56.0,松本,大久保,,8.9,4,栗東,2021105559,1191,キズナ,シャンデリアハウス,ヴァーミリアン,-0.1407397273874539,5,-0.0251230979245711,5,-0.1166479612131341,3,-0.4660917190273912,5,0.0358559849052983,0.0842121683473805
