,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エコロレイズ,牡5,53.0,横山琉,岩戸,,---.-,**,美浦,2021103976,01192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,,,,,,
1,,,ギャンブルルーム,牡5,56.0,松本,大久保,,---.-,**,栗東,2021105559,01191,キズナ,シャンデリアハウス,ヴァーミリアン,,,,,,
2,,,グランドカリナン,牡6,54.0,小林美,田島,,---.-,**,美浦,2020106234,01206,リアルインパクト,サマーティアラ,マンハッタンカフェ,,,,,,
3,,,コーチェラバレー,牡4,54.0,横山和,安田,,---.-,**,栗東,2022104733,01140,キズナ,キャンプロック,Myboycharlie,,,,,,
4,,,ゴールデンスナップ,牝6,55.0,浜中,田中克,,---.-,**,栗東,2020106909,01115,ゴールドシップ,メイショウジェイ,タニノギムレット,,,,,,
5,,,サクソンジェンヌ,牝5,53.0,川又,高橋忠,,---.-,**,栗東,2021106993,01166,Saxon Warrior,ナイトドライヴ,Dark Angel,,,,,,
6,,,シュトルーヴェ,セ7,59.0,佐々木,堀,,---.-,**,美浦,2019104447,01197,キングカメハメハ,アンチュラス,ディープインパクト,,,,,,
7,,,パレハ,牝5,54.0,吉田隼,新谷,,---.-,**,栗東,2021106752,01095,サトノクラウン,アルマミーア,ディープインパクト,,,,,,
8,,,ブレイヴロッカー,セ6,56.0,斎藤,本田,,---.-,**,栗東,2020102870,01178,ドゥラメンテ,シティイメージ,Elusive City,,,,,,
9,,,ボンドロア,牡4,53.0,横山典,松永幹,,---.-,**,栗東,2022105485,00660,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,,,,,,
10,,,ホールネス,牝6,55.0,小沢,藤原,,---.-,**,栗東,2020110060,01185,Lope de Vega,Missunited,Golan,,,,,,
11,,,マイネルカンパーナ,牡6,56.0,丹内,青木,,---.-,**,美浦,2020105798,01091,ゴールドシップ,マンバラ,Linamix,,,,,,
12,,,ヨヒーン,牝4,53.0,鮫島駿,杉山晴,,---.-,**,栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,,,,,,
13,,,レクスノヴァス,牡4,56.0,横山武,上村,,---.-,**,栗東,2022107282,01170,キタサンブラック,ウルティマミューズ,キングカメハメハ,,,,,,
