,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レクスノヴァス,牡4,56.0,横山武,上村,,2.9,1,栗東,2022107282,01170,キタサンブラック,ウルティマミューズ,キングカメハメハ,3.0777391269934125,1,0.09789048657080276,1,0.07774523774364489,1,1.8552433044196632,1,0.3653462446915478,0.27586744803452257
1,2,2,サクソンジェンヌ,牝5,53.0,川又,高橋忠,,33.0,13,栗東,2021106993,01166,Saxon Warrior,ナイトドライヴ,Dark Angel,1.1723066793081318,2,0.026849656865474116,2,-0.18292377141894067,5,1.685917283943504,2,0.30843758309936053,0.024242896948488347
2,3,3,パレハ,牝5,54.0,吉田隼,新谷,,19.6,9,栗東,2021106752,01095,サトノクラウン,アルマミーア,ディープインパクト,-0.06427455060784565,4,-0.07405899569798838,8,-0.11956856251406703,4,0.47218376026352454,3,0.09163249662082668,0.04081712241327119
3,3,4,ヨヒーン,牝4,53.0,鮫島駿,杉山晴,,12.9,7,栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,-0.2929494439680321,8,0.005231164960981348,3,-0.37244668813309967,12,-0.5368907517791998,6,0.03340519621981055,0.06201671312403995
4,4,5,ボンドロア,牡4,53.0,横山典,松永幹,,10.6,6,栗東,2022105485,00660,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.27427892512192087,7,-0.09642660223374519,12,-0.30721681259879824,10,-0.9113294060292382,9,0.02297192479148106,0.07547316974529392
5,4,6,シュトルーヴェ,セ7,59.0,佐々木,堀,,22.4,11,美浦,2019104447,01197,キングカメハメハ,アンチュラス,ディープインパクト,-0.5958294155335723,12,-0.15670903432195946,14,-0.2351811027622341,8,-1.678755493701777,12,0.010663713553093751,0.035714982111612295
6,5,7,コーチェラバレー,牡4,54.0,横山和,安田,,10.1,5,栗東,2022104733,01140,キズナ,キャンプロック,Myboycharlie,-0.3221576427333945,9,-0.07070044008825477,7,-0.39276979456392563,13,-1.6047374235905774,11,0.011482966822446268,0.07920946527723915
7,5,8,グランドカリナン,牡6,54.0,小林美,田島,,75.6,14,美浦,2020106234,01206,リアルインパクト,サマーティアラ,マンハッタンカフェ,-0.654074550970144,13,-0.0809910390067309,10,-0.4050125716270858,14,-0.7735551507144842,7,0.026365255515203807,0.0105822169219592
8,6,9,エコロレイズ,牡5,53.0,横山琉,岩戸,,29.2,12,美浦,2021103976,01192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.6725031964624485,14,-0.13780507022270216,13,-0.36106984895265637,11,-2.1637495462137806,14,0.006565657590790729,0.027397794496579295
9,6,10,マイネルカンパーナ,牡6,56.0,丹内,青木,,16.5,8,美浦,2020105798,01091,ゴールドシップ,マンバラ,Linamix,-0.47975834366834785,10,-0.08826207685364235,11,-0.02828760639253474,2,-1.2309440593516674,10,0.016687470289477025,0.048485793896976694
10,7,11,ブレイヴロッカー,セ6,56.0,斎藤,本田,,20.4,10,栗東,2020102870,01178,ドゥラメンテ,シティイメージ,Elusive City,-0.5873965399685093,11,-0.01562776644084869,4,-0.28151872898773755,9,-1.9022801023095248,13,0.008527720673104219,0.03921645094608409
11,7,12,ゴールデンスナップ,牝6,55.0,浜中,田中克,,7.0,2,栗東,2020106909,01115,ゴールドシップ,メイショウジェイ,タニノギムレット,0.059023024904918946,3,-0.05516366681524514,6,-0.20382803556531393,6,-0.4046957454852636,4,0.038126381472654874,0.11428794275715934
12,8,13,ホールネス,牝6,55.0,小沢,藤原,,9.7,4,栗東,2020110060,01185,Lope de Vega,Missunited,Golan,-0.22510649478479536,6,-0.07961789662816922,9,-0.20466186550543666,7,-0.8704106540229495,8,0.023931403754904598,0.08247583497939336
13,8,14,ギャンブルルーム,牡5,56.0,松本,大久保,,9.5,3,栗東,2021105559,01191,キズナ,シャンデリアハウス,ヴァーミリアン,-0.14073972738745397,5,-0.02512309792457112,5,-0.11664796121313419,3,-0.46609171902739127,5,0.03585598490529831,0.08421216834738057
