,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レクスノヴァス,牡4,56.0,横山武,上村,492(+4),4.4,1,栗東,2022107282,1170,キタサンブラック,ウルティマミューズ,キングカメハメハ,2.951525792795972,1,0.0978904865708027,1,0.0777452377436448,1,1.8552433044196632,1,0.3653462446915478,0.1807790688322112
1,2,2,サクソンジェンヌ,牝5,53.0,川又,高橋忠,476(+2),37.0,11,栗東,2021106993,1166,Saxon Warrior,ナイトドライヴ,Dark Angel,1.369230287952841,2,0.0268496568654741,2,-0.1829237714189406,4,1.685917283943504,2,0.3084375830993605,0.0214980514286953
2,3,3,パレハ,牝5,54.0,吉田隼,新谷,452(+6),44.0,12,栗東,2021106752,1095,サトノクラウン,アルマミーア,ディープインパクト,-0.242601482745398,7,-0.0740589956979883,8,-0.3147071342340203,9,0.4721837602635245,3,0.0916324966208266,0.0180779068832211
3,3,4,ヨヒーン,牝4,53.0,鮫島駿,杉山晴,464(-2),10.0,7,栗東,2022105166,1157,キズナ,レディイヴァンカ,Tiz Wonderful,-0.2189055641690946,6,0.0052311649609813,3,-0.3724466881330996,13,-0.5368907517791998,6,0.0334051962198105,0.0795427902861729
4,4,5,ボンドロア,牡4,53.0,横山典,松永幹,480(+12),8.4,4,栗東,2022105485,660,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.1843763817930619,5,-0.0964266022337451,12,-0.3205053667530762,10,-0.9113294060292382,9,0.022971924791481,0.0946937979597296
5,4,6,シュトルーヴェ,セ7,59.0,佐々木,堀,478(-4),24.6,9,美浦,2019104447,1197,キングカメハメハ,アンチュラス,ディープインパクト,-0.7308692392853804,14,-0.1567090343219594,14,-0.3212098268327164,11,-1.678755493701777,12,0.0106637135530937,0.0323344675960052
6,5,7,コーチェラバレー,牡4,54.0,横山和,安田,436(-6),9.0,5,栗東,2022104733,1140,キズナ,キャンプロック,Myboycharlie,-0.3146685927986986,9,-0.0707004400882547,7,-0.3927697945639256,14,-1.6047374235905774,11,0.0114829668224462,0.0883808780957477
7,5,8,グランドカリナン,牡6,54.0,小林美,田島,460(+10),24.5,14,美浦,2020106234,1206,リアルインパクト,サマーティアラ,マンハッタンカフェ,-0.6149834733293934,11,-0.0809910390067309,10,-0.3236151709953716,12,-0.7735551507144842,7,0.0263652555152038,0.0324664450147644
8,6,9,エコロレイズ,牡5,53.0,横山琉,岩戸,510(+4),16.4,10,美浦,2021103976,1192,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.6425347455884848,12,-0.1378050702227021,13,-0.2120082052627168,6,-2.163749546213781,14,0.0065656575907907,0.0485017013940078
9,6,10,マイネルカンパーナ,牡6,56.0,丹内,青木,408(-10),13.0,8,美浦,2020105798,1091,ゴールドシップ,マンバラ,Linamix,-0.4756108993846057,10,-0.0882620768536423,11,-0.0282876063925347,2,-1.2309440593516674,10,0.016687470289477,0.0611867617585945
10,7,11,ブレイヴロッカー,セ6,56.0,斎藤,本田,456(+6),20.1,13,栗東,2020102870,1178,ドゥラメンテ,シティイメージ,Elusive City,-0.6935198151162802,13,-0.0156277664408486,4,-0.2815187289877375,8,-1.9022801023095248,13,0.0085277206731042,0.0395735275055586
11,7,12,ゴールデンスナップ,牝6,55.0,浜中,田中克,476(+8),5.9,2,栗東,2020106909,1115,ゴールドシップ,メイショウジェイ,タニノギムレット,0.2202110633530397,3,-0.0551636668152451,6,-0.2038280355653139,5,-0.4046957454852636,4,0.0381263814726548,0.134818288620632
12,8,13,ホールネス,牝6,55.0,小沢,藤原,540(+6),8.3,3,栗東,2020110060,1185,Lope de Vega,Missunited,Golan,-0.1690037561829293,4,-0.0796178966281692,9,-0.1378637971375643,3,-0.8704106540229495,8,0.0239314037549045,0.0958346870917746
13,8,14,ギャンブルルーム,牡5,56.0,松本,大久保,506(-2),11.0,6,栗東,2021105559,1191,キズナ,シャンデリアハウス,ヴァーミリアン,-0.2538931937085235,8,-0.0251230979245711,5,-0.2291335581664098,7,-0.4660917190273912,5,0.0358559849052983,0.0723116275328844
