,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルシナ,牝4,55.0,☆田山,西園翔,,40.3,8,栗東,2022105831,01220,ルーラーシップ,ヒルダ,ダイワメジャー,-0.4256269540127043,10,-0.02314053964194836,7,-0.33481578074276097,7,-0.26385195239678544,6,0.08746933587830413,0.020012881573586386
1,2,2,ヴェントステラーレ,牝4,56.0,秋山稔,今野,,158.4,11,栗東,2022104558,01181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,-0.39027842575177674,8,-0.03926995620299929,10,-1.1868477420612484,12,-0.059457032098568056,1,0.10730585396473505,0.005091661157926334
2,3,3,ルルフィーユ,牝5,53.0,▲森田,谷,,264.9,12,栗東,2021102894,01222,マクフィ,デューフォール,Medaglia d'Oro,-0.4769193076757413,11,0.004474553962231802,4,0.22906345659992872,1,-0.15728703280668768,4,0.09730527528543027,0.0030446173175369246
3,4,4,アルビオン,牝3,53.0,Ｍデムーロ,笹田,,17.8,7,栗東,2023103150,05212,ダイワメジャー,アラピンタ,Medicean,-0.3641397115146364,7,0.02201804541952747,1,-0.007066311007569014,2,-0.4763820863544535,10,0.07072210271722938,0.0453100633379512
4,5,5,インマイポケット,牝5,54.0,◇今村,武幸,,14.6,4,栗東,2021105466,01193,キズナ,カヴァートラブ,Azamour,-0.25130301070577415,5,-0.0270648986448275,9,-0.14079310119093125,6,-0.39809339645242453,8,0.07648134392133138,0.05524103612435146
5,5,6,ガールズデイアウト,牝4,56.0,岩田望,吉村,,6.6,2,栗東,2022101706,01174,ニューイヤーズデイ,レディミドルトン,Kingmambo,0.3188892468978321,2,-0.04904069538335344,12,-0.5641566298718498,10,-0.24865095953045493,5,0.08880911380792653,0.12219986779023202
6,6,7,マクノス,牝3,53.0,田口,鈴木孝,,16.2,5,栗東,2023102252,01208,マクフィ,オルノス,ゴールドアリュール,-0.26313640562365004,6,-0.02550482295571834,8,-0.13979327901179997,5,-0.349472903367295,7,0.08029178676708014,0.04978513132194638
7,6,8,アリストクラシア,牝5,56.0,松山,吉岡,,9.1,3,栗東,2021105238,01126,ハーツクライ,マジェスティッククオリティ,Quality Road,-0.14102509752678685,4,0.021978767739032897,2,-0.8934102672815006,11,-0.6673396543268566,12,0.05842831293646757,0.08862847554016828
8,7,9,シュネルアンジュ,牝3,53.0,武豊,寺島,,1.5,1,栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,3.0898866941517618,1,-0.04138476383172142,11,-0.5558533988772362,9,-0.6636650783740156,11,0.058643407158150376,0.5376794182770208
9,7,10,ザラタン,牝4,54.0,△柴田裕,中竹,,50.9,9,栗東,2022107342,01212,キズナ,カメキチ,Mizzen Mast,-0.5584409789785668,12,0.012819574364658087,3,-0.058416156334749704,3,-0.44236923547399337,9,0.07316893910593843,0.015845169497358178
10,8,11,ガイラルディア,牝4,56.0,松若,藤野,,88.1,10,栗東,2022103623,01154,シニスターミニスター,テンシンランマン,ハーツクライ,-0.42479705112283683,9,-0.0014936327712694773,5,-0.48899134815276923,8,-0.1456622290108946,3,0.09844303029568441,0.009154587144330662
11,8,12,ミティリーニ,牝3,53.0,西村淳,高野,,16.8,6,栗東,2023107262,01171,Tapit,ミッドナイトビズー,Midnight Lute,-0.11310899813711944,3,-0.020034164231459723,6,-0.08080679401460285,4,-0.10107653665048695,2,0.10293149816172247,0.04800709091759115
