,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリストクラシア,牝5,56.0,松山,吉岡,,---.-,**,栗東,2021105238,01126,ハーツクライ,マジェスティッククオリティ,Quality Road,,,,,,
1,,,アルビオン,牝3,53.0,Ｍデムーロ,笹田,,---.-,**,栗東,2023103150,05212,ダイワメジャー,アラピンタ,Medicean,,,,,,
2,,,インマイポケット,牝5,54.0,◇今村,武幸,,---.-,**,栗東,2021105466,01193,キズナ,カヴァートラブ,Azamour,,,,,,
3,,,ヴェントステラーレ,牝4,56.0,秋山稔,今野,,---.-,**,栗東,2022104558,01181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,,,,,,
4,,,ガイラルディア,牝4,56.0,松若,藤野,,---.-,**,栗東,2022103623,01154,シニスターミニスター,テンシンランマン,ハーツクライ,,,,,,
5,,,ガールズデイアウト,牝4,56.0,岩田望,吉村,,---.-,**,栗東,2022101706,01174,ニューイヤーズデイ,レディミドルトン,Kingmambo,,,,,,
6,,,ザラタン,牝4,54.0,△柴田裕,中竹,,---.-,**,栗東,2022107342,01212,キズナ,カメキチ,Mizzen Mast,,,,,,
7,,,シュネルアンジュ,牝3,53.0,武豊,寺島,,---.-,**,栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,,,,,,
8,,,フェルシナ,牝4,55.0,☆田山,西園翔,,---.-,**,栗東,2022105831,01220,ルーラーシップ,ヒルダ,ダイワメジャー,,,,,,
9,,,マクノス,牝3,53.0,田口,鈴木孝,,---.-,**,栗東,2023102252,01208,マクフィ,オルノス,ゴールドアリュール,,,,,,
10,,,ミティリーニ,牝3,53.0,西村淳,高野,,---.-,**,栗東,2023107262,01171,Tapit,ミッドナイトビズー,Midnight Lute,,,,,,
11,,,ルルフィーユ,牝5,53.0,▲森田,谷,,---.-,**,栗東,2021102894,01222,マクフィ,デューフォール,Medaglia d'Oro,,,,,,
