,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルシナ,牝4,55.0,☆田山,西園翔,,88.0,11,栗東,2022105831,1220,ルーラーシップ,ヒルダ,ダイワメジャー,-0.4256269540127043,10,-0.0231405396419483,7,-0.3348157807427609,7,-0.2638519523967854,6,0.0874693358783041,0.0200128815735863
1,2,2,ヴェントステラーレ,牝4,56.0,秋山稔,今野,,35.2,10,栗東,2022104558,1181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,-0.3902784257517767,8,-0.0392699562029992,10,-1.1868477420612484,12,-0.059457032098568,1,0.107305853964735,0.0050916611579263
2,3,3,ルルフィーユ,牝5,53.0,▲森田,谷,,176.0,12,栗東,2021102894,1222,マクフィ,デューフォール,Medaglia d'Oro,-0.4769193076757413,11,0.0044745539622318,4,0.2290634565999287,1,-0.1572870328066876,4,0.0973052752854302,0.0030446173175369
3,4,4,アルビオン,牝3,53.0,Ｍデムーロ,笹田,,25.1,8,栗東,2023103150,5212,ダイワメジャー,アラピンタ,Medicean,-0.3641397115146364,7,0.0220180454195274,1,-0.007066311007569,2,-0.4763820863544535,10,0.0707221027172293,0.0453100633379512
4,5,5,インマイポケット,牝5,54.0,◇今村,武幸,,5.1,4,栗東,2021105466,1193,キズナ,カヴァートラブ,Azamour,-0.2513030107057741,5,-0.0270648986448275,9,-0.1407931011909312,6,-0.3980933964524245,8,0.0764813439213313,0.0552410361243514
5,5,6,ガールズデイアウト,牝4,56.0,岩田望,吉村,,4.1,2,栗東,2022101706,1174,ニューイヤーズデイ,レディミドルトン,Kingmambo,0.3188892468978321,2,-0.0490406953833534,12,-0.5641566298718498,10,-0.2486509595304549,5,0.0888091138079265,0.122199867790232
6,6,7,マクノス,牝3,53.0,田口,鈴木孝,,22.0,7,栗東,2023102252,1208,マクフィ,オルノス,ゴールドアリュール,-0.26313640562365,6,-0.0255048229557183,8,-0.1397932790117999,5,-0.349472903367295,7,0.0802917867670801,0.0497851313219463
7,6,8,アリストクラシア,牝5,56.0,松山,吉岡,,3.5,1,栗東,2021105238,1126,ハーツクライ,マジェスティッククオリティ,Quality Road,-0.1410250975267868,4,0.0219787677390328,2,-0.8934102672815006,11,-0.6673396543268566,12,0.0584283129364675,0.0886284755401682
8,7,9,シュネルアンジュ,牝3,53.0,武豊,寺島,,4.4,3,栗東,2023102948,666,キズナ,マーガレットメドウ,Distorted Humor,3.0898866941517618,1,-0.0413847638317214,11,-0.5558533988772362,9,-0.6636650783740156,11,0.0586434071581503,0.5376794182770208
9,7,10,ザラタン,牝4,54.0,△柴田裕,中竹,,19.5,6,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,-0.5584409789785668,12,0.012819574364658,3,-0.0584161563347497,3,-0.4423692354739933,9,0.0731689391059384,0.0158451694973581
10,8,11,ガイラルディア,牝4,56.0,松若,藤野,,29.3,9,栗東,2022103623,1154,シニスターミニスター,テンシンランマン,ハーツクライ,-0.4247970511228368,9,-0.0014936327712694,5,-0.4889913481527692,8,-0.1456622290108946,3,0.0984430302956844,0.0091545871443306
11,8,12,ミティリーニ,牝3,53.0,西村淳,高野,,11.0,5,栗東,2023107262,1171,Tapit,ミッドナイトビズー,Midnight Lute,-0.1131089981371194,3,-0.0200341642314597,6,-0.0808067940146028,4,-0.1010765366504869,2,0.1029314981617224,0.0480070909175911
