,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルシナ,牝4,55.0,☆田山,西園翔,456(-4),36.5,9,栗東,2022105831,1220,ルーラーシップ,ヒルダ,ダイワメジャー,-0.4114481319471762,9,-0.0231405396419483,7,-0.3348157807427609,7,-0.2638519523967854,6,0.0874693358783041,0.0211348413708623
1,2,2,ヴェントステラーレ,牝4,56.0,秋山稔,今野,480(+10),50.2,11,栗東,2022104558,1181,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,-0.3117535277298962,7,-0.0392699562029992,10,-1.1868477420612484,12,-0.059457032098568,1,0.107305853964735,0.0153669663353879
2,3,3,ルルフィーユ,牝5,53.0,▲森田,谷,474(+2),104.2,12,栗東,2021102894,1222,マクフィ,デューフォール,Medaglia d'Oro,-0.4390536765302278,10,0.0044745539622318,4,0.2290634565999287,1,-0.1572870328066876,4,0.0973052752854302,0.0074032793669527
3,4,4,アルビオン,牝3,53.0,Ｍデムーロ,笹田,466(+2),22.9,7,栗東,2023103150,5212,ダイワメジャー,アラピンタ,Medicean,-0.4411789593455464,11,0.0220180454195274,1,-0.007066311007569,2,-0.4763820863544535,10,0.0707221027172293,0.0336865375561779
4,5,5,インマイポケット,牝5,54.0,◇今村,武幸,446(+12),9.4,3,栗東,2021105466,1193,キズナ,カヴァートラブ,Azamour,-0.0575349570445559,3,-0.0270648986448275,9,-0.115876269347651,5,-0.3980933964524245,8,0.0764813439213313,0.0820661393655824
5,5,6,ガールズデイアウト,牝4,56.0,岩田望,吉村,492(-8),10.5,2,栗東,2022101706,1174,ニューイヤーズデイ,レディミドルトン,Kingmambo,-0.0311004784674802,2,-0.0490406953833534,12,-0.7451210344850024,10,-0.2486509595304549,5,0.0888091138079265,0.0734687342891881
6,6,7,マクノス,牝3,53.0,田口,鈴木孝,428(+6),20.9,8,栗東,2023102252,1208,マクフィ,オルノス,ゴールドアリュール,-0.3505219856173178,8,-0.0255048229557183,8,-0.0282480172516781,4,-0.349472903367295,7,0.0802917867670801,0.0369101296668169
7,6,8,アリストクラシア,牝5,56.0,松山,吉岡,470(-10),16.9,4,栗東,2021105238,1126,ハーツクライ,マジェスティッククオリティ,Quality Road,-0.4435462954223668,12,0.0219787677390328,2,-0.7839653736518315,11,-0.6673396543268566,12,0.0584283129364675,0.045646255031744
8,7,9,シュネルアンジュ,牝3,53.0,武豊,寺島,496(+22),1.4,1,栗東,2023102948,666,キズナ,マーガレットメドウ,Distorted Humor,3.139175302256572,1,-0.0413847638317214,11,-0.5558533988772362,9,-0.6636650783740156,11,0.0586434071581503,0.5510155071689108
9,7,10,ザラタン,牝4,54.0,△柴田裕,中竹,442(-2),14.1,5,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,-0.2748560332304192,5,0.012819574364658,3,-0.2873959286567691,6,-0.4423692354739933,9,0.0731689391059384,0.0547107595770549
10,8,11,ガイラルディア,牝4,56.0,松若,藤野,456(+2),28.4,10,栗東,2022103623,1154,シニスターミニスター,テンシンランマン,ハーツクライ,-0.2909697950013053,6,-0.0014936327712694,5,-0.4889913481527692,8,-0.1456622290108946,3,0.0984430302956844,0.0271627362688899
11,8,12,ミティリーニ,牝3,53.0,西村淳,高野,452(-4),15.0,6,栗東,2023107262,1171,Tapit,ミッドナイトビズー,Midnight Lute,-0.0872114619202779,4,-0.0200341642314597,6,-0.0103038705423278,3,-0.1010765366504869,2,0.1029314981617224,0.0514281140024316
