,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルースソラール,牡2,55.0,松山,吉岡,464(+12),2.2,1,栗東,2024107063,01126,Karakontie,ライトオブマイアイズ,Frankel,2.2422473833460868,1,0.006384366409460411,1,0.009954933764274728,1,-0.5455581520538265,9,0.07401363930717794,0.36087958990993435
1,2,2,グルード,牡2,55.0,田口,牧田,410(+2),53.0,8,栗東,2024101155,01208,オルフェーヴル,ザッハトルテ,クロフネ,-0.9760070264613911,10,-0.0027420770634634627,7,-0.0013572639167862405,3,-0.4336741920138921,8,0.08277560159339929,0.014979907505695387
2,3,3,ニクスルーナ,牝2,55.0,岩田望,高柳大,500(+2),5.7,3,栗東,2024106712,01174,ジャンダルム,ルナベイル,ハーツクライ,0.9422721858471544,2,-0.0259317725097633,9,-0.12938052244904027,9,0.22175751226517695,1,0.15942363904237747,0.13928685926348344
3,4,4,マッセート,牝2,55.0,幸,佐藤悠,462(+12),11.0,6,栗東,2024102172,00732,ジャンダルム,フロレンザール,ベルシャザール,-0.15357715068139005,5,0.0015920428674595748,4,-0.02454903923410982,5,-0.1336716827737869,3,0.1117356552344878,0.07217591798198687
4,5,5,テラレガル,牡2,55.0,松若,秋山,460(-2),9.0,5,栗東,2024101678,01154,ルーラーシップ,アースプレイ,ゼンノロブロイ,0.018030878278627663,4,-0.026354486277314834,10,-0.08236470189650118,8,-0.11647401148800167,2,0.11367386689743843,0.08821501086687283
5,6,6,エイダンバローズ,牡2,55.0,富田,上村,460(-2),12.6,7,栗東,2024100451,01168,ロードカナロア,ターフウォー,War Front,-0.32019638594988914,6,-0.005827077952603976,8,-0.13153139902808658,10,-0.21075623592777007,4,0.10344616239859657,0.06301072204776631
6,7,7,スマートメモリー,牝2,55.0,武豊,石坂,440(+8),8.8,4,栗東,2024104520,00666,サリオス,スマートグランデ,ドレフォン,-0.44785258383763565,7,0.003585540595528936,2,-0.03217344703374057,6,-0.708834103984649,10,0.06286398594582346,0.09021989747748359
7,7,8,シュプレヒコール,牡2,55.0,吉村,清水久,458(+2),5.3,2,栗東,2024105437,01216,ジャンダルム,フィオリキアリ,キズナ,0.4703830645771041,3,0.002324232409120103,3,0.002406424959365251,2,-0.24987818247798088,6,0.09947728839348503,0.1497990750569539
8,8,9,ヤマニンアルセド,牝2,54.0,☆田山,長谷川,414(0),58.7,9,栗東,2024103425,01220,ホークビル,ヤマニンアンプリメ,シニスターミニスター,-0.8254189721021679,8,0.0015920428674595748,4,-0.055767961232317226,7,-0.24458231375511064,5,0.10000550450076635,0.013525299792195154
9,8,10,アンドヴェローナ,牝2,55.0,国分恭,高橋忠,404(-6),100.4,10,栗東,2024107153,01124,アドマイヤマーズ,ジャムアンドマム,Invincible Spirit,-0.9498813930164994,9,-0.0024727635607012743,6,-0.01582649816018558,4,-0.3216841098434688,7,0.09258465668644768,0.007907720097628043
