,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルースソラール,牡2,55.0,松山,吉岡,,8.7,4,栗東,2024107063,1126,Karakontie,ライトオブマイアイズ,Frankel,2.2725347469552983,1,0.0063843664094604,1,0.0099549337642747,1,-0.5455581520538265,9,0.0740136393071779,0.3462345384303472
1,2,2,グルード,牡2,55.0,田口,牧田,,31.0,8,栗東,2024101155,1208,オルフェーヴル,ザッハトルテ,クロフネ,-1.0651231765837088,10,-0.0027420770634634,7,-0.0013572639167862,3,-0.4336741920138921,8,0.0827756015933992,0.0139954207098382
2,3,3,ニクスルーナ,牝2,55.0,岩田望,高柳大,,1.5,1,栗東,2024106712,1174,ジャンダルム,ルナベイル,ハーツクライ,0.7225362307301136,2,-0.0259317725097633,9,-0.1293805224490402,10,0.2217575122651769,1,0.1594236390423774,0.1106026997763609
3,4,4,マッセート,牝2,55.0,幸,佐藤悠,,16.3,5,栗東,2024102172,732,ジャンダルム,フロレンザール,ベルシャザール,-0.1051601667252077,6,0.0015920428674595,4,-0.0210520634700932,5,-0.1336716827737869,3,0.1117356552344878,0.0780724939597841
4,5,5,テラレガル,牡2,55.0,松若,秋山,,16.3,6,栗東,2024101678,1154,ルーラーシップ,アースプレイ,ゼンノロブロイ,0.1904237049872405,4,-0.0263544862773148,10,-0.0823647018965011,8,-0.1164740114880016,2,0.1136738668974384,0.1047815050512892
5,6,6,エイダンバローズ,牡2,55.0,富田,上村,,18.2,7,栗東,2024100451,1168,ロードカナロア,ターフウォー,War Front,0.0057856278480506,5,-0.0058270779526039,8,-0.1193474516512982,9,-0.21075623592777,4,0.1034461623985965,0.0971145656572925
6,7,7,スマートメモリー,牝2,55.0,武豊,石坂,,8.2,3,栗東,2024104520,666,サリオス,スマートグランデ,ドレフォン,-0.5120461491622723,7,0.0035855405955289,2,-0.0260732280412375,6,-0.708834103984649,10,0.0628639859458234,0.0875098283944833
7,7,8,シュプレヒコール,牡2,55.0,吉村,清水久,,7.3,2,栗東,2024105437,1216,ジャンダルム,フィオリキアリ,キズナ,0.3554580668037785,3,0.0023242324091201,3,0.0024064249593652,2,-0.2498781824779808,6,0.099477288393485,0.1349727861677624
8,8,9,ヤマニンアルセド,牝2,54.0,☆田山,長谷川,,155.0,10,栗東,2024103425,1220,ホークビル,ヤマニンアンプリメ,シニスターミニスター,-0.8815360341070294,8,0.0015920428674595,4,-0.0557679612323172,7,-0.2445823137551106,5,0.1000055045007663,0.0145583078316233
9,8,10,アンドヴェローナ,牝2,55.0,国分恭,高橋忠,,124.0,9,栗東,2024107153,1124,アドマイヤマーズ,ジャムアンドマム,Invincible Spirit,-0.9828728507462644,9,-0.0024727635607012,6,-0.0158264981601855,4,-0.3216841098434688,7,0.0925846566864476,0.0121578540212182
