,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンドヴェローナ,牝2,55.0,国分恭,高橋忠,,---.-,**,栗東,2024107153,01124,アドマイヤマーズ,ジャムアンドマム,Invincible Spirit,,,,,,
1,,,エイダンバローズ,牡2,55.0,富田,上村,,---.-,**,栗東,2024100451,01168,ロードカナロア,ターフウォー,War Front,,,,,,
2,,,グルード,牡2,55.0,田口,牧田,,---.-,**,栗東,2024101155,01208,オルフェーヴル,ザッハトルテ,クロフネ,,,,,,
3,,,シュプレヒコール,牡2,55.0,吉村,清水久,,---.-,**,栗東,2024105437,01216,ジャンダルム,フィオリキアリ,キズナ,,,,,,
4,,,スマートメモリー,牝2,55.0,武豊,石坂,,---.-,**,栗東,2024104520,00666,サリオス,スマートグランデ,ドレフォン,,,,,,
5,,,テラレガル,牡2,55.0,松若,秋山,,---.-,**,栗東,2024101678,01154,ルーラーシップ,アースプレイ,ゼンノロブロイ,,,,,,
6,,,ニクスルーナ,牝2,55.0,岩田望,高柳大,,---.-,**,栗東,2024106712,01174,ジャンダルム,ルナベイル,ハーツクライ,,,,,,
7,,,マッセート,牝2,55.0,幸,佐藤悠,,---.-,**,栗東,2024102172,00732,ジャンダルム,フロレンザール,ベルシャザール,,,,,,
8,,,ヤマニンアルセド,牝2,54.0,☆田山,長谷川,,---.-,**,栗東,2024103425,01220,ホークビル,ヤマニンアンプリメ,シニスターミニスター,,,,,,
9,,,ルースソラール,牡2,55.0,松山,吉岡,,---.-,**,栗東,2024107063,01126,Karakontie,ライトオブマイアイズ,Frankel,,,,,,
