,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セレスティアハート,牝3,52.0,▲水沼,的場,436(-2),94.0,13,美浦,2023100186,1201,モズアスコット,プリンセスフローラ,キングカメハメハ,-0.7762892564579317,14,-1.0210571476677066,14,-0.6562538444137929,15,-1.425766449991127,14,0.0263169424595637,0.0083611686829882
1,2,2,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,540(-10),18.9,7,美浦,2023105363,1134,ベンバトル,ネイティヴコード,アグネスデジタル,-0.4803276824300206,10,-0.3586668822881124,7,-0.1943952181675233,8,-1.2715235633103206,13,0.0307059307028846,0.0415846484762377
2,2,3,ピクシーゲイル,牡3,57.0,木幡育,松永康,484(+2),126.6,15,美浦,2023104811,1167,ダノンスマッシュ,エインセル,メイショウサムソン,-0.9311287090661032,15,-0.9448074537209682,13,-0.6230862903047082,14,-2.522125284995643,15,0.0087921044465344,0.0062081347251255
3,3,4,トルネードアイル,牡3,57.0,北村友,鹿戸,500(-4),2.3,1,美浦,2023105308,1102,ミッキーアイル,チャイマックス,Congrats,2.717623438654828,1,0.1408773262542536,2,0.0260130602670153,3,0.2239061874534881,2,0.1369869367653388,0.3417173287829972
4,3,5,ソナタムーンライト,牡3,57.0,木幡巧,堀内,470(-6),121.9,14,美浦,2023105717,1162,ハービンジャー,ハーモニクス,キンシャサノキセキ,-0.6787109531044478,13,-1.0983062442115208,15,-0.4825184297918803,13,-0.9914378173354564,10,0.0406314161595784,0.0064474967694905
5,4,6,ペタルズダンス,牝3,55.0,武藤,嘉藤,462(-8),23.6,8,美浦,2023106796,1169,クリソベリル,カイカヨソウ,ティンバーカントリー,-0.4596530840524915,8,-0.3264556840472581,6,-0.0188071402350191,4,-0.967517167629155,9,0.0416150638758824,0.0333029600085124
6,4,7,ラブトゥエニイワン,牡3,57.0,岩田康,尾関,454(+2),38.4,11,美浦,2023106827,5203,ロードカナロア,アカノニジュウイチ,ブラックタイド,-0.3089558937184187,7,-0.5177883007493551,8,-0.4040059697994603,11,-0.3973067802621623,5,0.0736020296034433,0.0204674441718982
7,5,8,ペルシアーノ,牝3,52.0,▲佐藤,相沢,452(-2),78.7,12,美浦,2023100653,1207,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,-0.6780625536060317,12,-0.5660388708797163,10,-0.4536504833909885,12,-1.0803520668464908,12,0.0371746588301521,0.0099866563684992
8,5,9,ユイノサダハル,牡3,57.0,江田照,古賀慎,470(+2),5.6,4,美浦,2023101841,689,キセキ,カノン,フォーティナイナーズサン,0.8412990381532466,4,0.1378489626466126,3,-0.0213639546570276,5,-0.0917879038808067,4,0.0999021770660204,0.1403481886073024
9,6,10,コーリンクレア,牝3,55.0,石橋脩,小野,442(-12),29.0,9,美浦,2023104194,1077,マテラスカイ,コーリンスピカ,トーセンダンス,-0.5332501966844533,11,-0.8541364815367655,11,-0.0934932021698812,7,-1.0462782723808903,11,0.038463168050251,0.0271017191793411
10,6,11,ルシアージュ,牝3,55.0,三浦,高柳瑞,438(+2),5.6,2,美浦,2023106795,1122,コントレイル,アーデルワイゼ,エイシンフラッシュ,1.2946565529784235,2,-0.1335745008061462,4,-0.0688309574216596,6,0.3635566102683081,1,0.1575174100282997,0.1403481886073024
11,7,12,ホウオウロレンシア,牝3,55.0,菊沢,高木,442(0),19.3,7,美浦,2023102396,1161,ゴールドシップ,ヌーナ,Congrats,-0.2983760376278439,6,-0.1713109404978175,5,0.0415936974001676,2,-0.6942759931809992,7,0.0546912311519781,0.0407227904767302
12,7,13,アルティソナンテ,牝3,55.0,原,古賀大,428(-4),32.5,10,美浦,2023103533,1184,ダノンキングリー,プライマリーコード,クロフネ,-0.4601524834663906,9,-0.5599250136325363,9,-0.2197031132045186,9,-0.7706160576116846,8,0.0506714848884239,0.024183072498489
13,8,14,オートカリテ,牝3,55.0,ミシェル,牧,518(+2),15.7,6,美浦,2023103555,5586,コントレイル,マジェスティッククオリティ,Quality Road,-0.0911013656157943,5,-0.913500886456792,12,-0.3227641513006608,10,-0.4235561821313074,6,0.071695156972948,0.0500605003949613
14,8,15,イサチルクイーン,牝3,55.0,木幡初,竹内,468(+2),7.2,4,美浦,2023102680,1153,リオンディーズ,クインズオライリー,シンボリクリスエス,0.8424291860434301,3,0.8033268662429836,1,0.2579337722151222,1,0.1810048096892089,3,0.1312342889987004,0.1091597022501241
