,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セレスティアハート,牝3,52.0,▲水沼,的場,,144.2,14,美浦,2023100186,01201,モズアスコット,プリンセスフローラ,キングカメハメハ,-0.7912334621406668,14,-1.0645710673003101,14,-1.12403045078553,15,-1.2984780048259958,14,0.02834393111316573,0.005498199255543465
1,2,2,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,,24.0,9,美浦,2023105363,01134,ベンバトル,ネイティヴコード,アグネスデジタル,-0.5093237328495307,11,-0.20490073213900467,7,-0.3590497238523347,11,-1.052314109302351,13,0.036254982955630906,0.033035013860390317
2,2,3,ピクシーゲイル,牡3,57.0,木幡育,松永康,,134.2,13,美浦,2023104811,01167,ダノンスマッシュ,エインセル,メイショウサムソン,-0.9482574619646781,15,-0.9271199769681261,13,-0.6319084929563028,13,-2.5400097265031354,15,0.008189732335788534,0.0059079011374766595
3,3,4,トルネードアイル,牡3,57.0,北村友,鹿戸,,2.2,1,美浦,2023105308,01102,ミッキーアイル,チャイマックス,Congrats,2.9363892265996743,1,0.5010197359659733,1,-0.20586886993726355,9,0.3141926471261406,2,0.142178539623538,0.3603819693860762
4,3,5,ソナタムーンライト,牡3,57.0,木幡巧,堀内,,152.0,15,美浦,2023105717,01162,ハービンジャー,ハーモニクス,キンシャサノキセキ,-0.7089641710492873,13,-1.1924391550281417,15,-0.8412160868541657,14,-0.9800789884221277,12,0.03897077294754627,0.005216054820061629
5,4,6,ペタルズダンス,牝3,55.0,武藤,嘉藤,,27.4,10,美浦,2023106796,01169,クリソベリル,カイカヨソウ,ティンバーカントリー,-0.48483179042856267,10,0.03157766379684164,5,-0.029944678404758028,3,-0.8716511199061198,10,0.04343388175352696,0.02893577856384554
6,4,7,ラブトゥエニイワン,牡3,57.0,岩田康,尾関,,32.5,11,美浦,2023106827,05203,ロードカナロア,アカノニジュウイチ,ブラックタイド,-0.39982819722281304,9,-0.6306772229518111,11,-0.41506686336332577,12,-0.5710802559870753,6,0.058663086915003146,0.024395087158442085
7,5,8,ペルシアーノ,牝3,52.0,▲佐藤,相沢,,34.3,12,美浦,2023100653,01207,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,-0.5432017195338223,12,-0.36932596851985816,9,0.010107514942680265,1,-0.9072415600673508,11,0.04191523572408315,0.023114878502897018
8,5,9,ユイノサダハル,牡3,57.0,江田照,古賀慎,,7.2,3,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,0.6467441141298353,3,0.13238193389577407,3,-0.019637902323280304,2,0.006673642196031615,3,0.10453945753419025,0.11011671286796773
9,6,10,コーリンクレア,牝3,55.0,石橋脩,小野,,19.7,7,美浦,2023104194,01077,マテラスカイ,コーリンスピカ,トーセンダンス,-0.38257109216383484,8,-0.47308980671625256,10,-0.0894141473658672,6,-0.836619346923429,9,0.04498241317635496,0.04024570216494252
10,6,11,ルシアージュ,牝3,55.0,三浦,高柳瑞,,6.7,2,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,1.2780933036370201,2,-0.13357450080614625,6,-0.0688309574216596,5,0.5259373781156683,1,0.1757088423115981,0.1183343780073683
11,7,12,ホウオウロレンシア,牝3,55.0,菊沢,高木,,12.2,5,美浦,2023102396,01161,ゴールドシップ,ヌーナ,Congrats,-0.09397837955458992,6,0.032617279438425927,4,-0.13823902223094073,7,-0.6081300793480784,7,0.05652940033101135,0.06498691251224326
12,7,13,アルティソナンテ,牝3,55.0,原,古賀大,,21.1,8,美浦,2023103533,01184,ダノンキングリー,プライマリーコード,クロフネ,-0.32889434684612273,7,-0.23394987819314866,8,-0.16316850023188878,8,-0.6464870766976878,8,0.05440216034531602,0.03757537121560984
13,8,14,オートカリテ,牝3,55.0,ミシェル,牧,,15.2,6,美浦,2023103555,05586,コントレイル,マジェスティッククオリティ,Quality Road,0.040883058539449686,5,-0.84640953781285,12,-0.26839444143547514,10,-0.18490493896306154,4,0.0863134988026855,0.05216054820061629
14,8,15,イサチルクイーン,牝3,55.0,木幡初,竹内,,8.8,4,美浦,2023102680,01153,リオンディーズ,クインズオライリー,シンボリクリスエス,0.28897465084792845,4,0.3964892324683848,2,-0.061118407033846404,4,-0.26620272974963993,5,0.07957406413056113,0.09009549234651905
