,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルティソナンテ,牝3,55.0,原,古賀大,,---.-,**,美浦,2023103533,01184,ダノンキングリー,プライマリーコード,クロフネ,,,,,,
1,,,イサチルクイーン,牝3,55.0,木幡初,竹内,,---.-,**,美浦,2023102680,01153,リオンディーズ,クインズオライリー,シンボリクリスエス,,,,,,
2,,,オートカリテ,牝3,55.0,ミシェル,牧,,---.-,**,美浦,2023103555,05586,コントレイル,マジェスティッククオリティ,Quality Road,,,,,,
3,,,コーリンクレア,牝3,55.0,石橋脩,小野,,---.-,**,美浦,2023104194,01077,マテラスカイ,コーリンスピカ,トーセンダンス,,,,,,
4,,,セレスティアハート,牝3,52.0,▲水沼,的場,,---.-,**,美浦,2023100186,01201,モズアスコット,プリンセスフローラ,キングカメハメハ,,,,,,
5,,,ソナタムーンライト,牡3,57.0,木幡巧,堀内,,---.-,**,美浦,2023105717,01162,ハービンジャー,ハーモニクス,キンシャサノキセキ,,,,,,
6,,,トルネードアイル,牡3,57.0,北村友,鹿戸,,---.-,**,美浦,2023105308,01102,ミッキーアイル,チャイマックス,Congrats,,,,,,
7,,,ピクシーゲイル,牡3,57.0,木幡育,松永康,,---.-,**,美浦,2023104811,01167,ダノンスマッシュ,エインセル,メイショウサムソン,,,,,,
8,,,ペタルズダンス,牝3,55.0,武藤,嘉藤,,---.-,**,美浦,2023106796,01169,クリソベリル,カイカヨソウ,ティンバーカントリー,,,,,,
9,,,ペルシアーノ,牝3,52.0,▲佐藤,相沢,,---.-,**,美浦,2023100653,01207,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,,,,,,
10,,,ホウオウロレンシア,牝3,55.0,菊沢,高木,,---.-,**,美浦,2023102396,01161,ゴールドシップ,ヌーナ,Congrats,,,,,,
11,,,マイネルトレマーズ,牡3,57.0,嶋田,手塚久,,---.-,**,美浦,2023105363,01134,ベンバトル,ネイティヴコード,アグネスデジタル,,,,,,
12,,,ユイノサダハル,牡3,57.0,江田照,古賀慎,,---.-,**,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,,,,,,
13,,,ラブトゥエニイワン,牡3,57.0,岩田康,尾関,,---.-,**,美浦,2023106827,05203,ロードカナロア,アカノニジュウイチ,ブラックタイド,,,,,,
14,,,ルシアージュ,牝3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,,,,,,
