,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビーチーキー,牡3,52.0,▲上里,加藤士,,---.-,**,美浦,2023106573,01217,フリオーソ,クールマジョリック,エンパイアメーカー,,,,,,
1,,,エコロストーム,牝3,51.0,△石神道,千葉,,---.-,**,美浦,2023102405,01209,ロージズインメイ,ファミリーズオナー,デュランダル,,,,,,
2,,,カフェシューター,牡3,55.0,ルメール,中舘,,---.-,**,美浦,2023100368,05339,ニューイヤーズデイ,カフェヒミコ,Bandini,,,,,,
3,,,ガーデンカメリア,牝5,54.0,△石田,古賀大,,---.-,**,美浦,2021110139,01203,American Pharoah,アヴィラロード,Elusive Quality,,,,,,
4,,,シンギュラリティ,牡3,55.0,ミシェル,西田,,---.-,**,美浦,2023104472,05586,シャンハイボビー,アルマミーア,ディープインパクト,,,,,,
5,,,ジーティーブラック,牡3,55.0,菊沢,菊沢,,---.-,**,美浦,2023106052,01161,キタサンブラック,マイウェイアムール,ロードカナロア,,,,,,
6,,,ストーリーオブラブ,牝3,53.0,江田照,小野,,---.-,**,美浦,2023106587,00689,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,,,,,,
7,,,ソニックキャット,牡3,55.0,岩田康,中舘,,---.-,**,美浦,2023103698,05203,ダイワメジャー,セレスティアルキャット,Tale of the Cat,,,,,,
8,,,タケルムサシ,牡3,55.0,団野,斎藤誠,,---.-,**,美浦,2023105177,01180,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,,,,,,
9,,,ノーウェアマン,牡3,55.0,津村,浅利,,---.-,**,美浦,2023106694,01092,シルバーステート,サトノアスカ,Giant's Causeway,,,,,,
10,,,ボニープリンス,牡3,55.0,三浦,大竹,,---.-,**,美浦,2023107329,01122,レイデオロ,ルージュバック,マンハッタンカフェ,,,,,,
11,,,メディチパワー,牡3,55.0,木幡巧,中川,,---.-,**,美浦,2023100419,01162,フィレンツェファイア,トレミエール,ハーツクライ,,,,,,
12,,,メトロポリターナ,牝5,56.0,丸田,粕谷,,---.-,**,美浦,2021110040,01117,Masar,ゴールデングローブ,Shamardal,,,,,,
13,,,モヴレクス,牡5,58.0,丸山,金成,,---.-,**,美浦,2021105074,01127,ブリックスアンドモルタル,ジャドール,フジキセキ,,,,,,
14,,,ユキノグラス,牡3,55.0,大野,小笠,,---.-,**,美浦,2023102646,01096,サンダースノー,ウォーターメアヌイ,ダイワメジャー,,,,,,
15,,,ラヴアンドライク,牝4,56.0,原,稲垣,,---.-,**,美浦,2022104570,01184,カリフォルニアクローム,レッドエレノア,ハーツクライ,,,,,,
