,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジーティーブラック,牡3,55.0,菊沢,菊沢,,12.4,7,美浦,2023106052,01161,キタサンブラック,マイウェイアムール,ロードカナロア,-0.07689929177209968,6,-0.32789906696195337,11,-0.17294174969435347,8,-0.28948401926675943,7,0.05179900254494128,0.06475237861268666
1,1,2,ノーウェアマン,牡3,55.0,津村,浅利,,9.9,5,美浦,2023106694,01092,シルバーステート,サトノアスカ,Giant's Causeway,-0.10647351399262624,7,-0.5395160602525112,14,-0.2579065336185437,11,-0.764944678755367,10,0.03219818980397541,0.08110398937346613
2,2,3,アイビーチーキー,牡3,52.0,▲上里,加藤士,,10.5,6,美浦,2023106573,01217,フリオーソ,クールマジョリック,エンパイアメーカー,0.5038948516907599,5,0.2503369530010293,5,0.14347178670101218,2,0.4064916366201239,4,0.10389144428833291,0.07646947569498236
3,2,4,モヴレクス,牡5,58.0,丸山,金成,,86.3,14,美浦,2021105074,01127,ブリックスアンドモルタル,ジャドール,フジキセキ,-0.8061751639169126,14,-0.21090700472348628,9,-0.659129396273938,15,-0.9364060160477751,12,0.027124812419046646,0.009303933891046522
4,3,5,エコロストーム,牝3,51.0,△石神道,千葉,,88.0,15,美浦,2023102405,01209,ロージズインメイ,ファミリーズオナー,デュランダル,-0.9018348862169541,15,-1.0174048762690713,16,-0.7417094158217928,16,-1.4157859015993717,15,0.01679479489725274,0.00912419880451494
5,3,6,タケルムサシ,牡3,55.0,団野,斎藤誠,,16.3,8,美浦,2023105177,01180,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.5544663864861177,10,-0.2545697593284329,10,-0.12910405104141331,6,-1.540640563343537,16,0.014823508742722678,0.04925947820842422
6,4,7,ストーリーオブラブ,牝3,53.0,江田照,小野,,45.2,12,美浦,2023106587,00689,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-0.4822489028259313,8,-0.34120854281032764,12,-0.2306025728201303,10,-0.24319095763372198,6,0.054253307311191226,0.017763926876046787
7,4,8,ガーデンカメリア,牝5,54.0,△石田,古賀大,,70.9,13,美浦,2021110139,01203,American Pharoah,アヴィラロード,Elusive Quality,-0.7431110159400045,13,-0.12631599125404971,7,-0.21539883628462825,9,-0.770102762176829,11,0.0320325364491366,0.011324816569778769
8,5,9,ボニープリンス,牡3,55.0,三浦,大竹,,7.3,3,美浦,2023107329,01122,レイデオロ,ルージュバック,マンハッタンカフェ,1.1468471585521003,3,0.6279615285217323,2,-0.061820633189605005,5,0.7119701307506496,2,0.14100918684831779,0.1099903417530568
9,5,10,ユキノグラス,牡3,55.0,大野,小笠,,43.7,11,美浦,2023102646,01096,サンダースノー,ウォーターメアヌイ,ダイワメジャー,-0.5445713713269367,9,0.25272424488180684,4,-0.16596719705547175,7,-0.3910477765729617,8,0.04679644019797172,0.018373672649824136
10,6,11,シンギュラリティ,牡3,55.0,ミシェル,西田,,27.9,9,美浦,2023104472,05586,シャンハイボビー,アルマミーア,ディープインパクト,-0.6382572074261396,12,-0.48609646729030676,13,0.20646829997562796,1,-0.9749813504574413,13,0.026098388313990556,0.028778834938971858
11,6,12,ソニックキャット,牡3,55.0,岩田康,中舘,,34.7,10,美浦,2023103698,05203,ダイワメジャー,セレスティアルキャット,Tale of the Cat,-0.6311149305094937,11,-0.19285115812841994,8,-0.3115175211007995,13,-0.7549154295822642,9,0.032522738240602006,0.02313917852441829
12,7,13,カフェシューター,牡3,55.0,ルメール,中舘,,3.8,1,美浦,2023100368,05339,ニューイヤーズデイ,カフェヒミコ,Bandini,2.310247482987633,1,0.5303870359960509,3,-0.060962748136139576,4,0.8842505335765377,1,0.16752045212233937,0.21129723547297755
13,7,14,ラヴアンドライク,牝4,56.0,原,稲垣,,4.3,2,美浦,2022104570,01184,カリフォルニアクローム,レッドエレノア,ハーツクライ,1.7750192588816405,2,0.2102893191911964,6,-0.025337002677126973,3,0.6556460741944479,3,0.13328650532012293,0.18672778948774763
14,8,15,メトロポリターナ,牝5,56.0,丸田,粕谷,,137.2,16,美浦,2021110040,01117,Masar,ゴールデングローブ,Shamardal,-0.9117194818659385,16,-0.7849129627616196,15,-0.5235191644062132,14,-1.2934292485105163,14,0.018980756762212343,0.005852255792983344
15,8,16,メディチパワー,牡3,55.0,木幡巧,中川,,8.3,4,美浦,2023100419,01162,フィレンツェファイア,トレミエール,ハーツクライ,0.6608634001670215,4,0.9263081723387393,1,-0.26610913628824057,12,0.37695718181998733,5,0.10086793573784376,0.09673849334907406
