,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジーティーブラック,牡3,55.0,菊沢,菊沢,,44.0,10,美浦,2023106052,1161,キタサンブラック,マイウェイアムール,ロードカナロア,-0.0768992917720996,6,-0.3278990669619533,11,-0.1729417496943534,8,-0.2894840192667594,7,0.0517990025449412,0.0647523786126866
1,1,2,ノーウェアマン,牡3,55.0,津村,浅利,,2.0,1,美浦,2023106694,1092,シルバーステート,サトノアスカ,Giant's Causeway,-0.1064735139926262,7,-0.5395160602525112,14,-0.2579065336185437,11,-0.764944678755367,10,0.0321981898039754,0.0811039893734661
2,2,3,アイビーチーキー,牡3,52.0,▲上里,加藤士,,220.4,12,美浦,2023106573,1217,フリオーソ,クールマジョリック,エンパイアメーカー,0.5038948516907599,5,0.2503369530010293,5,0.1434717867010121,2,0.4064916366201239,4,0.1038914442883329,0.0764694756949823
3,2,4,モヴレクス,牡5,58.0,丸山,金成,,220.4,13,美浦,2021105074,1127,ブリックスアンドモルタル,ジャドール,フジキセキ,-0.8061751639169126,14,-0.2109070047234862,9,-0.659129396273938,15,-0.9364060160477752,12,0.0271248124190466,0.0093039338910465
4,3,5,エコロストーム,牝3,51.0,△石神道,千葉,,999.9,14,美浦,2023102405,1209,ロージズインメイ,ファミリーズオナー,デュランダル,-0.901834886216954,15,-1.0174048762690713,16,-0.7417094158217928,16,-1.4157859015993717,15,0.0167947948972527,0.0091241988045149
5,3,6,タケルムサシ,牡3,55.0,団野,斎藤誠,,19.1,4,美浦,2023105177,1180,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.5544663864861177,10,-0.2545697593284329,10,-0.1291040510414133,6,-1.540640563343537,16,0.0148235087427226,0.0492594782084242
6,4,7,ストーリーオブラブ,牝3,53.0,江田照,小野,,999.9,15,美浦,2023106587,689,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-0.4822489028259313,8,-0.3412085428103276,12,-0.2306025728201303,10,-0.2431909576337219,6,0.0542533073111912,0.0177639268760467
7,4,8,ガーデンカメリア,牝5,54.0,△石田,古賀大,,23.2,5,美浦,2021110139,1203,American Pharoah,アヴィラロード,Elusive Quality,-0.7431110159400045,13,-0.1263159912540497,7,-0.2153988362846282,9,-0.770102762176829,11,0.0320325364491366,0.0113248165697787
8,5,9,ボニープリンス,牡3,55.0,三浦,大竹,,40.0,9,美浦,2023107329,1122,レイデオロ,ルージュバック,マンハッタンカフェ,1.1468471585521005,3,0.6279615285217323,2,-0.061820633189605,5,0.7119701307506496,2,0.1410091868483177,0.1099903417530568
9,5,10,ユキノグラス,牡3,55.0,大野,小笠,,999.9,16,美浦,2023102646,1096,サンダースノー,ウォーターメアヌイ,ダイワメジャー,-0.5445713713269367,9,0.2527242448818068,4,-0.1659671970554717,7,-0.3910477765729617,8,0.0467964401979717,0.0183736726498241
10,6,11,シンギュラリティ,牡3,55.0,ミシェル,西田,,33.9,8,美浦,2023104472,5586,シャンハイボビー,アルマミーア,ディープインパクト,-0.6382572074261396,12,-0.4860964672903067,13,0.2064682999756279,1,-0.9749813504574412,13,0.0260983883139905,0.0287788349389718
11,6,12,ソニックキャット,牡3,55.0,岩田康,中舘,,4.1,2,美浦,2023103698,5203,ダイワメジャー,セレスティアルキャット,Tale of the Cat,-0.6311149305094937,11,-0.1928511581284199,8,-0.3115175211007995,13,-0.7549154295822642,9,0.032522738240602,0.0231391785244182
12,7,13,カフェシューター,牡3,55.0,ルメール,中舘,,4.1,3,美浦,2023100368,5339,ニューイヤーズデイ,カフェヒミコ,Bandini,2.310247482987633,1,0.5303870359960509,3,-0.0609627481361395,4,0.8842505335765377,1,0.1675204521223393,0.2112972354729775
13,7,14,ラヴアンドライク,牝4,56.0,原,稲垣,,29.3,7,美浦,2022104570,1184,カリフォルニアクローム,レッドエレノア,ハーツクライ,1.7750192588816405,2,0.2102893191911964,6,-0.0253370026771269,3,0.6556460741944479,3,0.1332865053201229,0.1867277894877476
14,8,15,メトロポリターナ,牝5,56.0,丸田,粕谷,,88.1,11,美浦,2021110040,1117,Masar,ゴールデングローブ,Shamardal,-0.9117194818659384,16,-0.7849129627616196,15,-0.5235191644062132,14,-1.2934292485105163,14,0.0189807567622123,0.0058522557929833
15,8,16,メディチパワー,牡3,55.0,木幡巧,中川,,23.2,6,美浦,2023100419,1162,フィレンツェファイア,トレミエール,ハーツクライ,0.6608634001670215,4,0.9263081723387392,1,-0.2661091362882405,12,0.3769571818199873,5,0.1008679357378437,0.096738493349074
