,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジーティーブラック,牡3,55.0,菊沢,菊沢,514(-4),14.4,4,美浦,2023106052,1161,キタサンブラック,マイウェイアムール,ロードカナロア,-0.1685008727823866,7,-0.3340248032605629,10,-0.3293586406493614,12,-0.1599650761089467,6,0.0492701560947537,0.0547754657962601
1,1,2,ノーウェアマン,牡3,55.0,津村,浅利,486(-4),7.1,5,美浦,2023106694,1092,シルバーステート,サトノアスカ,Giant's Causeway,0.0950093017793762,6,-0.5533084049053973,13,-0.0223798178944694,6,-0.8099667379501351,11,0.0257212341649803,0.1110939024600206
2,2,3,アイビーチーキー,牡3,52.0,▲上里,加藤士,492(-2),23.5,8,美浦,2023106573,1217,フリオーソ,クールマジョリック,エンパイアメーカー,0.3102712044932074,5,-0.0317950870560671,7,0.1203710796740638,1,0.8104051817628966,3,0.1300200673239104,0.0335645407432402
3,2,4,モヴレクス,牡5,58.0,丸山,金成,466(+2),171.0,16,美浦,2021105074,1127,ブリックスアンドモルタル,ジャドール,フジキセキ,-0.7191962353252536,14,-0.1174475376710133,8,-0.5887034215733077,15,-0.6249186408633652,10,0.0309497518072471,0.0046126708038955
4,3,5,エコロストーム,牝3,51.0,△石神道,千葉,466(+8),66.7,14,美浦,2023102405,1209,ロージズインメイ,ファミリーズオナー,デュランダル,-0.7803184985872346,15,-0.9347245773548192,16,-0.6946947295098407,16,-1.276242486124831,14,0.0161358117590564,0.0118255878180831
5,3,6,タケルムサシ,牡3,55.0,団野,斎藤誠,490(0),11.1,7,美浦,2023105177,1180,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.3336074029434319,8,-0.6655451954086975,15,-0.1007089168552263,9,-1.5352985646108237,16,0.0124532926297609,0.0710600637356888
6,4,7,ストーリーオブラブ,牝3,53.0,江田照,小野,440(+10),35.3,9,美浦,2023106587,689,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-0.4307230008406329,9,-0.2125544760718779,9,-0.0880545600371199,8,-0.1635952787474348,7,0.0490916197018103,0.0223446659338851
7,4,8,ガーデンカメリア,牝5,54.0,△石田,古賀大,460(-10),33.2,12,美浦,2021110139,1203,American Pharoah,アヴィラロード,Elusive Quality,-0.6278688753262082,12,-0.3912282984709758,12,0.0586144973395414,3,-0.9147858078439997,12,0.0231616481302864,0.023758033357414
8,5,9,ボニープリンス,牡3,55.0,三浦,大竹,464(-8),9.2,6,美浦,2023107329,1122,レイデオロ,ルージュバック,マンハッタンカフェ,1.062793775366359,2,0.6305620295920302,2,-0.0378647392482091,7,1.0868975803944738,2,0.1714310596438108,0.0857355116811029
9,5,10,ユキノグラス,牡3,55.0,大野,小笠,454(0),45.3,13,美浦,2023102646,1096,サンダースノー,ウォーターメアヌイ,ダイワメジャー,-0.5466531582282398,11,0.2138759678269067,5,-0.3406432633967582,13,-0.3782673663965312,8,0.0396074112850928,0.0174120685974866
10,6,11,シンギュラリティ,牡3,55.0,ミシェル,西田,504(-4),37.0,10,美浦,2023104472,5586,シャンハイボビー,アルマミーア,ディープインパクト,-0.6691580403749318,13,-0.3592329300627783,11,0.1055637314320263,2,-1.0384679569699808,13,0.0204670374718892,0.0213180191207066
11,6,12,ソニックキャット,牡3,55.0,岩田康,中舘,516(-4),40.6,11,美浦,2023103698,5203,ダイワメジャー,セレスティアルキャット,Tale of the Cat,-0.5340567813217121,10,0.0707628658658476,6,-0.1225363792743755,10,-0.389674159880264,9,0.0391581847124228,0.0194277514154223
12,7,13,カフェシューター,牡3,55.0,ルメール,中舘,516(0),2.4,1,美浦,2023100368,5339,ニューイヤーズデイ,カフェヒミコ,Bandini,3.09352539177743,1,0.2457391514690922,4,-0.0096343534086216,4,1.1414943378090676,1,0.1810508549938573,0.3286527947775611
13,7,14,ラヴアンドライク,牝4,56.0,原,稲垣,500(+8),7.8,2,美浦,2022104570,1184,カリフォルニアクローム,レッドエレノア,ハーツクライ,0.5968051053583641,3,0.3190866340742991,3,-0.0125293871972568,5,0.5286360900757798,5,0.0980933632017466,0.1011239368546342
14,8,15,メトロポリターナ,牝5,56.0,丸田,粕谷,502(+6),139.5,15,美浦,2021110040,1117,Masar,ゴールデングローブ,Shamardal,-0.8453716472413875,16,-0.6579827281890898,14,-0.5235191644062132,14,-1.4028241502437928,15,0.0142172991133656,0.0056542416305816
15,8,16,メディチパワー,牡3,55.0,木幡巧,中川,480(-2),9.0,3,美浦,2023100419,1162,フィレンツェファイア,トレミエール,ハーツクライ,0.4970497341966824,4,0.906566215356265,1,-0.1586487779261142,11,0.5395641090743838,4,0.0991712079660089,0.0876407452740162
