,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ネネキリマル,牡3,56.0,鮫島駿,河嶋,,128.8,14,栗東,2023106184,1157,ビッグアーサー,コスモダリア,ディープインパクト,0.0484549190526322,7,-0.1016956342048347,11,-0.3513981112366809,6,-0.626407044704747,6,0.0756175077751151,0.0532860731396534
1,1,2,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,42.9,10,美浦,2023104875,1095,シャンハイボビー,ペプチドサクラ,キズナ,0.1344006882399745,5,-0.0941634180523128,10,-0.0612404453196704,3,-0.6309453550222894,7,0.0752751096016508,0.0605523558405152
2,2,3,ライトニングロッド,牝3,54.0,横山琉,高橋忠,,11.7,6,栗東,2023101143,1192,サンダースノー,ニードルクラフト,Mark of Esteem,0.0060158625697111,9,0.0241179183954361,3,-0.6082185067154745,9,-1.3775983044531013,10,0.0356766559859436,0.0898079884376181
3,2,4,スプリングデイ,牝5,56.0,黛,伊藤大,,64.4,12,美浦,2021103322,1109,ディスクリートキャット,ヴァップ,ストーミングホーム,-0.8706102783576859,12,0.0434058065612544,2,-1.0334809442340456,15,-2.0238028174269944,13,0.0186956722758665,0.0361670179680905
4,3,5,ペガサスノース,牝4,56.0,小沢,高柳大,,21.4,9,栗東,2022101053,1185,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.0434139000510865,14,-0.1459822267808195,12,-0.7834081504862296,11,-3.233877895934471,16,0.0055745800629135,0.0353668627033098
5,3,6,バレンタインビスタ,牝3,53.0,☆長浜,蛯名正,,4.9,2,美浦,2023105817,1214,ロードカナロア,プリメラビスタ,オルフェーヴル,1.1192057524702277,3,0.0239859671737933,4,0.0868520859860752,2,-0.6694207652985203,9,0.0724338781436295,0.1427305530526431
6,4,7,フレンドモナコ,牡3,56.0,松本,加藤和,,16.1,8,美浦,2023106197,1191,ビーチパトロール,フレンドパリ,アグネスデジタル,-1.3714467459043334,16,-0.1956770659878519,15,-1.0087326885029206,14,-2.750003175293705,15,0.0090439109685548,0.0054708493983217
7,4,8,コスモファーブロス,牝3,52.0,◇小林美,吉田,,5.3,3,栗東,2023106420,1206,シスキン,アクロアイト,ハーツクライ,1.1014438106874596,4,0.0232301618053807,5,-0.2712502282269356,5,-0.087660582257304,2,0.1295976049143609,0.0841359049573475
8,5,9,レッドアイスピア,牡3,53.0,▲和田陽,中竹,,64.4,13,栗東,2023105670,1223,リオンディーズ,アマルフィターナ,シンボリクリスエス,0.041581149590427,8,0.017531413032945,6,0.1451374097351921,1,-0.6433963893494224,8,0.0743436673709072,0.0540061552091082
9,5,10,クレセントウイング,セ6,58.0,落合玄,高橋文,,5.8,4,美浦,2020100707,5578,ロードカナロア,ウイングザムーン,アドマイヤムーン,-0.7812986628824099,11,-0.1615136878763132,14,-0.8367206746022877,13,-1.7818154541112785,12,0.0238141378421507,0.0382435931624306
10,6,11,カリヨンアヴォン,牝3,54.0,古川吉,勢司,,999.9,15,美浦,2023107220,1015,ルヴァンスレーヴ,ベルクワイア,ロードカナロア,-0.9400265539357694,13,-0.0220632404571323,8,-0.755429675718837,10,-1.6235033237523404,11,0.0278990199690578,0.0213714197084171
11,6,12,ウィングブルー,牝3,54.0,斎藤,斎藤誠,,8.5,5,美浦,2023105317,1178,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,1.747284245017236,2,-0.0239092959699369,9,-0.5025921641423277,7,-0.4731358303154523,3,0.0881428730297374,0.1776202437988447
12,7,13,ジャンヌローサ,牝5,56.0,丹内,井上,,42.9,11,栗東,2021103488,1091,イスラボニータ,オルレアンローズ,ベーカバド,-0.0096560502663866,10,0.0795655182077261,1,-0.1734047484431382,4,-0.5230193531839445,4,0.0838538608742998,0.0403682372270101
13,7,14,ディーズメンフィス,牝3,50.0,★河原田,村田,,4.4,1,美浦,2023102812,1204,Sottsass,アルマダニヤー,Awtaad,1.759213198805138,1,-0.002406586312101,7,-0.8178152472672089,12,0.269146008823437,1,0.1851638102739064,0.0815603160300817
14,8,15,ルージュナリッシュ,牝4,56.0,小野楓,手塚徳,,999.9,16,美浦,2022105162,5592,ドレフォン,レッドラヴィータ,スペシャルウィーク,-1.0620122550232327,15,-0.2119841909078639,16,-0.5762663977238203,8,-2.382242570339484,14,0.0130638949579977,0.0263792441285413
15,8,16,ラヴノー,牝3,54.0,佐々木,林,,14.3,7,美浦,2023105325,1197,モーリス,フィールザレース,Orpen,0.1208648199880986,6,-0.1528132170192595,13,-1.1338985658041574,16,-0.5477709930817376,5,0.0818038159539077,0.0529331852380663
