,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ネネキリマル,牡3,56.0,鮫島駿,河嶋,,15.0,8,栗東,2023106184,01157,ビッグアーサー,コスモダリア,ディープインパクト,0.04845491905263224,7,-0.10169563420483477,11,-0.35139811123668097,6,-0.626407044704747,6,0.07561750777511517,0.05328607313965343
1,1,2,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,13.2,6,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,0.13440068823997453,5,-0.09416341805231282,10,-0.06124044531967044,3,-0.6309453550222894,7,0.07527510960165082,0.06055235584051527
2,2,3,ライトニングロッド,牝3,54.0,横山琉,高橋忠,,8.9,3,栗東,2023101143,01192,サンダースノー,ニードルクラフト,Mark of Esteem,0.006015862569711183,9,0.024117918395436137,3,-0.6082185067154745,9,-1.3775983044531013,10,0.03567665598594363,0.08980798843761814
3,2,4,スプリングデイ,牝5,56.0,黛,伊藤大,,22.1,12,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,-0.8706102783576859,12,0.04340580656125443,2,-1.0334809442340456,15,-2.0238028174269944,13,0.018695672275866545,0.03616701796809057
4,3,5,ペガサスノース,牝4,56.0,小沢,高柳大,,22.6,13,栗東,2022101053,01185,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.0434139000510863,14,-0.14598222678081954,12,-0.7834081504862296,11,-3.233877895934471,16,0.005574580062913501,0.0353668627033098
5,3,6,バレンタインビスタ,牝3,53.0,☆長浜,蛯名正,,5.6,2,美浦,2023105817,01214,ロードカナロア,プリメラビスタ,オルフェーヴル,1.1192057524702275,3,0.023985967173793386,4,0.08685208598607526,2,-0.6694207652985203,9,0.07243387814362959,0.14273055305264312
6,4,7,フレンドモナコ,牡3,56.0,松本,加藤和,,146.1,16,美浦,2023106197,01191,ビーチパトロール,フレンドパリ,アグネスデジタル,-1.3714467459043334,16,-0.19567706598785195,15,-1.0087326885029206,14,-2.750003175293705,15,0.009043910968554801,0.005470849398321708
7,4,8,コスモファーブロス,牝3,52.0,◇小林美,吉田,,9.5,4,栗東,2023106420,01206,シスキン,アクロアイト,ハーツクライ,1.1014438106874596,4,0.023230161805380706,5,-0.2712502282269356,5,-0.08766058225730408,2,0.12959760491436098,0.08413590495734752
8,5,9,レッドアイスピア,牡3,53.0,▲和田陽,中竹,,14.8,7,栗東,2023105670,01223,リオンディーズ,アマルフィターナ,シンボリクリスエス,0.041581149590427094,8,0.017531413032945007,6,0.14513740973519218,1,-0.6433963893494224,8,0.07434366737090727,0.0540061552091082
9,5,10,クレセントウイング,セ6,58.0,落合玄,高橋文,,20.9,11,美浦,2020100707,05578,ロードカナロア,ウイングザムーン,アドマイヤムーン,-0.7812986628824099,11,-0.16151368787631326,14,-0.8367206746022877,13,-1.7818154541112783,12,0.023814137842150734,0.03824359316243069
10,6,11,カリヨンアヴォン,牝3,54.0,古川吉,勢司,,37.4,15,美浦,2023107220,01015,ルヴァンスレーヴ,ベルクワイア,ロードカナロア,-0.9400265539357694,13,-0.02206324045713238,8,-0.755429675718837,10,-1.6235033237523404,11,0.02789901996905789,0.021371419708417154
11,6,12,ウィングブルー,牝3,54.0,斎藤,斎藤誠,,4.5,1,美浦,2023105317,01178,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,1.7472842450172361,2,-0.02390929596993692,9,-0.5025921641423277,7,-0.47313583031545237,3,0.08814287302973743,0.17762024379884478
12,7,13,ジャンヌローサ,牝5,56.0,丹内,井上,,19.8,10,栗東,2021103488,01091,イスラボニータ,オルレアンローズ,ベーカバド,-0.00965605026638665,10,0.07956551820772613,1,-0.1734047484431382,4,-0.5230193531839445,4,0.08385386087429982,0.040368237227010176
13,7,14,ディーズメンフィス,牝3,50.0,★河原田,村田,,9.8,5,美浦,2023102812,01204,Sottsass,アルマダニヤー,Awtaad,1.759213198805138,1,-0.0024065863121010174,7,-0.8178152472672089,12,0.269146008823437,1,0.18516381027390647,0.08156031603008178
14,8,15,ルージュナリッシュ,牝4,56.0,小野楓,手塚徳,,30.3,14,美浦,2022105162,05592,ドレフォン,レッドラヴィータ,スペシャルウィーク,-1.0620122550232327,15,-0.21198419090786397,16,-0.5762663977238203,8,-2.382242570339484,14,0.013063894957997715,0.026379244128541302
15,8,16,ラヴノー,牝3,54.0,佐々木,林,,15.1,9,美浦,2023105325,01197,モーリス,フィールザレース,Orpen,0.12086481998809868,6,-0.15281321701925954,13,-1.1338985658041574,16,-0.5477709930817376,5,0.08180381595390772,0.05293318523806633
