,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ネネキリマル,牡3,56.0,鮫島駿,河嶋,474(-2),17.4,9,栗東,2023106184,01157,ビッグアーサー,コスモダリア,ディープインパクト,-0.04215051192795834,9,-0.10169563420483477,11,-0.35139811123668097,6,-0.626407044704747,6,0.07561750777511517,0.04566720615674579
1,1,2,ダブルチャレンジ,牝3,54.0,吉田隼,深山,448(0),15.3,6,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,0.025076927645046262,6,-0.09416341805231282,10,-0.06124044531967044,2,-0.6309453550222894,7,0.07527510960165082,0.05193525406061286
2,2,3,ライトニングロッド,牝3,54.0,横山琉,高橋忠,468(0),16.8,8,栗東,2023101143,01192,サンダースノー,ニードルクラフト,Mark of Esteem,-0.4767822011746368,11,0.024117918395436137,3,-0.6633625860633253,9,-1.3775983044531013,10,0.03567665598594363,0.04729817780520099
3,2,4,スプリングデイ,牝5,56.0,黛,伊藤大,436(+2),21.7,11,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,-0.7906031164192187,12,0.04340580656125443,2,-0.8325576357232182,14,-2.0238028174269944,13,0.018695672275866545,0.03661794410725239
4,3,5,ペガサスノース,牝4,56.0,小沢,高柳大,498(0),34.6,13,栗東,2022101053,01185,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.0943521361479962,15,-0.14598222678081954,12,-0.7834081504862296,12,-3.233877895934471,16,0.005574580062913501,0.022965589223334585
5,3,6,バレンタインビスタ,牝3,53.0,☆長浜,蛯名正,470(0),15.9,7,美浦,2023105817,01214,ロードカナロア,プリメラビスタ,オルフェーヴル,-0.02939177578911187,8,0.023985967173793386,4,0.34651842585499865,1,-0.6694207652985203,9,0.07243387814362959,0.0499754331526652
6,4,7,フレンドモナコ,牡3,56.0,松本,加藤和,418(-2),77.2,16,美浦,2023106197,01191,ビーチパトロール,フレンドパリ,アグネスデジタル,-1.198766067812685,16,-0.19567706598785195,15,-1.0087326885029206,15,-2.750003175293705,15,0.009043910968554801,0.010292867708903843
7,4,8,コスモファーブロス,牝3,52.0,◇小林美,吉田,424(-2),6.4,2,栗東,2023106420,01206,シスキン,アクロアイト,ハーツクライ,1.4607496223949905,3,0.023230161805380706,5,-0.2002055479944513,4,-0.08766058225730408,2,0.12959760491436098,0.12415771673865261
8,5,9,レッドアイスピア,牡3,53.0,▲和田陽,中竹,450(+2),27.7,12,栗東,2023105670,01223,リオンディーズ,アマルフィターナ,シンボリクリスエス,-0.24925397777132624,10,0.017531413032945007,6,-0.6947332374493029,10,-0.6433963893494224,8,0.07434366737090727,0.02868625946308219
9,5,10,クレセントウイング,セ6,58.0,落合玄,高橋文,470(+2),6.5,3,美浦,2020100707,05578,ロードカナロア,ウイングザムーン,アドマイヤムーン,0.2389487464443771,4,-0.16151368787631326,14,-0.3150428685295393,5,-1.7818154541112783,12,0.023814137842150734,0.12224759801959642
10,6,11,カリヨンアヴォン,牝3,54.0,古川吉,勢司,444(+6),40.6,15,美浦,2023107220,01015,ルヴァンスレーヴ,ベルクワイア,ロードカナロア,-0.8795824811355821,13,-0.02206324045713238,8,-0.755429675718837,11,-1.6235033237523404,11,0.02789901996905789,0.01957165978146248
11,6,12,ウィングブルー,牝3,54.0,斎藤,斎藤誠,498(-2),3.7,1,美浦,2023105317,01178,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,2.018328405459792,1,-0.02390929596993692,9,-0.5025921641423277,7,-0.47313583031545237,3,0.08814287302973743,0.21475929381820988
12,7,13,ジャンヌローサ,牝5,56.0,丹内,井上,460(+12),18.9,10,栗東,2021103488,01091,イスラボニータ,オルレアンローズ,ベーカバド,0.010173040774028315,7,0.07956551820772613,1,-0.1734047484431382,3,-0.5230193531839445,4,0.08385386087429982,0.04204282471573422
13,7,14,ディーズメンフィス,牝3,50.0,★河原田,村田,482(+10),8.0,4,美浦,2023102812,01204,Sottsass,アルマダニヤー,Awtaad,1.8094392559713557,2,-0.0024065863121010174,7,-0.8178152472672089,13,0.269146008823437,1,0.18516381027390647,0.09932617339092209
14,8,15,ルージュナリッシュ,牝4,56.0,小野楓,手塚徳,464(+4),39.0,14,美浦,2022105162,05592,ドレフォン,レッドラヴィータ,スペシャルウィーク,-1.0387798553182133,14,-0.21198419090786397,16,-0.5762663977238203,8,-2.382242570339484,14,0.013063894957997715,0.020374599669932734
15,8,16,ラヴノー,牝3,54.0,佐々木,林,412(-2),12.4,5,美浦,2023105325,01197,モーリス,フィールザレース,Orpen,0.23694612480713909,5,-0.15281321701925954,13,-1.1338985658041574,16,-0.5477709930817376,5,0.08180381595390772,0.06408140218769166
