,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィングブルー,牝3,54.0,斎藤,斎藤誠,,---.-,**,美浦,2023105317,01178,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,,,,,,
1,,,カリヨンアヴォン,牝3,54.0,古川吉,勢司,,---.-,**,美浦,2023107220,01015,ルヴァンスレーヴ,ベルクワイア,ロードカナロア,,,,,,
2,,,クレセントウイング,セ6,58.0,落合玄,高橋文,,---.-,**,美浦,2020100707,05578,ロードカナロア,ウイングザムーン,アドマイヤムーン,,,,,,
3,,,コスモファーブロス,牝3,52.0,◇小林美,吉田,,---.-,**,栗東,2023106420,01206,シスキン,アクロアイト,ハーツクライ,,,,,,
4,,,ジャンヌローサ,牝5,56.0,丹内,井上,,---.-,**,栗東,2021103488,01091,イスラボニータ,オルレアンローズ,ベーカバド,,,,,,
5,,,スプリングデイ,牝5,56.0,黛,伊藤大,,---.-,**,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,,,,,,
6,,,ダブルチャレンジ,牝3,54.0,吉田隼,深山,,---.-,**,美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,,,,,,
7,,,ディーズメンフィス,牝3,50.0,★河原田,村田,,---.-,**,美浦,2023102812,01204,Sottsass,アルマダニヤー,Awtaad,,,,,,
8,,,ネネキリマル,牡3,56.0,鮫島駿,河嶋,,---.-,**,栗東,2023106184,01157,ビッグアーサー,コスモダリア,ディープインパクト,,,,,,
9,,,バレンタインビスタ,牝3,53.0,☆長浜,蛯名正,,---.-,**,美浦,2023105817,01214,ロードカナロア,プリメラビスタ,オルフェーヴル,,,,,,
10,,,フレンドモナコ,牡3,56.0,松本,加藤和,,---.-,**,美浦,2023106197,01191,ビーチパトロール,フレンドパリ,アグネスデジタル,,,,,,
11,,,ペガサスノース,牝4,56.0,小沢,高柳大,,---.-,**,栗東,2022101053,01185,ロードカナロア,マリンフェスタ,サクラバクシンオー,,,,,,
12,,,ライトニングロッド,牝3,54.0,横山琉,高橋忠,,---.-,**,栗東,2023101143,01192,サンダースノー,ニードルクラフト,Mark of Esteem,,,,,,
13,,,ラヴノー,牝3,54.0,佐々木,林,,---.-,**,美浦,2023105325,01197,モーリス,フィールザレース,Orpen,,,,,,
14,,,ルージュナリッシュ,牝4,56.0,小野楓,手塚徳,,---.-,**,美浦,2022105162,05592,ドレフォン,レッドラヴィータ,スペシャルウィーク,,,,,,
15,,,レッドアイスピア,牡3,53.0,▲和田陽,中竹,,---.-,**,栗東,2023105670,01223,リオンディーズ,アマルフィターナ,シンボリクリスエス,,,,,,
