,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジワタネホ,牝3,55.0,三浦,中舘,,38.2,9,美浦,2023107165,1122,サートゥルナーリア,ビッシュ,ディープインパクト,-0.7306784030451393,9,-0.3458868971652953,11,0.0292742218624715,5,-0.1449483090185683,9,0.0509966390938736,0.0192367339195321
1,2,2,サムシングスイート,牝3,55.0,団野,伊藤大,,12.2,5,美浦,2023106219,1180,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,-0.0504090590455687,5,-0.0811671223293709,6,-0.0683880715436746,10,0.5994538438918768,5,0.1073572312341613,0.0667627824266116
2,3,3,リアライズルミナス,牝3,55.0,津村,橋口,,5.0,2,栗東,2023104830,1092,シルバーステート,ジュルビアン,ルーラーシップ,0.6435593617668842,2,-0.0150674046130627,4,-0.048441945513017,9,0.7461417514201386,3,0.124318869221759,0.1557798256620938
3,4,4,マスターソアラ,牝3,55.0,大野,蛯名正,,9.4,4,美浦,2023106810,1096,シスキン,マスターワーク,ダイワメジャー,0.2458738461250235,3,-0.0081721336509039,3,0.0098323787180747,7,0.7007319629273662,4,0.1187998331395869,0.1005667228957821
4,5,5,ファムクラジューズ,牝3,55.0,菊沢,黒岩,,30.9,8,美浦,2023106433,1161,ベンバトル,キューンハイト,ディープインパクト,-0.8281809957367644,11,-0.292365884664678,10,-0.0281795094883182,8,-0.6341032404146953,11,0.0312682998202362,0.0240750639659599
5,6,6,アストリル,牝3,55.0,ミシェル,鈴木慎,,20.5,7,美浦,2023101591,5586,デクラレーションオブウォー,ラブミーリル,ハービンジャー,-0.632876780812192,8,-0.2023250168029857,9,0.0712039840999841,2,-0.297301826935975,10,0.0437900320412413,0.0413790161914936
6,6,7,ロングトールサリー,牝3,55.0,杉原,福永,,43.3,10,栗東,2023106995,1135,キタサンブラック,グローバルビューティ,Global Hunter,-0.5970752274719223,7,0.1385291612986529,1,0.023328764756464,6,0.1915857976870358,6,0.0713997121009833,0.0192367339195321
7,7,8,ナイスプレーアスク,牝3,55.0,岩田康,中舘,,71.3,11,美浦,2023105420,5203,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,-0.7520544772094473,10,-0.0571426454222789,5,0.0625018278608426,3,-0.0407488125562737,7,0.0565971837494856,0.0103717638495649
8,7,9,ドリームコア,牝3,55.0,ルメール,田中博,,2.0,1,美浦,2023107146,5339,キズナ,ノームコア,ハービンジャー,2.6287081984688228,1,0.0801920585235981,2,0.0755624126181852,1,1.149146822038375,1,0.1860201240149834,0.3972385554383393
9,8,10,ジッピーチューン,牝3,55.0,北村友,林,,6.6,3,美浦,2023103434,1102,ロードカナロア,ジペッサ,City Zip,-0.1473663750936814,6,-0.1610810744723587,7,-0.0922407624296578,11,-0.1263973702321819,8,0.0519515040612285,0.1073617717400916
10,8,11,ベンヴェヌータ,牝3,55.0,石橋脩,辻,,13.9,6,美浦,2023103446,1077,ロゴタイプ,スターズバース,タートルボウル,0.2204999120539847,4,-0.1766015491868929,8,0.0546634427782374,4,0.9827210475218778,2,0.1575005715224604,0.0579910299909984
