,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジワタネホ,牝3,55.0,三浦,中舘,442(0),31.7,9,美浦,2023107165,01122,サートゥルナーリア,ビッシュ,ディープインパクト,-0.5846661934432845,8,0.03599999976847028,3,0.08111382928270645,1,0.23370809725884484,6,0.08209106467024774,0.024942115912109007
1,2,2,サムシングスイート,牝3,55.0,団野,伊藤大,498(+10),8.9,4,美浦,2023106219,01180,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,-0.18148498153976816,6,0.008708668618490905,4,-0.0003377322308788658,6,0.07101936052242501,8,0.06976555726719416,0.08883877240605118
2,3,3,リアライズルミナス,牝3,55.0,津村,橋口,492(-10),4.7,2,栗東,2023104830,01092,シルバーステート,ジュルビアン,ルーラーシップ,0.5942318220602918,2,-0.26060738466753786,11,-0.0003377322308788658,6,0.3212355442449719,5,0.08960011673363973,0.16822661157741606
3,4,4,マスターソアラ,牝3,55.0,大野,蛯名正,492(+10),17.1,8,美浦,2023106810,01096,シスキン,マスターワーク,ダイワメジャー,0.15536602228608648,3,0.11110772305972823,1,0.00562814653978128,3,0.8722250497808511,2,0.1554534186694229,0.04623772364993307
4,5,5,ファムクラジューズ,牝3,55.0,菊沢,黒岩,410(+8),16.3,7,美浦,2023106433,01161,ベンバトル,キューンハイト,ディープインパクト,-0.7962320408565345,11,-0.19237055070746592,10,-0.028179509488318242,9,-0.725257746113486,11,0.03146460717682521,0.04850705977999114
5,6,6,アストリル,牝3,55.0,ミシェル,鈴木慎,452(-4),12.5,5,美浦,2023101591,05586,デクラレーションオブウォー,ラブミーリル,ハービンジャー,-0.5959318309879832,9,-0.012491834208279401,5,-0.07414112297736154,10,-0.4284128987151933,9,0.04233898021713617,0.06325320595310845
6,6,7,ロングトールサリー,牝3,55.0,杉原,福永,498(+4),38.8,11,栗東,2023106995,01135,キタサンブラック,グローバルビューティ,Global Hunter,-0.678237739617183,10,-0.11933061381804912,9,-0.0003377322308788658,6,0.13917723683529454,7,0.07468642251177351,0.02037796583540865
7,7,8,ナイスプレーアスク,牝3,55.0,岩田康,中舘,438(0),37.2,10,美浦,2023105420,05203,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,-0.5476362146526379,7,-0.08440153779975516,7,0.05466344277823746,2,0.33139748446291184,4,0.09051526975328365,0.021254437484243424
8,7,9,ドリームコア,牝3,55.0,ルメール,田中博,502(+4),2.4,1,美浦,2023107146,05339,キズナ,ノームコア,ハービンジャー,2.737009863109828,1,-0.0869206317283874,8,-0.07414112297736154,10,1.1364556515948179,1,0.20246696352698204,0.32944378100577315
9,8,10,ジッピーチューン,牝3,55.0,北村友,林,434(+12),5.9,3,美浦,2023103434,01102,ロードカナロア,ジペッサ,City Zip,-0.0864139900332611,5,0.04660656095281049,2,0.0010006244476213617,4,-0.5698770818250684,10,0.03675388729283965,0.1340110295616704
10,8,11,ベンヴェヌータ,牝3,55.0,石橋脩,辻,468(+8),14.4,6,美浦,2023103446,01077,ロゴタイプ,スターズバース,タートルボウル,-0.01600471632555618,4,-0.01572417771054527,6,-0.0003377322308788658,6,0.6531017613694582,3,0.12486371218065523,0.05490729683429552
